Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.142,38.946327,0.2947419,0.4000000059604645,0.0031472286,0.30731484,0.9305254,0.951067,0.9724828,0.96172744
0.144,39.060062,0.29698086,0.4000000059604645,0.0031712654,0.29857552,0.9304356,0.95100975,0.9724527,0.96168494
0.146,39.174656,0.2992131,0.4000000059604645,0.0031947778,0.28991494,0.93034106,0.9509495,0.9724204,0.9616398
0.148,39.290085,0.30143863,0.4000000059604645,0.003217767,0.28133288,0.93024194,0.95088613,0.972386,0.961592
0.15,39.406338,0.3036575,0.4000000059604645,0.003240235,0.27282917,0.93013835,0.9508198,0.9723494,0.9615417
0.152,39.523384,0.3058697,0.4000000059604645,0.0032621832,0.2644036,0.9300304,0.9507505,0.9723108,0.96148884
0.154,39.641212,0.30807528,0.4000000059604645,0.0032836134,0.256056,0.9299182,0.9506784,0.97227013,0.96143353
0.156,39.759804,0.31027424,0.4000000059604645,0.003304527,0.2477862,0.9298019,0.95060354,0.97222745,0.96137583
0.158,39.87914,0.3124666,0.4000000059604645,0.0033249257,0.23959395,0.9296814,0.9505259,0.97218287,0.9613157
0.16,39.9992,0.31465226,0.4000000059604645,0.003344811,0.23147914,0.929557,0.95044553,0.9721364,0.96125335
0.162,40.119965,0.3168313,0.4000000059604645,0.0033641846,0.22344154,0.9294287,0.95036256,0.972088,0.9611887
0.164,40.24142,0.3190036,0.4000000059604645,0.0033830483,0.21548101,0.9292966,0.95027703,0.97203773,0.96112174
0.166,40.363544,0.32116923,0.4000000059604645,0.0034014033,0.20759739,0.92916083,0.95018893,0.97198576,0.9610527
0.168,40.486324,0.32332805,0.4000000059604645,0.0034192516,0.19979048,0.92902136,0.95009845,0.97193193,0.9609815
0.17,40.60973,0.32548004,0.4000000059604645,0.0034365945,0.19206011,0.92887837,0.9500055,0.9718764,0.9609082
0.172,40.733757,0.32762516,0.4000000059604645,0.003453434,0.18440616,0.92873186,0.94991016,0.97181916,0.96083283
0.174,40.85838,0.32976335,0.4000000059604645,0.0034697712,0.17682841,0.92858195,0.9498125,0.9717603,0.96075547
0.176,40.98358,0.33189452,0.4000000059604645,0.0034856086,0.16932675,0.92842877,0.9497126,0.9716997,0.96067613
0.178,41.10934,0.3340186,0.4000000059604645,0.0035009473,0.16190098,0.9282723,0.94961035,0.9716376,0.96059483
0.18,41.23565,0.3361355,0.4000000059604645,0.003515789,0.15455097,0.9281126,0.94950604,0.9715739,0.9605117
0.182,41.36248,0.33824518,0.4000000059604645,0.0035301356,0.14727654,0.92794985,0.94939953,0.9715086,0.9604266
0.184,41.48982,0.34034756,0.4000000059604645,0.0035439888,0.14007753,0.927784,0.94929093,0.97144186,0.9603398
0.186,41.61765,0.34244245,0.4000000059604645,0.0035573505,0.13295378,0.9276152,0.94918025,0.97137356,0.96025115
0.188,41.745945,0.34452987,0.4000000059604645,0.0035702225,0.12590514,0.9274435,0.94906753,0.9713039,0.96016073
0.19,41.874702,0.34660965,0.4000000059604645,0.0035826063,0.118931435,0.9272689,0.94895285,0.9712327,0.96006864
0.192,42.003895,0.34868172,0.4000000059604645,0.003594504,0.112032525,0.92709154,0.94883627,0.9711601,0.9599748
0.194,42.133507,0.35074595,0.4000000059604645,0.0036059176,0.10520823,0.9269114,0.9487178,0.9710862,0.95987934
0.196,42.26352,0.35280222,0.4000000059604645,0.0036168485,0.098458394,0.92672867,0.9485974,0.97101086,0.95978224
0.198,42.39392,0.35485047,0.4000000059604645,0.003627299,0.09178285,0.92654324,0.9484752,0.9709343,0.95968354
0.2,42.524685,0.35689056,0.4000000059604645,0.003637271,0.08518144,0.92635524,0.9483512,0.9708563,0.9595833
0.202,42.655804,0.35892233,0.4000000059604645,0.0036467663,0.07865399,0.92616475,0.94822544,0.9707771,0.95948154
0.204,42.787254,0.36094573,0.4000000059604645,0.003655787,0.072200336,0.9259718,0.94809794,0.9706966,0.95937824
0.206,42.91902,0.36296058,0.4000000059604645,0.0036643352,0.0658203,0.9257764,0.9479688,0.9706149,0.95927346
0.208,43.051086,0.3649668,0.4000000059604645,0.0036724128,0.05951371,0.9255787,0.947838,0.97053206,0.9591673
0.21,43.183434,0.36696425,0.4000000059604645,0.0036800222,0.053280402,0.9253787,0.94770557,0.97044796,0.95905966
0.212,43.316048,0.36895278,0.4000000059604645,0.003687165,0.047120187,0.92517644,0.9475716,0.9703627,0.9589507
0.214,43.44891,0.3709323,0.4000000059604645,0.0036938435,0.04103289,0.92497194,0.94743603,0.9702763,0.9588403
0.216,43.582005,0.37290266,0.4000000059604645,0.0037000603,0.035018332,0.92476535,0.94729894,0.9701888,0.9587287
0.218,43.715317,0.3748637,0.4000000059604645,0.003705817,0.029076323,0.9245566,0.9471604,0.9701002,0.95861566
0.22,43.848824,0.37681538,0.4000000059604645,0.003711116,0.023206674,0.9243458,0.9470204,0.9700106,0.9585014
0.222,43.982513,0.37875748,0.4000000059604645,0.0037159598,0.017409196,0.924133,0.94687897,0.96991986,0.9583859
0.224,44.116375,0.3806899,0.4000000059604645,0.0037203506,0.011683693,0.92391825,0.94673616,0.9698281,0.9582692
0.226,44.250378,0.38261247,0.4000000059604645,0.0037242905,0.006029969,0.9237015,0.94659203,0.9697354,0.9581512
0.228,44.38452,0.38452512,0.4000000059604645,0.0037277823,0.00044782204,0.92348295,0.94644654,0.9696416,0.95803213
0.23,44.51878,0.38642767,0.4000000059604645,0.0037308277,-0.005062952,0.92326254,0.94629973,0.969547,0.9579119
0.232,44.65314,0.38832,0.4000000059604645,0.0037334298,-0.010502562,0.92304033,0.9461517,0.9694513,0.95779055
0.234,44.787586,0.390202,0.4000000059604645,0.0037355907,-0.01587122,0.92281634,0.94600236,0.96935475,0.9576681
0.236,44.922104,0.39207348,0.4000000059604645,0.0037373127,-0.02116914,0.9225907,0.94585186,0.9692573,0.9575446
0.238,45.056675,0.39393437,0.4000000059604645,0.0037385987,-0.026396543,0.92236334,0.94570017,0.969159,0.95742005
0.24,45.19128,0.3957845,0.4000000059604645,0.003739451,-0.031553652,0.92213434,0.94554734,0.9690598,0.95729446
0.242,45.325916,0.39762372,0.4000000059604645,0.0037398722,-0.036640693,0.9219038,0.9453934,0.96895975,0.9571679
0.244,45.460556,0.39945194,0.4000000059604645,0.0037398653,-0.0416579,0.9216717,0.94523835,0.9688589,0.95704037
0.246,45.595184,0.401269,0.4000000059604645,0.0037394322,-0.0466055,0.92143804,0.94508225,0.9687573,0.9569119
0.248,45.729794,0.40307477,0.4000000059604645,0.0037385758,-0.051483747,0.92120296,0.94492507,0.9686549,0.9567825
0.25,45.86436,0.40486914,0.4000000059604645,0.0037372992,-0.056292873,0.92096645,0.94476694,0.96855164,0.9566522
0.252,45.99888,0.40665194,0.4000000059604645,0.003735605,-0.06103313,0.9207285,0.9446078,0.96844774,0.95652103
0.254,46.133324,0.40842307,0.4000000059604645,0.0037334953,-0.06570477,0.92048925,0.94444776,0.9683431,0.95638907
0.256,46.26769,0.41018242,0.4000000059604645,0.0037309737,-0.07030805,0.9202486,0.9442867,0.96823776,0.9562562
0.258,46.401955,0.41192982,0.4000000059604645,0.0037280426,-0.074843235,0.92000675,0.9441248,0.9681317,0.9561226
0.26,46.536106,0.41366515,0.4000000059604645,0.003724705,-0.07931058,0.9197637,0.9439621,0.968025,0.95598817
0.262,46.67013,0.41538832,0.4000000059604645,0.0037209634,-0.083710365,0.91951936,0.9437985,0.9679177,0.95585304
0.264,46.80402,0.41709918,0.4000000059604645,0.0037168213,-0.08804286,0.91927385,0.94363403,0.96780974,0.95571715
0.266,46.937748,0.41879758,0.4000000059604645,0.0037122811,-0.09230834,0.91902727,0.9434688,0.9677012,0.95558053
0.268,47.0713,0.42048347,0.4000000059604645,0.003707346,-0.096507095,0.91877955,0.94330287,0.96759206,0.95544326
0.27,47.204674,0.42215666,0.4000000059604645,0.003702019,-0.10063941,0.91853076,0.94313616,0.9674824,0.95530534
0.272,47.33785,0.4238171,0.4000000059604645,0.0036963033,-0.10470557,0.91828096,0.9429688,0.9673721,0.95516676
0.274,47.47081,0.4254646,0.4000000059604645,0.0036902016,-0.108705886,0.91803014,0.9428007,0.9672614,0.9550276
0.276,47.603542,0.42709908,0.4000000059604645,0.0036837168,-0.11264065,0.9177784,0.94263196,0.9671501,0.9548878
0.278,47.736034,0.42872044,0.4000000059604645,0.0036768524,-0.11651016,0.9175257,0.94246256,0.9670383,0.9547475
0.28,47.868275,0.43032855,0.4000000059604645,0.0036696114,-0.12031474,0.91727215,0.94229263,0.96692604,0.9546066
0.282,48.000248,0.4319233,0.4000000059604645,0.003661997,-0.12405469,0.9170177,0.94212204,0.9668134,0.95446515
0.284,48.13194,0.43350455,0.4000000059604645,0.0036540122,-0.12773034,0.9167625,0.941951,0.96670026,0.95432323
0.286,48.263336,0.43507227,0.4000000059604645,0.0036456601,-0.13134201,0.9165064,0.9417794,0.9665867,0.9541809
0.288,48.39443,0.4366263,0.4000000059604645,0.0036369443,-0.13489002,0.91624963,0.94160724,0.96647274,0.954038
0.29,48.525196,0.43816653,0.4000000059604645,0.003627868,-0.13837472,0.91599214,0.9414347,0.9663584,0.95389473
0.292,48.655636,0.43969288,0.4000000059604645,0.003618434,-0.14179641,0.915734,0.94126165,0.96624374,0.9537511
0.294,48.785725,0.44120523,0.4000000059604645,0.003608646,-0.14515547,0.91547513,0.9410882,0.96612877,0.95360696
0.296,48.915455,0.44270352,0.4000000059604645,0.0035985073,-0.14845222,0.9152157,0.94091433,0.96601343,0.95346254
0.298,49.044815,0.44418758,0.4000000059604645,0.003588021,-0.15168701,0.9149556,0.94074017,0.96589774,0.95331776
0.3,49.173794,0.4456574,0.4000000059604645,0.0035771907,-0.15486021,0.914695,0.9405656,0.96578187,0.9531726
0.302,49.302376,0.44711286,0.4000000059604645,0.0035660197,-0.15797216,0.91443396,0.9403907,0.96566564,0.9530272
0.304,49.430546,0.44855383,0.4000000059604645,0.0035545113,-0.16102323,0.91417235,0.9402156,0.9655492,0.9528815
0.306,49.5583,0.44998026,0.4000000059604645,0.0035426691,-0.16401376,0.91391027,0.9400401,0.9654325,0.95273554
0.308,49.68562,0.45139205,0.4000000059604645,0.0035304963,-0.16694415,0.9136478,0.93986446,0.96531564,0.9525894
0.31,49.812496,0.45278913,0.4000000059604645,0.0035179965,-0.16981477,0.9133849,0.93968856,0.9651985,0.95244294
0.312,49.938915,0.45417142,0.4000000059604645,0.0035051734,-0.17262596,0.91312164,0.93951243,0.9650813,0.9522964
0.314,50.06487,0.45553878,0.4000000059604645,0.00349203,-0.17537814,0.91285807,0.9393362,0.96496385,0.95214957
0.316,50.190342,0.4568912,0.4000000059604645,0.0034785704,-0.17807168,0.9125942,0.93915975,0.96484625,0.95200264
0.318,50.315323,0.4582286,0.4000000059604645,0.0034647975,-0.18070696,0.91233003,0.9389832,0.9647286,0.9518556
0.32,50.439808,0.45955086,0.4000000059604645,0.0034507154,-0.18328437,0.9120657,0.9388066,0.96461076,0.95170844
0.322,50.563774,0.46085793,0.4000000059604645,0.0034363274,-0.18580432,0.91180104,0.93862987,0.96449286,0.9515612
0.324,50.687225,0.46214974,0.4000000059604645,0.003421637,-0.18826719,0.9115363,0.93845314,0.9643749,0.95141387
0.326,50.810135,0.46342623,0.4000000059604645,0.003406648,-0.1906734,0.9112714,0.93827635,0.9642569,0.95126647
0.328,50.932503,0.46468735,0.4000000059604645,0.0033913641,-0.19302332,0.91100633,0.93809956,0.9641388,0.95111907
0.33,51.054314,0.46593297,0.4000000059604645,0.0033757887,-0.19531739,0.9107412,0.9379228,0.96402067,0.95097166
0.332,51.17556,0.4671631,0.4000000059604645,0.0033599257,-0.197556,0.910476,0.93774605,0.9639026,0.95082426
0.334,51.296227,0.46837762,0.4000000059604645,0.0033437784,-0.19973958,0.91021085,0.9375694,0.9637845,0.9506769
0.336,51.41631,0.46957654,0.4000000059604645,0.0033273506,-0.20186853,0.90994567,0.93739283,0.96366644,0.95052963
0.338,51.535797,0.47075972,0.4000000059604645,0.0033106462,-0.20394328,0.9096805,0.93721634,0.9635484,0.9503824
0.34,51.654675,0.4719272,0.4000000059604645,0.0032936686,-0.20596425,0.90941536,0.93704003,0.96343046,0.95023525
0.342,51.77294,0.47307885,0.4000000059604645,0.0032764217,-0.20793188,0.90915036,0.93686384,0.96331257,0.9500882
0.344,51.89058,0.47421464,0.4000000059604645,0.0032589093,-0.20984654,0.9088855,0.9366879,0.9631948,0.9499413
0.346,52.00758,0.47533455,0.4000000059604645,0.003241135,-0.21170872,0.9086207,0.93651205,0.96307707,0.94979453
0.348,52.12394,0.47643852,0.4000000059604645,0.0032231025,-0.21351883,0.90835613,0.9363365,0.9629595,0.94964796
0.35,52.239647,0.4775265,0.4000000059604645,0.0032048156,-0.2152773,0.9080917,0.93616116,0.9628421,0.9495016
0.352,52.354687,0.47859845,0.4000000059604645,0.003186278,-0.21698458,0.9078276,0.9359861,0.9627248,0.94935536
0.354,52.469055,0.4796543,0.4000000059604645,0.0031674937,-0.21864109,0.9075637,0.93581134,0.96260774,0.94920945
0.356,52.58275,0.4806941,0.4000000059604645,0.0031484663,-0.22024728,0.9073001,0.9356369,0.9624908,0.9490637
0.358,52.695747,0.4817177,0.4000000059604645,0.0031291998,-0.22180359,0.9070368,0.9354628,0.9623741,0.9489183
0.36,52.80805,0.48272517,0.4000000059604645,0.0031096975,-0.22331047,0.90677387,0.93528897,0.9622576,0.9487731
0.362,52.919647,0.48371643,0.4000000059604645,0.0030899637,-0.22476836,0.90651125,0.9351156,0.96214134,0.9486282
0.364,53.03053,0.48469144,0.4000000059604645,0.003070002,-0.2261777,0.90624905,0.93494254,0.96202534,0.94848365
0.366,53.140686,0.4856502,0.4000000059604645,0.0030498162,-0.22753896,0.90598726,0.93477,0.9619096,0.9483394
0.368,53.25011,0.48659268,0.4000000059604645,0.0030294103,-0.22885258,0.90572596,0.9345978,0.96179414,0.9481956
0.37,53.358803,0.48751885,0.4000000059604645,0.003008788,-0.230119,0.90546507,0.93442607,0.9616789,0.94805205
0.372,53.466743,0.48842868,0.4000000059604645,0.0029879531,-0.23133871,0.9052047,0.9342548,0.96156406,0.94790894
0.374,53.573936,0.48932216,0.4000000059604645,0.0029669094,-0.23251212,0.9049449,0.93408406,0.96144944,0.9477662
0.376,53.680363,0.49019927,0.4000000059604645,0.0029456608,-0.2336397,0.90468556,0.9339138,0.96133524,0.9476239
0.378,53.786022,0.49106,0.4000000059604645,0.0029242113,-0.23472193,0.9044269,0.9337441,0.96122134,0.94748205
0.38,53.890907,0.49190432,0.4000000059604645,0.0029025646,-0.23575924,0.9041687,0.9335749,0.9611078,0.9473406
0.382,53.99501,0.49273226,0.4000000059604645,0.0028807246,-0.23675211,0.90391123,0.9334063,0.96099466,0.9471997
0.384,54.09832,0.49354374,0.4000000059604645,0.0028586949,-0.23770097,0.90365434,0.93323827,0.9608819,0.9470592
0.386,54.200832,0.49433884,0.4000000059604645,0.0028364798,-0.2386063,0.90339816,0.9330709,0.9607695,0.94691926
0.388,54.302544,0.4951175,0.4000000059604645,0.0028140827,-0.23946857,0.90314263,0.93290406,0.96065754,0.9467798
0.39,54.403446,0.4958797,0.4000000059604645,0.0027915079,-0.24028823,0.9028878,0.9327379,0.96054596,0.9466409
0.392,54.503532,0.49662548,0.4000000059604645,0.002768759,-0.24106573,0.9026338,0.9325724,0.96043485,0.9465025
0.394,54.602802,0.49735484,0.4000000059604645,0.0027458398,-0.24180153,0.90238047,0.93240756,0.9603242,0.9463647
0.396,54.701233,0.49806774,0.4000000059604645,0.0027227541,-0.24249612,0.902128,0.9322434,0.960214,0.94622743
0.398,54.798836,0.49876422,0.4000000059604645,0.0026995062,-0.24314994,0.9018763,0.93208,0.9601043,0.9460908
0.4,54.8956,0.49944425,0.4000000059604645,0.0026760995,-0.24376345,0.9016254,0.93191725,0.95999503,0.94595474
0.402,54.991516,0.5001079,0.4000000059604645,0.002652538,-0.24433711,0.90137535,0.93175524,0.95988625,0.9458193
0.404,55.086582,0.50075513,0.4000000059604645,0.0026288258,-0.2448714,0.90112615,0.931594,0.959778,0.9456845
0.406,55.18079,0.5013859,0.4000000059604645,0.0026049663,-0.24536677,0.9008779,0.93143356,0.9596703,0.9455503
0.408,55.27414,0.50200033,0.4000000059604645,0.0025809635,-0.24582367,0.9006305,0.9312739,0.95956314,0.9454168
0.41,55.36662,0.5025984,0.4000000059604645,0.0025568213,-0.24624255,0.90038407,0.931115,0.95945644,0.94528395
0.412,55.45823,0.5031801,0.4000000059604645,0.0025325438,-0.2466239,0.90013856,0.9309569,0.95935035,0.9451518
0.414,55.548965,0.50374544,0.4000000059604645,0.0025081343,-0.24696818,0.89989406,0.93079966,0.9592448,0.9450203
0.416,55.638817,0.5042945,0.4000000059604645,0.002483597,-0.24727581,0.8996505,0.93064326,0.9591398,0.9448896
0.418,55.727783,0.5048272,0.4000000059604645,0.0024589356,-0.24754728,0.899408,0.9304877,0.9590354,0.94475955
0.42,55.81586,0.5053437,0.4000000059604645,0.0024341538,-0.24778304,0.89916646,0.93033296,0.9589316,0.9446302
0.422,55.90304,0.5058439,0.4000000059604645,0.0024092556,-0.24798352,0.89892596,0.9301792,0.9588284,0.94450164
0.424,55.989326,0.50632787,0.4000000059604645,0.002384245,-0.2481492,0.8986866,0.9300263,0.95872575,0.9443738
0.426,56.07471,0.5067956,0.4000000059604645,0.0023591253,-0.24828053,0.8984482,0.92987424,0.95862377,0.94424677
0.428,56.159187,0.5072472,0.4000000059604645,0.0023339004,-0.24837795,0.898211,0.92972314,0.95852244,0.94412047
0.43,56.24275,0.5076827,0.4000000059604645,0.0023085745,-0.2484419,0.8979749,0.929573,0.9584217,0.94399494
0.432,56.3254,0.508102,0.4000000059604645,0.002283151,-0.24847287,0.89773995,0.9294238,0.9583216,0.94387025
0.434,56.407135,0.5085053,0.4000000059604645,0.002257634,-0.24847126,0.89750606,0.9292755,0.95822215,0.9437463
0.436,56.48795,0.5088925,0.4000000059604645,0.0022320268,-0.24843752,0.8972734,0.9291282,0.9581234,0.94362324
0.438,56.567844,0.5092637,0.4000000059604645,0.0022063332,-0.24837212,0.8970419,0.9289819,0.9580253,0.94350094
0.44,56.646805,0.50961894,0.4000000059604645,0.0021805575,-0.24827549,0.8968116,0.9288365,0.9579278,0.9433795
0.442,56.724842,0.50995827,0.4000000059604645,0.0021547028,-0.24814807,0.8965825,0.9286922,0.9578311,0.9432589
0.444,56.80195,0.5102817,0.4000000059604645,0.0021287731,-0.24799027,0.8963546,0.9285489,0.957735,0.94313914
0.446,56.878113,0.5105893,0.4000000059604645,0.0021027722,-0.24780256,0.89612794,0.92840654,0.95763963,0.9430202
0.448,56.953346,0.51088107,0.4000000059604645,0.0020767038,-0.24758536,0.8959026,0.9282652,0.9575449,0.9429022
