Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.124,38.056927,0.27533713,0.4000000059604645,0.0029177684,0.49111962,0.9271908,0.9491045,0.9711034,0.96004623
0.126,38.162487,0.27767584,0.4000000059604645,0.0029463482,0.47494388,0.9271772,0.94909537,0.97110665,0.9600446
0.128,38.269062,0.28000513,0.4000000059604645,0.0029743803,0.45880365,0.9271568,0.9490819,0.9711068,0.96003926
0.13,38.37664,0.28232512,0.4000000059604645,0.0030018664,0.44269902,0.92712986,0.9490641,0.97110397,0.9600302
0.132,38.485195,0.28463593,0.4000000059604645,0.003028809,0.42663,0.92709637,0.949042,0.9710981,0.96001756
0.134,38.594715,0.28693765,0.4000000059604645,0.0030552105,0.41059658,0.9270565,0.94901586,0.97108936,0.96000135
0.136,38.705173,0.28923044,0.4000000059604645,0.0030810726,0.3945988,0.9270104,0.94898564,0.9710778,0.9599817
0.138,38.81655,0.29151428,0.4000000059604645,0.0031063978,0.37863672,0.92695814,0.9489514,0.9710634,0.95995855
0.14,38.928833,0.29378927,0.4000000059604645,0.003131188,0.36271033,0.9268998,0.9489132,0.9710462,0.9599321
0.142,39.041996,0.29605547,0.4000000059604645,0.0031554454,0.3468196,0.9268356,0.9488712,0.97102636,0.9599023
0.144,39.15603,0.2983129,0.4000000059604645,0.0031791723,0.3309646,0.9267655,0.94882536,0.9710038,0.95986927
0.144,39.15603,0.2983129,0.4000000059604645,0.0031791723,0.33087367,0.9267655,0.94882536,0.9710038,0.95986927
0.146,39.270897,0.3005616,0.4000000059604645,0.0032023706,0.31485814,0.92668974,0.94877577,0.9709786,0.959833
0.146,39.270897,0.3005616,0.4000000059604645,0.0032023706,0.31485814,0.92668974,0.94877577,0.9709786,0.959833
0.148,39.386597,0.30280155,0.4000000059604645,0.0032250423,0.29865038,0.9266083,0.9487225,0.97095084,0.9597936
0.15,39.5031,0.3050327,0.4000000059604645,0.0032471896,0.28221232,0.9265213,0.9486656,0.9709205,0.9597511
0.152,39.620396,0.30725503,0.4000000059604645,0.0032688146,0.26549605,0.9264288,0.9486051,0.97088766,0.95970553
0.154,39.738457,0.30946848,0.4000000059604645,0.0032899193,0.24843992,0.9263309,0.94854105,0.9708523,0.9596569
0.156,39.85727,0.31167296,0.4000000059604645,0.0033105062,0.23096281,0.9262276,0.9484735,0.97081447,0.9596052
0.158,39.976814,0.31386834,0.4000000059604645,0.003330577,0.21295485,0.926119,0.94840246,0.9707742,0.9595506
0.16,40.09707,0.31605455,0.4000000059604645,0.0033501342,0.19426171,0.9260051,0.94832796,0.9707315,0.95949304
0.162,40.21802,0.3182314,0.4000000059604645,0.0033691798,0.17465612,0.925886,0.94825,0.9706863,0.9594325
0.164,40.33965,0.32039863,0.4000000059604645,0.0033877161,0.15378132,0.9257615,0.94816864,0.97063875,0.959369
0.166,40.461937,0.32255602,0.4000000059604645,0.0034057456,0.13102278,0.92563176,0.9480838,0.97058874,0.95930254
0.168,40.584866,0.3247031,0.4000000059604645,0.0034232708,0.1051536,0.9254966,0.9479954,0.9705363,0.95923305
0.168,40.584866,0.3247031,0.4000000059604645,0.0034232708,0.1053513,0.9254966,0.9479954,0.9705363,0.95923305
0.17,40.708412,0.32683945,0.4000000059604645,0.0034402935,0.078695424,0.92535585,0.94790345,0.9704813,0.9591605
0.172,40.832565,0.32896492,0.4000000059604645,0.003456817,0.052105166,0.9252096,0.94780797,0.9704238,0.9590849
0.174,40.957306,0.3310793,0.4000000059604645,0.0034728437,0.025580522,0.9250579,0.9477089,0.9703638,0.95900625
0.176,41.08261,0.33318245,0.4000000059604645,0.0034883763,-0.0008785132,0.9249007,0.9476063,0.97030133,0.95892465
0.176,41.08261,0.33318245,0.4000000059604645,0.0034883763,0.0,0.9249007,0.9476063,0.97030133,0.95892465
0.178,41.20847,0.3352759,0.4000000059604645,0.0035034171,0.0,0.924739,0.94750077,0.9702368,0.9588404
0.18,41.334858,0.33736113,0.4000000059604645,0.0035179686,0.0,0.92457366,0.94739276,0.9701705,0.9587541
0.18,41.334858,0.33736113,0.4000000059604645,0.0035179686,0.0,0.92457366,0.94739276,0.9701705,0.9587541
0.182,41.46176,0.33943823,0.4000000059604645,0.0035320325,0.0,0.9244049,0.94728243,0.97010255,0.95866585
0.184,41.58916,0.34150717,0.4000000059604645,0.0035456107,0.0,0.9242328,0.94716984,0.97003293,0.95857555
0.184,41.58916,0.34150717,0.4000000059604645,0.0035456107,0.0,0.9242328,0.94716984,0.97003293,0.95857555
0.186,41.717045,0.34356803,0.4000000059604645,0.0035587053,0.0,0.92405736,0.94705504,0.96996176,0.95848334
0.186,41.717045,0.34356803,0.4000000059604645,0.0035587053,0.0,0.92405736,0.94705504,0.96996176,0.95848334
0.188,41.84539,0.34562075,0.4000000059604645,0.003571318,0.0,0.9238789,0.9469381,0.96988904,0.9583893
0.19,41.97418,0.34766537,0.4000000059604645,0.003583451,0.0,0.92369735,0.9468191,0.96981484,0.95829344
0.192,42.103397,0.34970185,0.4000000059604645,0.0035951063,0.0,0.92351294,0.9466981,0.9697392,0.9581959
0.194,42.23303,0.35173023,0.4000000059604645,0.0036062854,0.0,0.9233258,0.9465752,0.96966213,0.9580967
0.196,42.36305,0.35375044,0.4000000059604645,0.0036169905,0.0,0.9231358,0.9464504,0.96958375,0.9579958
0.198,42.493454,0.35576245,0.4000000059604645,0.003627224,0.0,0.92294335,0.9463239,0.96950406,0.9578934
0.2,42.624214,0.35776627,0.4000000059604645,0.003636987,0.0,0.9227483,0.9461955,0.96942306,0.9577894
0.202,42.755314,0.35976186,0.4000000059604645,0.003646282,0.0,0.92255086,0.9460655,0.96934086,0.957684
0.204,42.886745,0.36174914,0.4000000059604645,0.003655111,-0.0,0.92235106,0.9459338,0.9692575,0.9575771
0.204,42.886745,0.36174914,0.4000000059604645,0.003655111,-0.006637704,0.92235106,0.9459338,0.9692575,0.9575771
0.206,43.018482,0.3637272,0.4000000059604645,0.0036634756,-0.006637704,0.92214864,0.9458003,0.9691727,0.9574686
0.208,43.150513,0.36569685,0.4000000059604645,0.0036713786,-0.006637704,0.921944,0.9456653,0.9690869,0.95735884
0.21,43.28282,0.367658,0.4000000059604645,0.0036788215,-0.006637704,0.92173725,0.94552875,0.9689999,0.9572477
0.212,43.415386,0.36961055,0.4000000059604645,0.0036858066,-0.006637704,0.92152846,0.94539076,0.9689119,0.9571353
0.214,43.548203,0.37155446,0.4000000059604645,0.003692336,-0.006637704,0.9213177,0.94525135,0.9688228,0.95702165
0.216,43.681236,0.3734897,0.4000000059604645,0.0036984114,-0.006637704,0.9211051,0.9451106,0.9687327,0.95690686
0.218,43.814487,0.37541616,0.4000000059604645,0.0037040354,-0.006637704,0.9208906,0.9449686,0.9686417,0.95679086
0.22,43.947926,0.37733376,0.4000000059604645,0.0037092096,-0.006637704,0.92067444,0.9448253,0.9685497,0.9566738
0.222,44.08155,0.37924245,0.4000000059604645,0.0037139363,-0.006637704,0.9204566,0.9446808,0.96845686,0.95655566
0.224,44.215332,0.3811421,0.4000000059604645,0.0037182178,-0.006637704,0.92023706,0.9445351,0.96836305,0.95643646
0.226,44.34926,0.38303268,0.4000000059604645,0.003722056,-0.006637704,0.920016,0.9443883,0.96826845,0.95631623
0.228,44.48332,0.3849141,0.4000000059604645,0.0037254535,-0.006637704,0.9197935,0.94424033,0.968173,0.95619506
0.23,44.617493,0.38678622,0.4000000059604645,0.003728412,-0.006637704,0.9195695,0.9440913,0.96807677,0.9560729
0.232,44.751766,0.388649,0.4000000059604645,0.0037309339,-0.006637704,0.9193441,0.94394135,0.9679797,0.9559499
0.234,44.88612,0.39050227,0.4000000059604645,0.0037330217,-0.006637704,0.9191174,0.9437904,0.967882,0.955826
0.236,45.020542,0.39234602,0.4000000059604645,0.003734677,-0.006637704,0.91888946,0.9436384,0.9677835,0.95570123
0.238,45.155018,0.39418015,0.4000000059604645,0.0037359027,-0.006637704,0.9186603,0.94348556,0.96768427,0.95557564
0.24,45.289528,0.3960045,0.4000000059604645,0.003736701,-0.006637704,0.9184299,0.94333184,0.96758443,0.9554493
0.242,45.42406,0.39781898,0.4000000059604645,0.003737074,-0.006637704,0.9181984,0.9431773,0.9674839,0.95532215
0.244,45.558598,0.39962354,0.4000000059604645,0.0037370245,-0.006637704,0.9179658,0.9430219,0.9673827,0.9551943
0.246,45.693127,0.40141803,0.4000000059604645,0.0037365542,-0.006637704,0.91773224,0.9428657,0.967281,0.9550657
0.248,45.82763,0.40320235,0.4000000059604645,0.0037356662,-0.006637704,0.9174977,0.9427088,0.96717864,0.9549365
0.25,45.962093,0.4049764,0.4000000059604645,0.0037343623,-0.006637704,0.91726214,0.94255114,0.96707577,0.95480657
0.252,46.096504,0.40674007,0.4000000059604645,0.0037326454,-0.006637704,0.91702574,0.9423928,0.9669723,0.95467603
0.254,46.230843,0.40849325,0.4000000059604645,0.0037305178,-0.006637704,0.9167885,0.94223386,0.96686834,0.95454496
0.256,46.3651,0.41023588,0.4000000059604645,0.003727982,-0.006637704,0.9165504,0.94207424,0.96676385,0.95441324
0.258,46.49926,0.41196778,0.4000000059604645,0.0037250405,-0.006637704,0.91631156,0.941914,0.9666589,0.954281
0.26,46.6333,0.41368887,0.4000000059604645,0.003721696,-0.006637704,0.91607195,0.94175327,0.9665535,0.9541482
0.262,46.76722,0.41539904,0.4000000059604645,0.003717951,-0.006637704,0.9158317,0.9415919,0.96644765,0.9540149
0.264,46.900997,0.4170982,0.4000000059604645,0.003713808,-0.006637704,0.91559076,0.9414301,0.9663414,0.95388114
0.266,47.034615,0.4187862,0.4000000059604645,0.0037092697,-0.006637704,0.9153492,0.9412677,0.9662347,0.9537469
0.268,47.168064,0.42046297,0.4000000059604645,0.0037043388,-0.006637704,0.915107,0.94110495,0.96612763,0.95361227
0.27,47.301327,0.42212838,0.4000000059604645,0.0036990177,-0.006637704,0.9148643,0.9409417,0.96602017,0.95347714
0.272,47.434395,0.42378232,0.4000000059604645,0.0036933096,-0.006637704,0.9146211,0.9407781,0.9659124,0.9533417
0.274,47.567245,0.4254247,0.4000000059604645,0.003687217,-0.006637704,0.9143774,0.94061404,0.9658043,0.9532059
0.276,47.699875,0.42705536,0.4000000059604645,0.0036807423,-0.006637704,0.91413325,0.9404496,0.96569586,0.9530697
0.278,47.83226,0.42867425,0.4000000059604645,0.0036738887,-0.006637704,0.91388863,0.9402849,0.96558714,0.9529332
0.28,47.964394,0.43028125,0.4000000059604645,0.0036666591,-0.006637704,0.91364366,0.9401198,0.9654781,0.95279634
0.282,48.09626,0.4318762,0.4000000059604645,0.003659056,-0.006637704,0.9133984,0.93995446,0.96536887,0.95265925
0.284,48.227844,0.4334591,0.4000000059604645,0.0036510823,-0.006637704,0.9131527,0.9397889,0.9652593,0.95252186
0.286,48.35914,0.43502975,0.4000000059604645,0.0036427411,-0.006637704,0.91290677,0.939623,0.9651496,0.95238423
0.288,48.490124,0.43658805,0.4000000059604645,0.003634035,-0.006637704,0.91266054,0.93945694,0.9650397,0.9522464
0.29,48.62079,0.43813393,0.4000000059604645,0.003624967,-0.006637704,0.9124141,0.93929064,0.9649295,0.9521084
0.292,48.751118,0.43966728,0.4000000059604645,0.0036155405,-0.006637704,0.91216743,0.93912417,0.9648192,0.9519701
0.294,48.881107,0.441188,0.4000000059604645,0.0036057578,-0.006637704,0.9119206,0.9389576,0.9647087,0.95183176
0.296,49.010735,0.44269598,0.4000000059604645,0.0035956223,-0.006637704,0.9116736,0.93879086,0.96459806,0.9516932
0.298,49.13999,0.4441911,0.4000000059604645,0.0035851367,-0.006637704,0.9114265,0.93862396,0.9644873,0.9515545
0.3,49.268864,0.44567326,0.4000000059604645,0.0035743045,-0.006637704,0.91117924,0.9384571,0.9643764,0.9514157
0.302,49.39734,0.4471424,0.4000000059604645,0.0035631286,-0.006637704,0.91093194,0.93829006,0.9642654,0.95127684
0.304,49.52541,0.4485984,0.4000000059604645,0.003551612,-0.006637704,0.91068465,0.938123,0.96415436,0.9511379
0.306,49.653057,0.45004117,0.4000000059604645,0.0035397576,-0.006637704,0.9104373,0.9379559,0.9640432,0.9509989
0.308,49.78027,0.45147058,0.4000000059604645,0.003527569,-0.006637704,0.9101899,0.93778884,0.96393204,0.95085984
0.31,49.907043,0.45288658,0.4000000059604645,0.003515049,-0.006637704,0.90994257,0.9376218,0.9638208,0.9507208
0.312,50.033356,0.45428908,0.4000000059604645,0.003502201,-0.006637704,0.9096953,0.93745476,0.96370953,0.9505817
0.314,50.1592,0.45567793,0.4000000059604645,0.003489028,-0.006637704,0.90944815,0.9372878,0.9635983,0.9504427
0.316,50.284565,0.4570531,0.4000000059604645,0.0034755333,-0.006637704,0.909201,0.9371209,0.963487,0.9503037
0.318,50.40944,0.45841447,0.4000000059604645,0.0034617204,-0.006637704,0.9089541,0.93695414,0.9633758,0.95016474
0.32,50.533806,0.45976198,0.4000000059604645,0.0034475923,-0.006637704,0.9087073,0.9367874,0.9632646,0.95002586
0.322,50.657665,0.46109548,0.4000000059604645,0.003433152,-0.006637704,0.9084607,0.9366209,0.9631534,0.94988704
0.324,50.780994,0.46241498,0.4000000059604645,0.0034184034,-0.006637704,0.9082143,0.93645453,0.9630423,0.94974834
0.326,50.903793,0.46372032,0.4000000059604645,0.0034033495,-0.006637704,0.90796804,0.93628836,0.96293133,0.94960976
0.328,51.02604,0.46501145,0.4000000059604645,0.003387994,-0.006637704,0.9077221,0.93612236,0.9628204,0.9494713
0.33,51.147724,0.46628827,0.4000000059604645,0.0033723393,-0.006637704,0.9074764,0.93595654,0.9627096,0.949333
0.332,51.268845,0.46755072,0.4000000059604645,0.00335639,-0.006637704,0.90723103,0.935791,0.96259886,0.9491949
0.334,51.389385,0.46879873,0.4000000059604645,0.0033401484,-0.006637704,0.90698594,0.9356257,0.9624883,0.949057
0.336,51.509335,0.47003222,0.4000000059604645,0.0033236188,-0.006637704,0.9067412,0.9354606,0.9623779,0.9489193
0.338,51.628685,0.47125107,0.4000000059604645,0.003306804,-0.006637704,0.9064968,0.93529594,0.96226764,0.9487818
0.34,51.747425,0.47245526,0.4000000059604645,0.003289708,-0.006637704,0.9062528,0.9351315,0.96215755,0.9486445
0.342,51.865543,0.47364473,0.4000000059604645,0.0032723336,-0.006637704,0.9060092,0.93496734,0.96204764,0.9485075
0.344,51.983032,0.47481936,0.4000000059604645,0.0032546849,-0.006637704,0.905766,0.9348036,0.96193796,0.94837075
0.346,52.099884,0.47597915,0.4000000059604645,0.003236765,-0.006637704,0.9055233,0.93464017,0.9618285,0.94823426
0.348,52.216084,0.47712395,0.4000000059604645,0.0032185777,-0.006637704,0.905281,0.93447715,0.9617192,0.9480981
0.35,52.33162,0.47825375,0.4000000059604645,0.0032001263,-0.006637704,0.9050392,0.93431455,0.9616102,0.9479623
0.352,52.446487,0.47936848,0.4000000059604645,0.0031814142,-0.006637704,0.9047979,0.9341523,0.9615014,0.94782674
0.354,52.560684,0.4804681,0.4000000059604645,0.0031624455,-0.006637704,0.90455717,0.93399054,0.9613929,0.94769156
0.356,52.674187,0.4815525,0.4000000059604645,0.0031432232,-0.006637704,0.90431696,0.9338292,0.9612847,0.94755673
0.358,52.786995,0.48262167,0.4000000059604645,0.0031237511,-0.006637704,0.9040773,0.9336683,0.96117675,0.94742227
0.36,52.899094,0.4836755,0.4000000059604645,0.003104033,-0.006637704,0.9038382,0.9335079,0.9610691,0.9472882
0.362,53.010487,0.48471403,0.4000000059604645,0.0030840721,-0.006637704,0.90359974,0.93334806,0.96096176,0.9471546
0.364,53.12115,0.48573712,0.4000000059604645,0.0030638725,-0.006637704,0.9033619,0.9331887,0.96085477,0.94702137
0.366,53.231083,0.48674473,0.4000000059604645,0.0030434371,-0.006637704,0.9031247,0.93302983,0.96074814,0.94688857
0.368,53.34028,0.48773688,0.4000000059604645,0.0030227704,-0.006637704,0.9028882,0.9328715,0.96064186,0.9467562
0.37,53.448723,0.48871344,0.4000000059604645,0.0030018755,-0.006637704,0.9026523,0.9327138,0.9605359,0.9466243
0.372,53.55641,0.48967442,0.4000000059604645,0.002980756,-0.006637704,0.9024172,0.9325567,0.9604303,0.94649285
0.374,53.663338,0.49061975,0.4000000059604645,0.0029594162,-0.006637704,0.90218276,0.9324001,0.9603251,0.94636196
0.374,53.663338,0.49061975,0.4000000059604645,0.0029594162,-0.006637704,0.90218276,0.9324001,0.9603251,0.94636196
0.376,53.76949,0.4915494,0.4000000059604645,0.0029378592,-0.0065179765,0.90194905,0.9322442,0.96022034,0.9462315
0.378,53.874863,0.49246338,0.4000000059604645,0.0029160886,-0.006262356,0.9017161,0.93208885,0.96011597,0.9461016
0.38,53.97945,0.49336162,0.4000000059604645,0.0028941084,-0.0058721043,0.90148395,0.9319342,0.960012,0.9459722
0.382,54.083237,0.49424416,0.4000000059604645,0.0028719222,-0.005348812,0.9012526,0.9317802,0.95990855,0.9458434
0.384,54.186226,0.49511096,0.4000000059604645,0.002849534,-0.004694361,0.9010222,0.9316269,0.9598055,0.9457151
0.386,54.288406,0.49596202,0.4000000059604645,0.002826947,-0.0039108936,0.9007926,0.9314743,0.9597029,0.9455875
0.388,54.389767,0.49679732,0.4000000059604645,0.002804165,-0.003000782,0.9005639,0.9313225,0.9596008,0.94546044
0.39,54.490307,0.4976169,0.4000000059604645,0.0027811918,-0.0019666,0.9003361,0.93117136,0.9594992,0.945334
0.392,54.590015,0.49842072,0.4000000059604645,0.0027580312,-0.0008110967,0.90010923,0.93102103,0.95939815,0.94520825
0.394,54.688885,0.49920878,0.4000000059604645,0.002734687,0.00046282634,0.8998834,0.93087155,0.95929754,0.94508314
0.394,54.688885,0.49920878,0.4000000059604645,0.002734687,0.0,0.8998834,0.93087155,0.95929754,0.94508314
0.396,54.78691,0.49998093,0.4000000059604645,0.0027111624,0.0,0.8996585,0.9307228,0.9591975,0.9449586
0.398,54.884087,0.50073713,0.4000000059604645,0.0026874614,0.0,0.89943457,0.9305748,0.959098,0.94483477
0.4,54.980408,0.50147736,0.4000000059604645,0.002663588,0.0,0.8992115,0.93042755,0.958999,0.9447116
0.402,55.075867,0.50220156,0.4000000059604645,0.0026395456,0.0,0.8989895,0.93028116,0.9589006,0.94458914
0.404,55.170456,0.5029097,0.4000000059604645,0.0026153382,0.0,0.8987685,0.9301356,0.95880264,0.9444673
0.406,55.26417,0.5036019,0.4000000059604645,0.0025909694,0.0,0.8985484,0.9299909,0.9587053,0.9443462
0.408,55.357006,0.504278,0.4000000059604645,0.002566443,0.0,0.8983294,0.929847,0.9586085,0.9442257
0.41,55.448956,0.504938,0.4000000059604645,0.002541763,0.0,0.8981114,0.92970395,0.9585123,0.94410604
0.412,55.540012,0.505582,0.4000000059604645,0.0025169328,0.0,0.89789444,0.92956173,0.9584167,0.9439871
0.414,55.630173,0.50620985,0.4000000059604645,0.0024919563,0.0,0.89767855,0.9294205,0.95832163,0.9438688
0.416,55.719433,0.50682163,0.4000000059604645,0.0024668374,0.0,0.89746374,0.92928004,0.9582272,0.94375134
0.418,55.807785,0.5074173,0.4000000059604645,0.00244158,0.0,0.89725006,0.9291405,0.9581334,0.94363457
0.42,55.895226,0.50799686,0.4000000059604645,0.0024161872,0.0,0.8970374,0.9290019,0.9580402,0.9435186
0.422,55.98175,0.50856036,0.4000000059604645,0.0023906636,0.0,0.8968259,0.92886424,0.9579476,0.94340336
0.424,56.067352,0.5091077,0.4000000059604645,0.0023650124,0.0,0.8966155,0.92872745,0.95785564,0.9432889
