Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.088,36.353664,0.23223533,0.4000000059604645,0.0023049256,1.1127521,0.92662144,0.9487198,0.97065544,0.9596027
0.09,36.437344,0.23485148,0.4000000059604645,0.0023435997,1.1050761,0.92679405,0.94882864,0.9707406,0.9597015
0.092,36.5224,0.2374546,0.4000000059604645,0.0023816605,1.0974029,0.92695796,0.9489318,0.97082186,0.9597955
0.094,36.608826,0.24004523,0.4000000059604645,0.0024191113,1.0897325,0.92711353,0.94902956,0.9708993,0.95988476
0.096,36.69658,0.24262396,0.4000000059604645,0.0024559547,1.082065,0.9272609,0.949122,0.97097296,0.9599695
0.098,36.785652,0.24519123,0.4000000059604645,0.0024921936,1.0744002,0.9274003,0.9492092,0.97104293,0.96004987
0.1,36.87602,0.24774757,0.4000000059604645,0.0025278304,1.0667381,0.92753196,0.9492914,0.97110945,0.96012586
0.102,36.967655,0.25029337,0.4000000059604645,0.0025628682,1.0590789,0.927656,0.94936866,0.97117245,0.9601976
0.104,37.060547,0.2528291,0.4000000059604645,0.002597309,1.0514225,0.92777276,0.94944113,0.97123206,0.9602653
0.106,37.154663,0.25535512,0.4000000059604645,0.0026311553,1.0437688,0.9278823,0.9495089,0.9712884,0.9603289
0.108,37.24999,0.2578718,0.4000000059604645,0.0026644093,1.0361179,0.9279849,0.9495721,0.9713415,0.9603886
0.11,37.346497,0.26037946,0.4000000059604645,0.0026970736,1.0284698,0.9280807,0.9496308,0.9713915,0.9604445
0.112,37.444176,0.26287845,0.4000000059604645,0.0027291498,1.0208244,0.92816985,0.9496852,0.97143835,0.96049666
0.114,37.543,0.265369,0.4000000059604645,0.0027606403,1.0131819,0.9282525,0.9497353,0.9714823,0.9605451
0.116,37.64294,0.26785144,0.4000000059604645,0.002791547,1.0055422,0.9283289,0.94978124,0.9715232,0.96059006
0.118,37.743988,0.27032596,0.4000000059604645,0.0028218715,0.99790514,0.9283991,0.94982314,0.9715613,0.9606315
0.12,37.846115,0.27279285,0.4000000059604645,0.0028516161,0.9902709,0.9284633,0.94986105,0.9715966,0.9606696
0.122,37.949306,0.27525225,0.4000000059604645,0.0028807826,0.9826395,0.92852163,0.9498951,0.97162914,0.96070427
0.124,38.05353,0.27770436,0.4000000059604645,0.0029093726,0.9750108,0.92857426,0.94992536,0.971659,0.9607357
0.126,38.158783,0.28014937,0.4000000059604645,0.002937388,0.96738493,0.9286213,0.9499519,0.97168624,0.96076393
0.128,38.265026,0.28258744,0.4000000059604645,0.0029648303,0.9597618,0.9286629,0.9499748,0.9717109,0.9607891
0.13,38.37225,0.28501865,0.4000000059604645,0.002991701,0.95214146,0.92869914,0.9499941,0.97173303,0.96081114
0.132,38.48043,0.2874432,0.4000000059604645,0.0030180023,0.9445239,0.9287302,0.95000994,0.9717527,0.9608302
0.134,38.589546,0.28986108,0.4000000059604645,0.0030437352,0.9369091,0.9287561,0.9500224,0.97177,0.96084636
0.136,38.699577,0.29227248,0.4000000059604645,0.0030689018,0.92929703,0.9287771,0.9500315,0.9717849,0.9608596
0.138,38.810505,0.2946774,0.4000000059604645,0.0030935034,0.9216878,0.92879325,0.95003736,0.9717974,0.96087
0.14,38.92231,0.29707596,0.4000000059604645,0.0031175415,0.9140813,0.9288046,0.95004,0.9718077,0.9608777
0.142,39.03497,0.29946816,0.4000000059604645,0.0031410179,0.9064775,0.92881125,0.95003945,0.9718157,0.9608827
0.144,39.148464,0.301854,0.4000000059604645,0.0031639338,0.89887655,0.9288134,0.9500358,0.97182155,0.960885
0.146,39.26277,0.3042336,0.4000000059604645,0.0031862909,0.8912783,0.9288111,0.9500292,0.97182524,0.9608847
0.148,39.377876,0.30660692,0.4000000059604645,0.0032080908,0.8836829,0.92880434,0.9500196,0.97182685,0.9608818
0.15,39.49375,0.30897394,0.4000000059604645,0.0032293347,0.8760902,0.9287934,0.9500071,0.9718263,0.96087646
0.152,39.61039,0.31133464,0.4000000059604645,0.0032500245,0.8685003,0.9287782,0.9499917,0.97182375,0.96086866
0.154,39.727757,0.31368902,0.4000000059604645,0.0032701618,0.8609131,0.9287589,0.9499735,0.9718192,0.96085835
0.156,39.845837,0.31603706,0.4000000059604645,0.0032897475,0.8533287,0.92873555,0.9499526,0.97181267,0.9608457
0.158,39.96462,0.31837872,0.4000000059604645,0.0033087838,0.84574705,0.9287083,0.949929,0.9718042,0.96083075
0.16,40.084072,0.3207139,0.4000000059604645,0.003327272,0.83816814,0.92867714,0.94990265,0.97179383,0.96081346
0.162,40.20418,0.3230426,0.4000000059604645,0.0033452136,0.83059204,0.92864215,0.94987375,0.97178155,0.96079385
0.164,40.32493,0.3253647,0.4000000059604645,0.0033626102,0.82301867,0.9286035,0.9498423,0.9717675,0.9607721
0.166,40.44629,0.32768017,0.4000000059604645,0.0033794635,0.81544805,0.92856115,0.9498083,0.9717516,0.96074814
0.168,40.56825,0.32998893,0.4000000059604645,0.003395775,0.8078801,0.9285152,0.9497718,0.97173387,0.960722
0.17,40.690784,0.33229086,0.4000000059604645,0.0034115463,0.8003149,0.9284657,0.9497329,0.9717144,0.9606938
0.172,40.81388,0.3345859,0.4000000059604645,0.0034267793,0.79275244,0.9284128,0.9496916,0.9716932,0.9606635
0.174,40.937515,0.33687398,0.4000000059604645,0.0034414756,0.7851926,0.9283565,0.94964796,0.9716703,0.96063113
0.176,41.06167,0.33915493,0.4000000059604645,0.0034556366,0.7776356,0.92829686,0.94960195,0.9716458,0.9605968
0.178,41.186317,0.34142867,0.4000000059604645,0.0034692641,0.77008116,0.9282339,0.9495537,0.9716196,0.96056044
0.18,41.311455,0.34369507,0.4000000059604645,0.0034823602,0.7625295,0.92816776,0.9495032,0.9715918,0.9605222
0.182,41.43705,0.34595403,0.4000000059604645,0.0034949263,0.7549805,0.92809844,0.9494505,0.9715623,0.96048194
0.184,41.563087,0.3482054,0.4000000059604645,0.0035069643,0.74743426,0.928026,0.94939566,0.97153133,0.96043986
0.186,41.68955,0.35044906,0.4000000059604645,0.0035184762,0.7398907,0.9279505,0.9493386,0.9714988,0.9603959
0.188,41.81642,0.35268486,0.4000000059604645,0.0035294637,0.7323498,0.927872,0.9492795,0.9714647,0.9603501
0.19,41.943672,0.35491267,0.4000000059604645,0.0035399287,0.7248117,0.9277905,0.94921833,0.9714291,0.9603025
0.192,42.071293,0.35713235,0.4000000059604645,0.0035498734,0.7172762,0.9277061,0.9491551,0.9713921,0.9602531
0.194,42.19926,0.35934374,0.4000000059604645,0.0035592993,0.7097435,0.9276189,0.9490899,0.97135353,0.960202
0.196,42.327564,0.3615467,0.4000000059604645,0.0035682088,0.70221347,0.9275288,0.94902265,0.9713136,0.96014917
0.198,42.456173,0.36374107,0.4000000059604645,0.0035766037,0.6946861,0.92743593,0.9489535,0.97127223,0.9600946
0.2,42.58508,0.3659267,0.4000000059604645,0.0035844862,0.6871615,0.9273404,0.94888246,0.97122943,0.96003836
0.202,42.71426,0.3681034,0.4000000059604645,0.0035918583,0.6796396,0.9272421,0.9488095,0.97118527,0.9599805
0.204,42.84369,0.3702711,0.4000000059604645,0.0035987222,0.6721204,0.92714113,0.9487347,0.9711397,0.959921
0.206,42.973366,0.37242952,0.4000000059604645,0.00360508,0.6646039,0.9270376,0.94865805,0.9710929,0.9598599
0.208,43.10326,0.37457857,0.4000000059604645,0.0036109344,0.6570901,0.9269315,0.9485796,0.9710447,0.95979726
0.21,43.233353,0.37671804,0.4000000059604645,0.003616287,0.649579,0.92682284,0.9484994,0.97099525,0.95973307
0.212,43.363632,0.37884778,0.4000000059604645,0.0036211403,0.64207065,0.92671174,0.9484175,0.9709445,0.9596673
0.214,43.494076,0.38096765,0.4000000059604645,0.0036254968,0.63456494,0.92659813,0.9483338,0.9708925,0.9596001
0.216,43.624664,0.3830774,0.4000000059604645,0.003629359,0.627062,0.9264821,0.94824845,0.97083926,0.95953137
0.218,43.755386,0.38517693,0.4000000059604645,0.0036327287,0.61956173,0.9263637,0.9481614,0.9707848,0.95946115
0.22,43.886223,0.38726604,0.4000000059604645,0.003635609,0.6120642,0.926243,0.9480728,0.9707291,0.95938957
0.222,44.01715,0.38934454,0.4000000059604645,0.0036380023,0.6045693,0.9261199,0.9479825,0.97067225,0.9593165
0.224,44.14816,0.3914123,0.4000000059604645,0.0036399108,0.5970772,0.92599463,0.94789064,0.97061425,0.9592421
0.226,44.279224,0.39346907,0.4000000059604645,0.0036413376,0.58958775,0.925867,0.94779724,0.97055507,0.9591663
0.228,44.410336,0.39551476,0.4000000059604645,0.0036422848,0.582101,0.92573726,0.9477023,0.97049475,0.95908916
0.23,44.54147,0.39754912,0.4000000059604645,0.0036427553,0.57461697,0.9256053,0.94760585,0.97043335,0.9590107
0.232,44.672615,0.399572,0.4000000059604645,0.0036427518,0.56713563,0.92547125,0.9475079,0.9703708,0.95893097
0.234,44.80375,0.40158325,0.4000000059604645,0.003642277,0.55965704,0.92533505,0.94740856,0.97030723,0.9588499
0.236,44.93486,0.40358263,0.4000000059604645,0.0036413337,0.55218107,0.92519677,0.94730777,0.9702426,0.9587676
0.238,45.06592,0.40557003,0.4000000059604645,0.0036399248,0.54470783,0.9250564,0.94720554,0.97017694,0.9586841
0.24,45.196934,0.40754527,0.4000000059604645,0.0036380533,0.53723735,0.92491406,0.9471019,0.97011024,0.9585993
0.242,45.327866,0.4095081,0.4000000059604645,0.0036357217,0.52976954,0.92476976,0.9469969,0.9700425,0.9585134
0.244,45.458702,0.41145843,0.4000000059604645,0.0036329331,0.5223044,0.9246235,0.94689065,0.9699738,0.95842624
0.246,45.589436,0.41339603,0.4000000059604645,0.0036296907,0.514842,0.9244753,0.94678307,0.9699041,0.95833796
0.248,45.72004,0.41532075,0.4000000059604645,0.0036259976,0.5073823,0.92432517,0.94667417,0.9698335,0.95824856
0.25,45.850506,0.4172324,0.4000000059604645,0.0036218564,0.49992523,0.92417324,0.946564,0.96976197,0.958158
0.252,45.980816,0.41913083,0.4000000059604645,0.0036172706,0.49247092,0.92401946,0.9464526,0.9696895,0.95806646
0.254,46.110954,0.42101586,0.4000000059604645,0.0036122433,0.48501927,0.9238639,0.94634,0.9696161,0.9579738
0.256,46.2409,0.42288733,0.4000000059604645,0.0036067776,0.47757035,0.92370653,0.94622624,0.96954185,0.95788
0.258,46.37064,0.42474505,0.4000000059604645,0.0036008768,0.47012413,0.9235474,0.9461113,0.96946675,0.9577853
0.26,46.50016,0.42658886,0.4000000059604645,0.003594544,0.46268058,0.9233866,0.9459952,0.9693908,0.9576895
0.262,46.629444,0.4284186,0.4000000059604645,0.0035877828,0.45523974,0.9232241,0.945878,0.969314,0.9575928
0.264,46.75848,0.4302341,0.4000000059604645,0.0035805963,0.4478016,0.92305994,0.9457597,0.9692364,0.9574951
0.266,46.88725,0.43203518,0.4000000059604645,0.0035729879,0.44036612,0.9228941,0.9456404,0.969158,0.95739645
0.268,47.015736,0.4338217,0.4000000059604645,0.0035649613,0.43293336,0.92272675,0.94552,0.9690788,0.9572969
0.27,47.143925,0.43559352,0.4000000059604645,0.0035565195,0.42550328,0.9225578,0.94539857,0.96899885,0.9571964
0.272,47.271805,0.43735042,0.4000000059604645,0.0035476666,0.41807592,0.92238724,0.94527614,0.9689182,0.9570951
0.274,47.399357,0.4390923,0.4000000059604645,0.0035384055,0.41069004,0.9222152,0.94515276,0.9688368,0.95699286
0.276,47.52657,0.440819,0.4000000059604645,0.0035287403,0.4036636,0.9220417,0.9450284,0.96875465,0.9568898
0.278,47.653427,0.4425304,0.4000000059604645,0.0035186743,0.39698157,0.9218668,0.94490314,0.96867186,0.956786
0.28,47.779915,0.44422638,0.4000000059604645,0.003508211,0.39062965,0.92169046,0.9447771,0.9685884,0.9566814
0.282,47.906017,0.44590688,0.4000000059604645,0.0034973545,0.38459414,0.9215128,0.9446501,0.96850437,0.956576
0.284,48.031723,0.44757178,0.4000000059604645,0.003486108,0.37886193,0.92133385,0.9445223,0.9684197,0.9564699
0.286,48.157017,0.449221,0.4000000059604645,0.0034744754,0.37342057,0.92115366,0.9443938,0.96833444,0.95636314
0.288,48.281887,0.45085442,0.4000000059604645,0.0034624606,0.36825803,0.9209723,0.9442646,0.9682486,0.95625573
0.29,48.406315,0.45247203,0.4000000059604645,0.0034500668,0.3633629,0.92078984,0.94413465,0.9681623,0.95614773
0.292,48.530293,0.45407367,0.4000000059604645,0.0034372984,0.3587243,0.92060626,0.94400406,0.96807545,0.95603913
0.294,48.6538,0.45565927,0.4000000059604645,0.0034241588,0.35433167,0.92042166,0.94387287,0.96798813,0.95593
0.296,48.77683,0.45722875,0.4000000059604645,0.0034106516,0.35017508,0.9202361,0.9437411,0.9679004,0.9558203
0.298,48.89937,0.45878208,0.4000000059604645,0.0033967812,0.34624493,0.9200496,0.94360876,0.96781224,0.9557102
0.3,49.0214,0.46031913,0.4000000059604645,0.0033825508,0.34253204,0.9198622,0.94347596,0.9677237,0.95559955
0.302,49.14291,0.46183982,0.4000000059604645,0.0033679646,0.33902764,0.919674,0.9433426,0.9676348,0.9554885
0.304,49.263893,0.46334413,0.4000000059604645,0.0033530265,0.33572334,0.91948503,0.9432089,0.9675455,0.95537704
0.306,49.38433,0.46483198,0.4000000059604645,0.00333774,0.33261108,0.9192953,0.94307476,0.9674559,0.9552652
0.308,49.50421,0.46630326,0.4000000059604645,0.0033221093,0.32968315,0.9191049,0.9429403,0.96736604,0.95515305
0.31,49.62352,0.46775794,0.4000000059604645,0.0033061383,0.3269322,0.91891384,0.94280547,0.9672759,0.95504063
0.312,49.742252,0.46919596,0.4000000059604645,0.0032898309,0.3243511,0.9187223,0.94267035,0.96718556,0.9549279
0.314,49.86039,0.47061723,0.4000000059604645,0.0032731912,0.3219331,0.9185301,0.942535,0.96709496,0.9548149
0.316,49.97792,0.47202173,0.4000000059604645,0.0032562225,0.31967166,0.91833746,0.9423994,0.9670041,0.9547017
0.318,50.094837,0.47340938,0.4000000059604645,0.0032389294,0.31756055,0.91814435,0.94226354,0.96691316,0.95458835
0.32,50.211124,0.4747801,0.4000000059604645,0.0032213158,0.31559384,0.91795087,0.9421276,0.9668221,0.95447487
0.322,50.326775,0.4761339,0.4000000059604645,0.0032033855,0.3137657,0.91775703,0.9419915,0.96673083,0.9543612
0.324,50.44177,0.4774707,0.4000000059604645,0.0031851425,0.3120707,0.9175629,0.9418554,0.9666395,0.9542474
0.326,50.556103,0.47879043,0.4000000059604645,0.0031665908,0.3105035,0.9173685,0.9417191,0.9665481,0.95413357
0.328,50.66976,0.48009306,0.4000000059604645,0.0031477346,0.30905905,0.91717386,0.9415829,0.96645665,0.9540197
0.33,50.78274,0.48137856,0.4000000059604645,0.0031285777,0.30773246,0.916979,0.94144666,0.96636516,0.9539058
0.332,50.895023,0.48264682,0.4000000059604645,0.0031091243,0.30651906,0.9167841,0.94131047,0.96627367,0.9537919
0.334,51.006596,0.4838979,0.4000000059604645,0.0030893786,0.3054143,0.9165891,0.94117427,0.96618223,0.9536781
0.336,51.11746,0.48513165,0.4000000059604645,0.0030693442,0.30441388,0.916394,0.94103825,0.9660908,0.95356435
0.338,51.227592,0.48634812,0.4000000059604645,0.0030490255,0.30351368,0.91619897,0.94090235,0.9659994,0.9534506
0.34,51.336987,0.48754725,0.4000000059604645,0.0030284266,0.30270964,0.9160039,0.9407666,0.9659081,0.9533371
0.342,51.445637,0.48872897,0.4000000059604645,0.0030075512,0.30199793,0.9158089,0.94063103,0.9658169,0.95322365
0.344,51.55353,0.48989326,0.4000000059604645,0.0029864039,0.30137485,0.91561407,0.94049567,0.9657259,0.9531104
0.346,51.66066,0.4910401,0.4000000059604645,0.0029649886,0.30083683,0.9154194,0.9403606,0.96563494,0.9529973
0.348,51.76701,0.4921695,0.4000000059604645,0.0029433093,0.30038044,0.9152249,0.9402258,0.9655442,0.95288444
0.35,51.872578,0.49328133,0.4000000059604645,0.0029213703,0.30000237,0.91503066,0.94009125,0.9654536,0.95277184
0.352,51.97735,0.49437565,0.4000000059604645,0.0028991755,0.29969946,0.91483665,0.9399571,0.96536326,0.9526595
0.354,52.081318,0.4954524,0.4000000059604645,0.0028767292,0.2994686,0.914643,0.93982327,0.96527314,0.95254743
0.356,52.18447,0.49651155,0.4000000059604645,0.0028540355,0.29930687,0.91444963,0.9396898,0.9651832,0.9524357
0.358,52.286808,0.49755308,0.4000000059604645,0.0028310986,0.2992114,0.9142567,0.9395568,0.9650936,0.9523243
0.36,52.388313,0.49857697,0.4000000059604645,0.0028079224,0.29917946,0.9140641,0.9394242,0.96500427,0.9522132
0.362,52.488976,0.4995832,0.4000000059604645,0.0027845113,0.2992084,0.91387206,0.9392921,0.9649152,0.9521026
0.364,52.588795,0.5005718,0.4000000059604645,0.0027608692,0.29929563,0.91368043,0.93916047,0.96482646,0.95199233
0.366,52.68776,0.5015427,0.4000000059604645,0.0027370006,0.2994387,0.91348934,0.93902934,0.9647381,0.9518825
0.368,52.785862,0.5024958,0.4000000059604645,0.0027129094,0.2996352,0.91329885,0.93889874,0.96465003,0.95177305
0.37,52.883087,0.50343126,0.4000000059604645,0.0026885998,0.2998829,0.9131089,0.93876874,0.96456236,0.95166415
0.372,52.97944,0.504349,0.4000000059604645,0.0026640757,0.30017948,0.9129195,0.93863934,0.96447504,0.95155567
0.374,53.074905,0.50524896,0.4000000059604645,0.0026393419,0.30052283,0.9127309,0.9385105,0.9643882,0.9514477
0.376,53.16947,0.5061312,0.4000000059604645,0.002614402,0.3009109,0.9125429,0.9383823,0.9643017,0.9513403
0.378,53.26314,0.5069957,0.4000000059604645,0.0025892605,0.30134165,0.91235554,0.9382548,0.9642157,0.95123345
0.38,53.3559,0.50784236,0.4000000059604645,0.0025639215,0.30181313,0.912169,0.93812793,0.9641301,0.9511272
0.382,53.447742,0.5086713,0.4000000059604645,0.0025383888,0.3023235,0.9119832,0.93800175,0.964045,0.95102143
0.384,53.538662,0.5094824,0.4000000059604645,0.0025126673,0.30287087,0.91179824,0.93787634,0.9639604,0.9509163
0.386,53.628654,0.5102758,0.4000000059604645,0.0024867605,0.30345356,0.91161406,0.93775165,0.96387625,0.9508118
0.388,53.71771,0.51105136,0.4000000059604645,0.002460673,0.30406982,0.9114308,0.93762773,0.9637927,0.9507079
0.39,53.805824,0.5118092,0.4000000059604645,0.0024344085,0.304718,0.9112483,0.9375046,0.9637096,0.95060474
0.392,53.892986,0.5125492,0.4000000059604645,0.0024079718,0.30539647,0.91106683,0.9373822,0.96362704,0.95050216
0.394,53.9792,0.5132715,0.4000000059604645,0.0023813664,0.30610374,0.9108862,0.9372607,0.963545,0.95040035
0.396,54.064445,0.513976,0.4000000059604645,0.0023545972,0.30683827,0.9107066,0.93714,0.9634636,0.9502992
0.398,54.14873,0.51466274,0.4000000059604645,0.0023276678,0.30759862,0.91052794,0.9370202,0.9633828,0.95019877
0.4,54.232037,0.5153317,0.4000000059604645,0.0023005824,0.30838335,0.9103503,0.9369012,0.96330255,0.95009905
0.402,54.31437,0.515983,0.4000000059604645,0.0022733454,0.30919114,0.9101737,0.93678313,0.9632229,0.9500001
0.404,54.395718,0.51661646,0.4000000059604645,0.0022459608,0.3100206,0.9099981,0.93666595,0.9631439,0.9499019
0.406,54.47608,0.51723224,0.4000000059604645,0.002218433,0.31087047,0.90982366,0.9365497,0.96306545,0.9498045
0.408,54.555447,0.5178304,0.4000000059604645,0.0021907657,0.3117395,0.90965027,0.9364344,0.9629877,0.94970787
0.41,54.633812,0.51841074,0.4000000059604645,0.0021629634,0.31262645,0.909478,0.93632007,0.9629106,0.9496121
0.412,54.711178,0.51897347,0.4000000059604645,0.0021350302,0.31353018,0.9093069,0.9362067,0.9628342,0.9495171
0.414,54.787537,0.51951855,0.4000000059604645,0.0021069702,0.3144495,0.90913695,0.9360943,0.9627584,0.9494229
0.416,54.86288,0.52004594,0.4000000059604645,0.0020787874,0.3153833,0.90896815,0.9359829,0.9626833,0.9493296
0.418,54.93721,0.52055573,0.4000000059604645,0.0020504862,0.31633052,0.9088006,0.93587255,0.96260893,0.9492371
0.42,55.010513,0.52104795,0.4000000059604645,0.0020220706,0.3172901,0.90863425,0.9357632,0.96253526,0.9491455
0.422,55.082798,0.5215226,0.4000000059604645,0.0019935446,0.318261,0.90846914,0.9356549,0.9624623,0.9490548
0.424,55.154053,0.5219797,0.4000000059604645,0.0019649123,0.3192422,0.9083053,0.9355476,0.96239007,0.94896495
0.426,55.224274,0.5224192,0.4000000059604645,0.0019361782,0.32023284,0.9081427,0.93544143,0.96231854,0.948876
0.428,55.293457,0.5228413,0.4000000059604645,0.001907346,0.32123184,0.9079814,0.9353363,0.9622477,0.94878805
0.43,55.3616,0.5232459,0.4000000059604645,0.0018784199,0.3222384,0.9078214,0.9352323,0.96217775,0.9487009
0.432,55.428703,0.523633,0.4000000059604645,0.0018494041,0.32325155,0.90766275,0.93512934,0.96210843,0.9486148
0.434,55.49476,0.52400273,0.4000000059604645,0.0018203025,0.32427046,0.9075054,0.93502754,0.96203995,0.94852954
0.436,55.559765,0.5243551,0.4000000059604645,0.0017911192,0.32529426,0.9073494,0.93492687,0.9619722,0.94844526
0.438,55.62372,0.5246901,0.4000000059604645,0.0017618585,0.32632217,0.9071948,0.93482727,0.96190524,0.94836193
0.44,55.68662,0.5250078,0.4000000059604645,0.0017325241,0.32735336,0.90704155,0.93472886,0.961839,0.94827956
0.442,55.748463,0.52530825,0.4000000059604645,0.0017031203,0.32838705,0.9068897,0.9346316,0.96177363,0.94819814
0.444,55.809242,0.52559143,0.4000000059604645,0.001673651,0.3294225,0.90673923,0.9345355,0.9617091,0.94811773
0.446,55.868965,0.5258574,0.4000000059604645,0.0016441204,0.330459,0.9065902,0.9344405,0.96164525,0.94803834
0.448,55.92762,0.52610624,0.4000000059604645,0.0016145324,0.33149576,0.9064426,0.93434674,0.9615823,0.9479599
