Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.124,38.055832,0.2761252,0.4000000059604645,0.0029150343,0.65854514,0.92765075,0.9493775,0.9712882,0.96027553
0.124,38.055832,0.2761252,0.4000000059604645,0.0029150343,0.65854514,0.92765075,0.9493775,0.9712882,0.96027553
0.126,38.16129,0.27850044,0.4000000059604645,0.0029434261,0.6454845,0.92765796,0.9493806,0.97129965,0.9602842
0.128,38.26776,0.28086713,0.4000000059604645,0.0029712613,0.6324508,0.9276589,0.94937956,0.97130823,0.96028924
0.13,38.37522,0.28322545,0.4000000059604645,0.002998542,0.61944425,0.9276537,0.94937456,0.97131395,0.9602909
0.132,38.483654,0.28557545,0.4000000059604645,0.00302527,0.6064648,0.92764235,0.94936556,0.97131693,0.9602892
0.134,38.59304,0.2879173,0.4000000059604645,0.0030514477,0.59351254,0.9276252,0.9493527,0.9713171,0.9602841
0.136,38.703358,0.29025102,0.4000000059604645,0.0030770765,0.58058745,0.9276022,0.949336,0.97131467,0.9602758
0.138,38.81459,0.29257673,0.4000000059604645,0.003102159,0.56768966,0.9275735,0.9493156,0.9713096,0.96026427
0.14,38.926712,0.29489452,0.4000000059604645,0.0031266962,0.5548191,0.9275392,0.9492915,0.9713019,0.9602496
0.142,39.03971,0.29720438,0.4000000059604645,0.0031506908,0.5419759,0.92749953,0.9492638,0.97129166,0.96023184
0.144,39.153564,0.29950637,0.4000000059604645,0.0031741445,0.5291601,0.9274544,0.94923264,0.97127897,0.96021104
0.146,39.26825,0.30180052,0.4000000059604645,0.0031970593,0.51637167,0.9274041,0.9491979,0.97126377,0.96018726
0.148,39.38375,0.30408683,0.4000000059604645,0.0032194366,0.5036106,0.92734855,0.9491598,0.9712462,0.96016055
0.15,39.50005,0.30636534,0.4000000059604645,0.0032412787,0.490877,0.927288,0.9491183,0.9712262,0.96013093
0.152,39.617123,0.308636,0.4000000059604645,0.0032625871,0.4781708,0.9272224,0.94907355,0.9712039,0.9600985
0.154,39.73496,0.31089884,0.4000000059604645,0.0032833642,0.46549213,0.9271519,0.9490255,0.97117937,0.9600633
0.154,39.73496,0.31089884,0.4000000059604645,0.0032833642,0.46549213,0.9271519,0.9490255,0.97117937,0.9600633
0.156,39.853527,0.3131538,0.4000000059604645,0.0033036117,0.4528409,0.92707664,0.9489743,0.9711525,0.9600253
0.158,39.972816,0.31540084,0.4000000059604645,0.0033233312,0.44021717,0.92699665,0.94891995,0.9711234,0.9599846
0.16,40.092808,0.31763995,0.4000000059604645,0.0033425249,0.42762095,0.926912,0.9488625,0.97109216,0.95994127
0.162,40.213478,0.31987107,0.4000000059604645,0.0033611946,0.41505224,0.92682284,0.94880205,0.9710587,0.9598954
0.164,40.334812,0.3220941,0.4000000059604645,0.0033793421,0.40251106,0.92672914,0.9487386,0.9710232,0.95984685
0.166,40.45679,0.32430905,0.4000000059604645,0.0033969698,0.3899974,0.92663103,0.9486722,0.97098553,0.9597958
0.168,40.579395,0.3265158,0.4000000059604645,0.003414079,0.37751126,0.9265286,0.94860286,0.97094584,0.95974225
0.17,40.702602,0.32871428,0.4000000059604645,0.0034306722,0.36505264,0.9264219,0.9485307,0.9709041,0.9596862
0.172,40.8264,0.3309044,0.4000000059604645,0.003446751,0.35262156,0.92631096,0.94845575,0.9708604,0.9596278
0.174,40.95077,0.3330861,0.4000000059604645,0.0034623179,0.340218,0.9261959,0.94837797,0.97081476,0.959567
0.174,40.95077,0.3330861,0.4000000059604645,0.0034623179,0.34014437,0.9261959,0.94837797,0.97081476,0.959567
0.176,41.075687,0.33525923,0.4000000059604645,0.0034773743,0.32767552,0.92607677,0.94829756,0.9707671,0.9595039
0.178,41.20114,0.3374237,0.4000000059604645,0.003491923,0.31510207,0.9259536,0.9482144,0.97071755,0.9594384
0.18,41.32711,0.3395794,0.4000000059604645,0.0035059652,0.30240825,0.92582655,0.9481286,0.9706661,0.9593706
0.182,41.45357,0.3417262,0.4000000059604645,0.0035195039,0.2895754,0.92569554,0.9480402,0.9706128,0.95930064
0.184,41.580513,0.34386393,0.4000000059604645,0.0035325405,0.27658126,0.92556065,0.9479492,0.9705577,0.95922834
0.184,41.580513,0.34386393,0.4000000059604645,0.0035325405,0.27658126,0.92556065,0.9479492,0.9705577,0.95922834
0.186,41.707916,0.34599248,0.4000000059604645,0.0035450778,0.26339895,0.9254219,0.9478556,0.9705007,0.9591539
0.188,41.83576,0.34811163,0.4000000059604645,0.0035571177,0.24999551,0.92527944,0.94775945,0.9704419,0.95907724
0.19,41.964027,0.35022128,0.4000000059604645,0.0035686623,0.23633002,0.92513317,0.94766086,0.9703813,0.9589984
0.192,42.0927,0.35232124,0.4000000059604645,0.003579714,0.22235064,0.92498314,0.9475598,0.970319,0.95891744
0.194,42.221764,0.35441127,0.4000000059604645,0.0035902753,0.20799044,0.9248295,0.9474562,0.97025484,0.9588343
0.196,42.351204,0.3564912,0.4000000059604645,0.0036003487,0.19316055,0.92467207,0.94735014,0.970189,0.9587491
0.198,42.48099,0.35856083,0.4000000059604645,0.0036099362,0.17773929,0.924511,0.94724166,0.9701213,0.95866174
0.2,42.611115,0.36061987,0.4000000059604645,0.0036190404,0.16155288,0.92434627,0.94713074,0.97005194,0.95857227
0.202,42.74156,0.36266804,0.4000000059604645,0.0036276642,0.14433923,0.9241778,0.9470173,0.96998084,0.9584807
0.204,42.87231,0.364705,0.4000000059604645,0.0036358098,0.12567158,0.9240056,0.9469015,0.96990794,0.958387
0.206,43.003338,0.36673036,0.4000000059604645,0.0036434801,0.10476956,0.92382956,0.9467831,0.96983325,0.9582911
0.206,43.003338,0.36673036,0.4000000059604645,0.0036434801,0.10516723,0.92382956,0.9467831,0.96983325,0.9582911
0.208,43.13464,0.36874375,0.4000000059604645,0.0036506779,0.084400974,0.9236496,0.9466622,0.9697567,0.95819306
0.21,43.26619,0.37074494,0.4000000059604645,0.003657406,0.063686036,0.9234657,0.9465387,0.96967846,0.95809275
0.212,43.397976,0.37273374,0.4000000059604645,0.0036636675,0.04302241,0.92327803,0.94641274,0.96959835,0.95799035
0.214,43.529976,0.37470993,0.4000000059604645,0.0036694652,0.02241008,0.9230865,0.94628423,0.9695165,0.95788574
0.216,43.662174,0.3766733,0.4000000059604645,0.003674802,0.0018490352,0.92289114,0.9461533,0.9694329,0.95777905
0.218,43.79456,0.37862366,0.4000000059604645,0.003679681,-0.018660737,0.922692,0.9460199,0.9693475,0.9576702
0.218,43.79456,0.37862366,0.4000000059604645,0.003679681,0.0,0.922692,0.9460199,0.9693475,0.9576702
0.22,43.927113,0.3805645,0.4000000059604645,0.0036841056,0.0,0.92249084,0.94588506,0.9692611,0.9575602
0.222,44.059814,0.38249478,0.4000000059604645,0.0036880772,0.0,0.9222874,0.9457487,0.96917355,0.9574487
0.224,44.192654,0.3844145,0.4000000059604645,0.0036915988,0.0,0.9220817,0.9456107,0.96908486,0.9573359
0.226,44.32561,0.38632354,0.4000000059604645,0.0036946728,0.0,0.9218738,0.9454713,0.96899503,0.9572218
0.228,44.458668,0.38822195,0.4000000059604645,0.0036973017,0.0,0.9216639,0.9453304,0.9689042,0.9571064
0.23,44.591816,0.39010957,0.4000000059604645,0.003699488,0.0,0.9214519,0.94518816,0.96881235,0.9569899
0.232,44.725033,0.39198643,0.4000000059604645,0.0037012345,0.0,0.92123806,0.9450446,0.96871954,0.9568721
0.234,44.858307,0.3938524,0.4000000059604645,0.0037025437,0.0,0.9210223,0.94489974,0.9686257,0.95675325
0.236,44.991615,0.3957075,0.4000000059604645,0.003703418,0.0,0.92080486,0.94475365,0.968531,0.95663327
0.238,45.12495,0.3975516,0.4000000059604645,0.0037038599,0.0,0.92058563,0.94460636,0.96843547,0.9565123
0.24,45.258293,0.39938462,0.4000000059604645,0.0037038722,0.0,0.92036486,0.94445795,0.968339,0.95639026
0.242,45.39163,0.40120655,0.4000000059604645,0.0037034578,0.0,0.9201425,0.9443084,0.96824175,0.9562673
0.244,45.524944,0.40301725,0.4000000059604645,0.0037026189,0.0,0.9199186,0.94415784,0.9681437,0.9561434
0.246,45.65822,0.4048167,0.4000000059604645,0.0037013583,0.0,0.91969335,0.9440063,0.9680449,0.95601857
0.248,45.79144,0.40660477,0.4000000059604645,0.003699679,0.0,0.9194667,0.94385374,0.96794534,0.9558929
0.25,45.924595,0.40838143,0.4000000059604645,0.0036975832,0.0,0.9192387,0.9437003,0.96784514,0.95576644
0.252,46.057667,0.41014656,0.4000000059604645,0.003695074,-0.0,0.9190095,0.943546,0.96774423,0.9556391
0.252,46.057667,0.41014656,0.4000000059604645,0.003695074,-0.0040301764,0.9190095,0.943546,0.96774423,0.9556391
0.254,46.19064,0.4118996,0.4000000059604645,0.0036921538,-0.0040301764,0.91877884,0.94339067,0.96764255,0.955511
0.254,46.19064,0.4118996,0.4000000059604645,0.0036921538,-0.0040301764,0.91877884,0.94339067,0.96764255,0.955511
0.256,46.3235,0.4136409,0.4000000059604645,0.003688826,-0.0040301764,0.91854703,0.9432345,0.96754026,0.95538205
0.258,46.456234,0.4153704,0.4000000059604645,0.0036850928,-0.0040301764,0.9183141,0.94307756,0.9674374,0.95525247
0.26,46.588825,0.41708803,0.4000000059604645,0.0036809572,-0.0040301764,0.91808015,0.9429199,0.967334,0.95512223
0.262,46.721264,0.4187937,0.4000000059604645,0.0036764224,-0.0040301764,0.91784525,0.94276154,0.96722996,0.9549913
0.264,46.85353,0.4204873,0.4000000059604645,0.0036714906,-0.0040301764,0.91760933,0.94260246,0.9671254,0.9548598
0.266,46.985615,0.4221688,0.4000000059604645,0.0036661653,-0.0040301764,0.9173726,0.9424428,0.9670204,0.9547277
0.268,47.117493,0.42383805,0.4000000059604645,0.0036604488,-0.0040301764,0.91713494,0.9422825,0.96691483,0.954595
0.27,47.24916,0.425495,0.4000000059604645,0.0036543442,-0.0040301764,0.9168965,0.9421216,0.9668089,0.9544619
0.272,47.380608,0.42713952,0.4000000059604645,0.0036478548,-0.0040301764,0.9166573,0.9419602,0.9667025,0.95432824
0.274,47.51181,0.4287716,0.4000000059604645,0.003640983,-0.0040301764,0.9164175,0.9417983,0.9665957,0.95419407
0.276,47.642757,0.43039104,0.4000000059604645,0.0036337322,-0.0040301764,0.9161769,0.9416359,0.9664885,0.95405954
0.278,47.773438,0.43199787,0.4000000059604645,0.003626105,-0.0040301764,0.91593575,0.9414731,0.96638095,0.95392454
0.28,47.903835,0.4335919,0.4000000059604645,0.0036181046,-0.0040301764,0.915694,0.94130987,0.966273,0.9537892
0.282,48.03394,0.43517312,0.4000000059604645,0.0036097341,-0.0040301764,0.9154517,0.94114625,0.9661648,0.9536534
0.284,48.16374,0.43674138,0.4000000059604645,0.0036009965,-0.0040301764,0.91520894,0.9409823,0.9660563,0.9535173
0.286,48.293217,0.43829662,0.4000000059604645,0.0035918946,-0.0040301764,0.9149656,0.94081795,0.96594745,0.95338094
0.288,48.42235,0.43983877,0.4000000059604645,0.003582432,-0.0040301764,0.91472197,0.9406533,0.9658384,0.95324427
0.29,48.55115,0.4413677,0.4000000059604645,0.0035726114,-0.0040301764,0.9144779,0.94048846,0.96572906,0.9531073
0.292,48.67958,0.44288334,0.4000000059604645,0.003562436,-0.0040301764,0.9142335,0.9403233,0.9656195,0.9529701
0.294,48.807644,0.44438562,0.4000000059604645,0.003551909,-0.0040301764,0.91398877,0.94015795,0.9655098,0.9528327
0.296,48.93532,0.44587442,0.4000000059604645,0.0035410335,-0.0040301764,0.91374373,0.9399924,0.96539986,0.9526951
0.298,49.0626,0.4473497,0.4000000059604645,0.003529813,-0.0040301764,0.91349846,0.9398267,0.9652898,0.9525573
0.3,49.189465,0.44881135,0.4000000059604645,0.00351825,-0.0040301764,0.913253,0.93966085,0.9651795,0.95241934
0.302,49.315914,0.45025927,0.4000000059604645,0.0035063487,-0.0040301764,0.9130074,0.9394949,0.9650691,0.9522813
0.302,49.315914,0.45025927,0.4000000059604645,0.0035063487,-0.0040301764,0.9130074,0.9394949,0.9650691,0.9522813
0.304,49.441925,0.4516934,0.4000000059604645,0.0034941116,-0.00383784,0.91276157,0.93932885,0.96495867,0.95214313
0.306,49.56749,0.4531137,0.4000000059604645,0.003481542,-0.0033495682,0.91251564,0.93916273,0.96484804,0.95200485
0.308,49.692593,0.4545201,0.4000000059604645,0.0034686436,-0.0025751602,0.9122697,0.9389966,0.9647374,0.95186657
0.31,49.81723,0.45591262,0.4000000059604645,0.0034554193,-0.0015252675,0.9120238,0.9388305,0.9646267,0.9517282
0.312,49.941383,0.45729122,0.4000000059604645,0.0034418728,-0.00021123576,0.9117779,0.93866444,0.96451604,0.95158994
0.314,50.065044,0.4586558,0.4000000059604645,0.0034280068,0.0013550404,0.91153216,0.9384985,0.9644054,0.95145166
0.314,50.065044,0.4586558,0.4000000059604645,0.0034280068,0.0,0.91153216,0.9384985,0.9644054,0.95145166
0.316,50.1882,0.46000612,0.4000000059604645,0.003413825,0.0,0.9112864,0.93833256,0.9642947,0.95131344
0.318,50.310844,0.46134207,0.4000000059604645,0.0033993307,0.0,0.9110407,0.93816674,0.964184,0.9511752
0.32,50.432953,0.46266365,0.4000000059604645,0.0033845273,0.0,0.91079515,0.938001,0.96407336,0.95103705
0.322,50.554527,0.46397075,0.4000000059604645,0.0033694182,0.0,0.9105497,0.93783534,0.96396273,0.95089895
0.324,50.675552,0.46526328,0.4000000059604645,0.003354007,0.0,0.9103044,0.9376699,0.96385217,0.95076096
0.326,50.796017,0.4665412,0.4000000059604645,0.0033382967,0.0,0.91005933,0.9375046,0.9637417,0.9506231
0.328,50.91591,0.46780443,0.4000000059604645,0.003322291,0.0,0.9098145,0.9373395,0.96363133,0.9504854
0.33,51.03522,0.4690529,0.4000000059604645,0.0033059935,0.0,0.90956986,0.93717456,0.96352106,0.9503478
0.332,51.153942,0.47028655,0.4000000059604645,0.0032894076,0.0,0.9093255,0.9370099,0.9634109,0.9502104
0.334,51.27206,0.47150528,0.4000000059604645,0.0032725367,0.0,0.9090814,0.9368455,0.9633009,0.9500732
0.336,51.389565,0.47270906,0.4000000059604645,0.0032553843,0.0,0.9088376,0.93668133,0.963191,0.94993615
0.338,51.506447,0.4738978,0.4000000059604645,0.0032379539,0.0,0.9085942,0.9365175,0.9630813,0.94979936
0.34,51.622696,0.47507146,0.4000000059604645,0.0032202494,0.0,0.9083511,0.9363539,0.96297175,0.9496628
0.342,51.738304,0.47622997,0.4000000059604645,0.003202274,0.0,0.9081085,0.9361907,0.9628624,0.94952655
0.344,51.85326,0.47737327,0.4000000059604645,0.0031840312,0.0,0.9078662,0.9360279,0.96275324,0.94939053
0.346,51.967552,0.4785013,0.4000000059604645,0.003165525,0.0,0.90762436,0.9358654,0.96264434,0.94925475
0.348,52.081177,0.479614,0.4000000059604645,0.0031467588,0.0,0.90738297,0.9357033,0.9625357,0.9491194
0.35,52.194122,0.4807113,0.4000000059604645,0.003127736,0.0,0.90714204,0.93554157,0.96242726,0.94898427
0.352,52.306374,0.4817932,0.4000000059604645,0.0031084605,0.0,0.90690166,0.93538034,0.9623191,0.9488495
0.354,52.41793,0.4828596,0.4000000059604645,0.0030889357,0.0,0.9066618,0.9352195,0.9622112,0.9487151
0.356,52.528778,0.48391047,0.4000000059604645,0.0030691654,0.0,0.9064225,0.93505913,0.9621036,0.9485811
0.358,52.63891,0.48494574,0.4000000059604645,0.0030491534,0.0,0.9061837,0.9348993,0.9619963,0.94844747
0.36,52.748318,0.48596537,0.4000000059604645,0.0030289032,0.0,0.90594554,0.9347399,0.9618893,0.94831425
0.362,52.85699,0.48696935,0.4000000059604645,0.0030084183,0.0,0.90570796,0.934581,0.96178263,0.9481814
0.364,52.964924,0.4879576,0.4000000059604645,0.0029877026,0.0,0.905471,0.9344227,0.96167636,0.948049
0.366,53.072105,0.48893008,0.4000000059604645,0.00296676,0.0,0.90523475,0.93426484,0.9615704,0.9479171
0.368,53.17853,0.48988676,0.4000000059604645,0.0029455938,0.0,0.9049992,0.93410766,0.96146476,0.9477856
0.37,53.284187,0.49082762,0.4000000059604645,0.0029242078,0.0,0.90476424,0.933951,0.96135956,0.9476546
0.372,53.389072,0.4917526,0.4000000059604645,0.002902606,0.0,0.90453005,0.933795,0.9612547,0.94752413
0.374,53.493176,0.49266163,0.4000000059604645,0.002880792,0.0,0.9042966,0.9336395,0.9611503,0.94739413
0.376,53.596493,0.49355474,0.4000000059604645,0.0028587694,0.0,0.9040639,0.93348473,0.9610463,0.9472646
0.378,53.69901,0.49443188,0.4000000059604645,0.002836542,0.0,0.9038319,0.9333306,0.9609426,0.9471357
0.38,53.80072,0.495293,0.4000000059604645,0.0028141136,0.0,0.90360075,0.93317705,0.9608395,0.9470073
0.382,53.901623,0.49613807,0.4000000059604645,0.002791488,0.0,0.9033704,0.9330243,0.96073675,0.94687945
0.384,54.00171,0.4969671,0.4000000059604645,0.002768669,0.0,0.90314084,0.9328721,0.9606345,0.9467522
0.386,54.10097,0.49778003,0.4000000059604645,0.0027456603,0.0,0.90291214,0.9327207,0.9605327,0.94662553
0.388,54.199394,0.49857685,0.4000000059604645,0.0027224657,0.0,0.90268433,0.93257004,0.9604314,0.94649947
0.39,54.296986,0.49935755,0.4000000059604645,0.002699089,0.0,0.9024574,0.9324201,0.9603306,0.946374
0.392,54.39373,0.5001221,0.4000000059604645,0.0026755338,0.0,0.90223134,0.9322708,0.9602303,0.9462491
0.394,54.489624,0.50087047,0.4000000059604645,0.0026518041,0.0,0.9020062,0.9321224,0.96013045,0.9461249
0.396,54.58466,0.50160265,0.4000000059604645,0.0026279038,0.0,0.901782,0.9319747,0.96003115,0.94600135
0.398,54.678833,0.5023186,0.4000000059604645,0.0026038364,0.0,0.9015587,0.93182784,0.9599324,0.94587845
0.4,54.772137,0.5030184,0.4000000059604645,0.002579606,0.0,0.9013364,0.93168175,0.9598342,0.94575626
0.402,54.864563,0.5037019,0.4000000059604645,0.0025552162,0.0,0.90111506,0.9315365,0.9597365,0.94563466
0.404,54.956112,0.50436926,0.4000000059604645,0.0025306707,0.0,0.90089476,0.9313921,0.95963943,0.94551384
0.406,55.046772,0.5050203,0.4000000059604645,0.0025059737,0.0,0.9006754,0.9312485,0.9595429,0.9453937
0.408,55.136543,0.5056551,0.4000000059604645,0.0024811288,0.0,0.9004571,0.93110573,0.9594469,0.94527423
0.41,55.225414,0.5062737,0.4000000059604645,0.0024561395,0.0,0.9002398,0.9309639,0.9593515,0.94515556
0.412,55.313385,0.506876,0.4000000059604645,0.0024310101,0.0,0.90002364,0.9308229,0.9592567,0.9450376
0.414,55.400448,0.507462,0.4000000059604645,0.0024057443,0.0,0.89980847,0.9306828,0.95916253,0.94492036
0.416,55.4866,0.50803185,0.4000000059604645,0.0023803457,0.0,0.8995944,0.9305436,0.95906895,0.9448039
0.418,55.571835,0.50858533,0.4000000059604645,0.0023548184,0.0,0.89938146,0.9304053,0.958976,0.9446882
0.42,55.656147,0.50912267,0.4000000059604645,0.0023291658,0.0,0.89916956,0.93026793,0.95888364,0.9445733
0.422,55.739532,0.5096437,0.4000000059604645,0.0023033922,0.0,0.89895886,0.9301315,0.958792,0.94445914
0.424,55.82199,0.51014847,0.4000000059604645,0.002277501,0.0,0.89874923,0.929996,0.9587009,0.9443458
0.426,55.90351,0.51063704,0.4000000059604645,0.002251496,0.0,0.8985408,0.9298614,0.9586105,0.94423324
0.428,55.984097,0.5111094,0.4000000059604645,0.0022253816,0.0,0.8983335,0.92972785,0.95852077,0.9441215
