Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.092,36.52121,0.23832287,0.4000000059604645,0.00237862,1.2449127,0.92748207,0.9492447,0.9710341,0.96005857
0.094,36.607517,0.24094772,0.4000000059604645,0.002415864,1.2358514,0.9276581,0.94935447,0.9711197,0.96015805
0.096,36.695152,0.24356075,0.4000000059604645,0.0024524927,1.2266637,0.927826,0.949459,0.97120154,0.96025294
0.096,36.695152,0.24356075,0.4000000059604645,0.0024524927,1.2266637,0.927826,0.949459,0.97120154,0.96025294
0.098,36.784096,0.2461624,0.4000000059604645,0.002488509,1.2174815,0.9279859,0.9495584,0.97127974,0.9603434
0.1,36.87433,0.24875315,0.4000000059604645,0.0025239154,1.2083046,0.92813814,0.9496527,0.97135437,0.96042955
0.102,36.965816,0.25133342,0.4000000059604645,0.0025587145,1.1991332,0.9282828,0.9497421,0.97142553,0.9605115
0.104,37.058556,0.25390357,0.4000000059604645,0.0025929087,1.1899672,0.9284201,0.94982666,0.97149336,0.9605893
0.106,37.152508,0.25646397,0.4000000059604645,0.0026265006,1.1808066,0.92855024,0.94990647,0.9715578,0.960663
0.108,37.24766,0.25901502,0.4000000059604645,0.002659492,1.1716515,0.9286734,0.94998175,0.97161907,0.9607329
0.11,37.34399,0.26155698,0.4000000059604645,0.0026918855,1.1625017,0.9287896,0.9500525,0.9716771,0.9607988
0.112,37.44148,0.26409015,0.4000000059604645,0.0027236831,1.1533573,0.9288992,0.9501189,0.9717321,0.960861
0.114,37.540096,0.26661482,0.4000000059604645,0.0027548869,1.1442183,0.9290023,0.95018095,0.971784,0.9609195
0.116,37.63983,0.26913124,0.4000000059604645,0.002785499,1.1350847,0.92909896,0.9502388,0.97183293,0.9609744
0.118,37.74065,0.2716396,0.4000000059604645,0.0028155213,1.1259567,0.92918944,0.9502925,0.971879,0.9610258
0.12,37.84255,0.27414012,0.4000000059604645,0.0028449558,1.1168339,0.9292738,0.95034224,0.9719222,0.96107364
0.122,37.945488,0.27663302,0.4000000059604645,0.002873804,1.1077164,0.9293522,0.950388,0.97196263,0.96111816
0.124,38.04946,0.27911842,0.4000000059604645,0.0029020682,1.0986046,0.9294248,0.9504299,0.9720003,0.96115935
0.126,38.154438,0.2815965,0.4000000059604645,0.00292975,1.0894979,0.9294917,0.950468,0.9720353,0.96119726
0.128,38.260403,0.2840674,0.4000000059604645,0.002956851,1.0803967,0.92955303,0.9505024,0.97206765,0.961232
0.13,38.367332,0.2865312,0.4000000059604645,0.002983373,1.0713009,0.9296089,0.95053315,0.97209746,0.9612636
0.132,38.475204,0.28898805,0.4000000059604645,0.0030093177,1.0622103,0.9296594,0.9505604,0.9721247,0.96129215
0.134,38.584003,0.291438,0.4000000059604645,0.003034687,1.0531253,0.9297047,0.95058405,0.9721495,0.9613177
0.136,38.693703,0.29388115,0.4000000059604645,0.003059482,1.0440454,0.9297449,0.9506043,0.97217184,0.96134025
0.138,38.804287,0.29631752,0.4000000059604645,0.003083705,1.0349711,0.92978007,0.95062125,0.9721918,0.96136
0.14,38.91573,0.29874718,0.4000000059604645,0.003107357,1.0259022,0.92981035,0.95063484,0.9722094,0.9613768
0.142,39.028015,0.30117017,0.4000000059604645,0.0031304404,1.0168384,0.9298358,0.95064515,0.9722247,0.96139085
0.144,39.14112,0.30358648,0.4000000059604645,0.003152956,1.0077802,0.9298565,0.95065236,0.97223777,0.9614021
0.146,39.255028,0.30599612,0.4000000059604645,0.003174906,0.99872726,0.9298726,0.95065635,0.97224855,0.9614107
0.148,39.369717,0.3083991,0.4000000059604645,0.0031962914,0.98967963,0.92988414,0.9506573,0.97225714,0.96141666
0.148,39.369717,0.3083991,0.4000000059604645,0.0031962914,0.98967963,0.92988414,0.9506573,0.97225714,0.96141666
0.15,39.48516,0.31079543,0.4000000059604645,0.0032171144,0.9806374,0.92989117,0.9506553,0.97226363,0.96142
0.152,39.60135,0.31318504,0.4000000059604645,0.0032373765,0.9716005,0.9298939,0.9506502,0.9722679,0.9614207
0.154,39.718254,0.3155679,0.4000000059604645,0.003257079,0.96256894,0.9298923,0.9506423,0.9722702,0.961419
0.156,39.835857,0.317944,0.4000000059604645,0.0032762238,0.9535427,0.9298865,0.95063144,0.97227037,0.96141475
0.158,39.95414,0.32031327,0.4000000059604645,0.0032948125,0.9445218,0.92987657,0.9506178,0.9722685,0.9614081
0.16,40.073082,0.32267562,0.4000000059604645,0.0033128469,0.9355062,0.9298625,0.95060134,0.9722647,0.961399
0.162,40.192665,0.325031,0.4000000059604645,0.0033303283,0.92649597,0.9298445,0.9505822,0.9722589,0.9613876
0.164,40.312866,0.32737938,0.4000000059604645,0.0033472588,0.9174911,0.92982256,0.95056033,0.97225124,0.96137375
0.166,40.43367,0.3297206,0.4000000059604645,0.0033636396,0.9084915,0.92979676,0.95053583,0.97224164,0.9613577
0.168,40.555046,0.3320546,0.4000000059604645,0.003379473,0.8994972,0.92976713,0.9505087,0.97223014,0.9613394
0.17,40.67699,0.33438128,0.4000000059604645,0.0033947604,0.89050823,0.9297338,0.9504791,0.97221684,0.96131885
0.17,40.67699,0.33438128,0.4000000059604645,0.0033947604,0.89050823,0.9297338,0.9504791,0.97221684,0.96131885
0.172,40.799473,0.33670053,0.4000000059604645,0.0034095035,0.88152456,0.9296968,0.9504469,0.9722017,0.96129614
0.174,40.922474,0.33901227,0.4000000059604645,0.0034237045,0.8725462,0.92965615,0.9504122,0.9721848,0.9612712
0.176,41.04598,0.34131634,0.4000000059604645,0.0034373647,0.8635732,0.9296119,0.9503751,0.97216606,0.9612442
0.176,41.04598,0.34131634,0.4000000059604645,0.0034373647,0.8635732,0.9296119,0.9503751,0.97216606,0.9612442
0.178,41.169968,0.34361264,0.4000000059604645,0.0034504863,0.854607,0.92956424,0.9503355,0.9721456,0.9612151
0.178,41.169968,0.34361264,0.4000000059604645,0.0034504863,0.854607,0.92956424,0.9503355,0.9721456,0.9612151
0.18,41.29441,0.34590104,0.4000000059604645,0.0034630713,0.8456546,0.9295131,0.9502936,0.97212344,0.9611839
0.182,41.419304,0.3481814,0.4000000059604645,0.0034751212,0.8367213,0.92945856,0.9502494,0.9720996,0.9611507
0.184,41.544624,0.35045362,0.4000000059604645,0.0034866384,0.82781225,0.9294007,0.95020276,0.9720741,0.96111554
0.186,41.67034,0.35271752,0.4000000059604645,0.0034976245,0.81893235,0.9293395,0.95015395,0.972047,0.96107835
0.188,41.79645,0.354973,0.4000000059604645,0.0035080814,0.81008637,0.92927516,0.95010287,0.9720182,0.9610392
0.19,41.922928,0.35721987,0.4000000059604645,0.0035180117,0.8012789,0.92920756,0.9500496,0.9719878,0.9609982
0.192,42.049747,0.35945803,0.4000000059604645,0.003527417,0.79251444,0.9291368,0.94999415,0.9719559,0.96095526
0.194,42.1769,0.3616873,0.4000000059604645,0.0035362996,0.78379726,0.929063,0.94993657,0.9719224,0.96091044
0.196,42.304363,0.36390752,0.4000000059604645,0.0035446614,0.77513146,0.9289862,0.9498769,0.97188735,0.9608638
0.198,42.432117,0.36611858,0.4000000059604645,0.003552505,0.7665211,0.9289064,0.94981515,0.9718509,0.9608154
0.2,42.560143,0.3683203,0.4000000059604645,0.0035598325,0.75796986,0.9288236,0.9497514,0.97181284,0.9607652
0.202,42.688423,0.37051252,0.4000000059604645,0.0035666458,0.7494815,0.9287379,0.9496856,0.9717734,0.96071327
0.204,42.81694,0.3726951,0.4000000059604645,0.0035729473,0.7410595,0.92864937,0.9496178,0.9717325,0.96065956
0.206,42.945675,0.37486783,0.4000000059604645,0.0035787397,0.7327072,0.92855805,0.9495481,0.9716902,0.96060425
0.208,43.074608,0.3770306,0.4000000059604645,0.003584025,0.72442776,0.928464,0.9494765,0.9716465,0.9605472
0.21,43.203728,0.3791833,0.4000000059604645,0.0035888054,0.7162244,0.9283672,0.94940305,0.9716014,0.96048856
0.212,43.333004,0.38132563,0.4000000059604645,0.003593084,0.70809984,0.9282677,0.9493277,0.971555,0.96042824
0.214,43.46243,0.38345754,0.4000000059604645,0.0035968628,0.70005697,0.9281657,0.9492506,0.97150725,0.9603664
0.216,43.59198,0.38557884,0.4000000059604645,0.0036001443,0.69209844,0.928061,0.9491716,0.9714582,0.960303
0.218,43.721638,0.38768938,0.4000000059604645,0.003602931,0.6842267,0.9279538,0.94909096,0.9714079,0.96023804
0.22,43.85139,0.38978896,0.4000000059604645,0.0036052258,0.6764441,0.9278441,0.9490086,0.97135633,0.9601716
0.222,43.981213,0.39187744,0.4000000059604645,0.0036070312,0.6687529,0.927732,0.9489245,0.97130346,0.96010363
0.224,44.111095,0.3939547,0.4000000059604645,0.0036083497,0.6611552,0.9276175,0.9488388,0.97124946,0.9600343
0.226,44.241013,0.3960205,0.4000000059604645,0.0036091842,0.6536531,0.9275006,0.94875145,0.9711942,0.9599635
0.228,44.37096,0.39807472,0.4000000059604645,0.0036095371,0.6462482,0.9273814,0.94866246,0.9711378,0.9598913
0.23,44.500904,0.40011722,0.4000000059604645,0.0036094117,0.6389425,0.9272599,0.948572,0.9710803,0.95981777
0.232,44.630833,0.40214783,0.4000000059604645,0.0036088102,0.63173735,0.92713624,0.94847995,0.97102165,0.95974284
0.234,44.76074,0.40416637,0.4000000059604645,0.003607736,0.62463444,0.92701036,0.94838643,0.97096187,0.9596666
0.236,44.89059,0.4061727,0.4000000059604645,0.0036061916,0.61763513,0.9268824,0.9482915,0.970901,0.9595891
0.238,45.020382,0.40816665,0.4000000059604645,0.00360418,0.61074066,0.92675227,0.94819504,0.97083914,0.9595104
0.24,45.150093,0.41014808,0.4000000059604645,0.0036017043,0.60395217,0.9266201,0.9480972,0.9707762,0.9594304
0.242,45.279705,0.41211686,0.4000000059604645,0.003598767,0.5972708,0.92648596,0.94799805,0.97071224,0.9593492
0.244,45.409206,0.41407278,0.4000000059604645,0.003595372,0.5906974,0.9263498,0.94789755,0.9706473,0.95926684
0.246,45.538574,0.41601574,0.4000000059604645,0.0035915214,0.5842329,0.9262118,0.9477957,0.9705814,0.9591833
0.248,45.667793,0.41794556,0.4000000059604645,0.0035872192,0.5778781,0.9260718,0.9476926,0.97051454,0.95909864
0.25,45.796852,0.41986212,0.4000000059604645,0.0035824678,0.5716336,0.92593,0.94758826,0.97044677,0.9590129
0.252,45.92573,0.42176527,0.4000000059604645,0.0035772705,0.56549996,0.92578644,0.9474827,0.9703781,0.95892614
0.254,46.054417,0.42365482,0.4000000059604645,0.003571631,0.55947775,0.9256411,0.947376,0.97030854,0.9588383
0.256,46.182888,0.4255307,0.4000000059604645,0.0035655517,0.5535673,0.9254941,0.9472681,0.97023815,0.9587494
0.258,46.311134,0.42739272,0.4000000059604645,0.0035590366,0.54776895,0.9253454,0.9471591,0.9701669,0.9586596
0.26,46.43914,0.42924073,0.4000000059604645,0.0035520885,0.54208297,0.9251951,0.9470491,0.97009486,0.9585688
0.262,46.566883,0.43107465,0.4000000059604645,0.003544711,0.53650945,0.92504317,0.946938,0.9700221,0.9584771
0.264,46.694355,0.4328943,0.4000000059604645,0.0035369075,0.53104854,0.92488974,0.9468258,0.9699485,0.95838445
0.266,46.82154,0.43469957,0.4000000059604645,0.0035286814,0.5257002,0.9247348,0.94671273,0.96987414,0.958291
0.268,46.94842,0.4364903,0.4000000059604645,0.0035200357,0.52046436,0.9245784,0.94659865,0.9697991,0.95819664
0.27,47.074986,0.43826637,0.4000000059604645,0.003510974,0.5153409,0.9244206,0.9464837,0.96972334,0.95810145
0.272,47.201214,0.44002768,0.4000000059604645,0.0035015002,0.51032966,0.92426145,0.9463678,0.969647,0.95800555
0.274,47.32709,0.4417741,0.4000000059604645,0.0034916175,0.50543034,0.92410094,0.94625103,0.9695699,0.9579088
0.276,47.45261,0.44350547,0.4000000059604645,0.0034813294,0.5006426,0.92393917,0.9461335,0.96949226,0.95781136
0.278,47.57775,0.4452217,0.4000000059604645,0.0034706395,0.49596605,0.92377615,0.9460152,0.96941394,0.9577132
0.28,47.702496,0.44692266,0.4000000059604645,0.0034595514,0.4914003,0.92361194,0.945896,0.9693351,0.95761436
0.282,47.826836,0.44860825,0.4000000059604645,0.0034480686,0.48694482,0.9234466,0.9457762,0.9692557,0.9575149
0.284,47.950756,0.45027834,0.4000000059604645,0.003436195,0.48259905,0.9232801,0.9456557,0.96917576,0.9574148
0.286,48.07424,0.45193285,0.4000000059604645,0.003423934,0.47836244,0.9231126,0.94553447,0.9690953,0.9573141
0.288,48.19728,0.45357162,0.4000000059604645,0.0034112895,0.47423428,0.922944,0.94541264,0.96901435,0.9572128
0.29,48.319855,0.45519456,0.4000000059604645,0.0033982652,0.47021392,0.92277443,0.9452902,0.9689329,0.957111
0.292,48.441956,0.4568016,0.4000000059604645,0.003384865,0.4663006,0.92260396,0.94516724,0.9688511,0.95700866
0.294,48.56357,0.4583926,0.4000000059604645,0.003371092,0.46249357,0.92243254,0.9450437,0.96876884,0.95690584
0.296,48.684673,0.45996743,0.4000000059604645,0.0033569506,0.45879194,0.9222603,0.94491965,0.96868616,0.95680255
0.298,48.805267,0.4615261,0.4000000059604645,0.0033424445,0.45519492,0.9220872,0.94479513,0.96860313,0.9566989
0.3,48.925327,0.4630684,0.4000000059604645,0.0033275776,0.45170158,0.9219133,0.9446702,0.96851975,0.95659477
0.302,49.044853,0.4645943,0.4000000059604645,0.0033123535,0.44831103,0.9217387,0.9445448,0.96843606,0.9564903
0.304,49.16382,0.4661037,0.4000000059604645,0.0032967762,0.44502223,0.9215634,0.944419,0.968352,0.95638543
0.306,49.28222,0.4675965,0.4000000059604645,0.0032808497,0.44183424,0.92138743,0.94429296,0.96826774,0.9562803
0.308,49.40004,0.4690726,0.4000000059604645,0.0032645778,0.43874604,0.9212109,0.94416654,0.96818316,0.9561748
0.31,49.51727,0.47053197,0.4000000059604645,0.0032479647,0.43575653,0.92103374,0.9440398,0.9680984,0.95606905
0.312,49.633896,0.47197446,0.4000000059604645,0.003231014,0.4328647,0.92085606,0.94391286,0.96801335,0.9559631
0.314,49.749905,0.47340006,0.4000000059604645,0.00321373,0.4300694,0.92067784,0.94378567,0.9679282,0.9558569
0.316,49.865284,0.47480863,0.4000000059604645,0.0031961163,0.42736948,0.9204992,0.9436583,0.96784276,0.9557505
0.318,49.980022,0.47620013,0.4000000059604645,0.0031781772,0.42476383,0.9203202,0.94353074,0.9677572,0.95564395
0.32,50.094112,0.47757447,0.4000000059604645,0.0031599165,0.42225128,0.92014074,0.943403,0.9676716,0.95553726
0.322,50.207535,0.4789316,0.4000000059604645,0.0031413387,0.41983065,0.91996104,0.9432752,0.96758574,0.95543045
0.324,50.32029,0.48027146,0.4000000059604645,0.0031224473,0.41750073,0.91978097,0.94314736,0.9674999,0.9553236
0.326,50.43235,0.48159394,0.4000000059604645,0.003103247,0.4152603,0.91960067,0.9430194,0.96741396,0.95521665
0.328,50.54372,0.48289904,0.4000000059604645,0.0030837413,0.41310808,0.9194201,0.9428915,0.967328,0.95510966
0.33,50.654385,0.48418662,0.4000000059604645,0.0030639344,0.4110429,0.9192394,0.9427635,0.967242,0.9550026
0.332,50.764328,0.4854567,0.4000000059604645,0.0030438309,0.40906343,0.91905856,0.94263566,0.967156,0.9548956
0.334,50.87354,0.48670918,0.4000000059604645,0.0030234342,0.40716845,0.9188776,0.9425078,0.96707,0.9547887
0.336,50.98201,0.48794404,0.4000000059604645,0.003002749,0.40535665,0.9186966,0.9423801,0.96698403,0.9546818
0.338,51.089737,0.48916116,0.4000000059604645,0.0029817794,0.40362674,0.91851556,0.94225246,0.96689814,0.954575
0.34,51.1967,0.49036056,0.4000000059604645,0.0029605294,0.40197742,0.9183345,0.942125,0.9668123,0.9544683
0.342,51.302895,0.4915422,0.4000000059604645,0.002939003,0.4004074,0.91815346,0.9419977,0.9667266,0.95436174
0.344,51.40831,0.49270594,0.4000000059604645,0.002917205,0.39891538,0.91797256,0.9418706,0.966641,0.95425534
0.346,51.51293,0.49385184,0.4000000059604645,0.002895139,0.3975,0.9177917,0.9417438,0.96655554,0.9541491
0.348,51.616756,0.4949798,0.4000000059604645,0.0028728095,0.39615998,0.91761106,0.94161725,0.96647024,0.9540431
0.35,51.719776,0.49608982,0.4000000059604645,0.0028502205,0.394894,0.91743064,0.94149095,0.9663851,0.9539373
0.352,51.821976,0.49718183,0.4000000059604645,0.0028273764,0.39370072,0.91725034,0.94136494,0.9663002,0.9538318
0.354,51.923347,0.49825582,0.4000000059604645,0.0028042814,0.3925788,0.9170704,0.94123936,0.96621543,0.95372653
0.356,52.023884,0.49931175,0.4000000059604645,0.00278094,0.39152694,0.9168907,0.94111407,0.966131,0.95362157
0.358,52.123573,0.5003496,0.4000000059604645,0.0027573558,0.39054382,0.9167113,0.9409892,0.9660467,0.9535169
0.36,52.222416,0.5013693,0.4000000059604645,0.0027335337,0.38962808,0.9165323,0.9408647,0.9659627,0.9534126
0.362,52.32039,0.50237083,0.4000000059604645,0.0027094774,0.38877845,0.91635364,0.9407407,0.965879,0.95330864
0.364,52.417496,0.50335425,0.4000000059604645,0.0026851918,0.38799357,0.9161754,0.94061714,0.96579564,0.95320505
0.366,52.51372,0.5043194,0.4000000059604645,0.0026606806,0.38727215,0.9159977,0.94049406,0.96571255,0.95310193
0.368,52.609066,0.5052664,0.4000000059604645,0.0026359484,0.38661286,0.91582036,0.9403715,0.9656298,0.9529992
0.37,52.703514,0.5061952,0.4000000059604645,0.0026109994,0.3860144,0.91564363,0.94024944,0.96554744,0.9528969
0.372,52.797054,0.50710565,0.4000000059604645,0.0025858379,0.3854755,0.91546744,0.94012797,0.9654654,0.952795
0.374,52.889694,0.50799793,0.4000000059604645,0.002560468,0.38499478,0.91529185,0.9400071,0.9653838,0.9526937
0.376,52.98141,0.5088719,0.4000000059604645,0.002534894,0.38457102,0.91511685,0.9398868,0.96530265,0.95259285
0.378,53.072205,0.5097276,0.4000000059604645,0.0025091206,0.38420293,0.91494244,0.9397672,0.9652218,0.95249254
0.38,53.162067,0.510565,0.4000000059604645,0.0024831519,0.38388923,0.91476876,0.93964815,0.9651415,0.95239276
0.382,53.25099,0.51138407,0.4000000059604645,0.002456992,0.3836286,0.9145958,0.93952984,0.96506155,0.9522935
0.384,53.33897,0.5121849,0.4000000059604645,0.002430645,0.38341987,0.9144235,0.9394122,0.9649821,0.95219487
0.386,53.425995,0.5129674,0.4000000059604645,0.0024041159,0.3832617,0.914252,0.9392953,0.9649031,0.9520968
0.388,53.512066,0.5137316,0.4000000059604645,0.0023774083,0.38315293,0.9140813,0.93917906,0.9648247,0.9519994
0.39,53.59717,0.5144775,0.4000000059604645,0.0023505269,0.38309225,0.91391134,0.9390636,0.9647467,0.9519026
0.392,53.681305,0.515205,0.4000000059604645,0.002323476,0.3830785,0.9137423,0.9389489,0.9646693,0.9518065
0.394,53.76446,0.5159143,0.4000000059604645,0.0022962596,0.3831104,0.9135741,0.9388351,0.9645924,0.951711
0.396,53.846638,0.5166053,0.4000000059604645,0.002268882,0.3831868,0.9134068,0.938722,0.96451604,0.95161617
0.398,53.927822,0.517278,0.4000000059604645,0.002241348,0.38330647,0.9132404,0.9386098,0.9644402,0.95152205
0.4,54.008015,0.5179325,0.4000000059604645,0.0022136613,0.38346824,0.9130749,0.9384984,0.96436507,0.95142865
0.402,54.087204,0.51856863,0.4000000059604645,0.0021858264,0.38367096,0.9129104,0.9383878,0.96429044,0.95133597
0.404,54.16539,0.51918656,0.4000000059604645,0.0021578479,0.38391343,0.9127469,0.9382782,0.9642164,0.95124406
0.406,54.24257,0.5197863,0.4000000059604645,0.0021297294,0.38419452,0.9125844,0.9381694,0.96414304,0.9511529
0.408,54.318733,0.52036774,0.4000000059604645,0.0021014756,0.38451308,0.91242296,0.9380616,0.96407026,0.9510625
0.41,54.393875,0.520931,0.4000000059604645,0.0020730908,0.38486803,0.91226256,0.93795466,0.96399814,0.9509729
0.412,54.467995,0.5214761,0.4000000059604645,0.0020445792,0.38525817,0.9121033,0.93784875,0.9639267,0.9508841
0.414,54.54109,0.52200305,0.4000000059604645,0.002015945,0.3856825,0.91194504,0.9377437,0.9638558,0.9507961
0.416,54.613144,0.52251184,0.4000000059604645,0.0019871923,0.38613984,0.911788,0.9376397,0.96378565,0.9507089
0.418,54.684166,0.52300256,0.4000000059604645,0.0019583257,0.38662916,0.91163206,0.93753666,0.9637162,0.9506226
0.42,54.754143,0.52347517,0.4000000059604645,0.0019293493,0.38714936,0.91147727,0.9374347,0.9636474,0.95053715
0.422,54.82308,0.5239297,0.4000000059604645,0.0019002671,0.38769946,0.91132367,0.93733364,0.96357936,0.9504525
0.424,54.890965,0.5243662,0.4000000059604645,0.0018710836,0.38827837,0.91117126,0.9372337,0.96351194,0.95036876
0.426,54.957798,0.52478474,0.4000000059604645,0.001841803,0.38888505,0.9110201,0.9371348,0.9634453,0.9502859
0.428,55.02357,0.5251853,0.4000000059604645,0.0018124294,0.3895185,0.9108702,0.93703693,0.9633794,0.95020396
0.43,55.08829,0.52556795,0.4000000059604645,0.001782967,0.39017776,0.91072154,0.93694013,0.96331424,0.9501229
0.432,55.151943,0.52593267,0.4000000059604645,0.0017534201,0.39086178,0.91057414,0.9368444,0.9632498,0.9500427
0.434,55.214535,0.52627957,0.4000000059604645,0.0017237929,0.3915696,0.910428,0.9367498,0.9631861,0.9499635
0.436,55.27606,0.5266086,0.4000000059604645,0.0016940894,0.3923003,0.9102832,0.9366563,0.96312314,0.94988525
0.438,55.33651,0.5269199,0.4000000059604645,0.0016643138,0.3930529,0.91013974,0.9365639,0.96306103,0.94980794
0.44,55.39589,0.52721345,0.4000000059604645,0.0016344704,0.39382648,0.9099976,0.9364726,0.96299964,0.9497315
0.442,55.454193,0.52748924,0.4000000059604645,0.0016045633,0.39462012,0.9098568,0.9363825,0.962939,0.9496561
0.444,55.511417,0.52774745,0.4000000059604645,0.0015745966,0.3954329,0.9097174,0.9362935,0.96287924,0.9495817
