Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.09,36.43734,0.23485386,0.4000000059604645,0.0023435894,1.1053734,0.9267955,0.9488295,0.9707412,0.9597022
0.092,36.5224,0.23745705,0.4000000059604645,0.0023816498,1.0977001,0.9269595,0.9489327,0.97082245,0.9597962
0.094,36.608818,0.24004777,0.4000000059604645,0.0024191,1.0900296,0.9271151,0.94903046,0.9708999,0.95988554
0.096,36.696575,0.24262656,0.4000000059604645,0.0024559426,1.0823619,0.9272625,0.9491229,0.97097355,0.95997036
0.098,36.785645,0.24519391,0.4000000059604645,0.0024921808,1.074697,0.92740196,0.9492102,0.97104365,0.96005064
0.1,36.87601,0.24775031,0.4000000059604645,0.0025278172,1.0670348,0.9275336,0.9492924,0.9711101,0.9601267
0.102,36.967648,0.2502962,0.4000000059604645,0.0025628542,1.0593755,0.9276577,0.9493697,0.97117317,0.96019846
0.104,37.060535,0.252832,0.4000000059604645,0.0025972943,1.051719,0.92777455,0.9494422,0.9712328,0.9602662
0.106,37.15465,0.2553581,0.4000000059604645,0.00263114,1.0442382,0.92788416,0.94951,0.97128916,0.96032983
0.108,37.249977,0.25787488,0.4000000059604645,0.0026643935,1.0371852,0.9279868,0.9495732,0.97134227,0.96038955
0.11,37.34649,0.2603827,0.4000000059604645,0.0026970569,1.0305046,0.92808264,0.949632,0.9713923,0.96044546
0.11,37.34649,0.2603827,0.4000000059604645,0.0026970569,1.0305046,0.92808264,0.949632,0.9713923,0.96044546
0.112,37.444168,0.26288196,0.4000000059604645,0.0027291323,1.0241488,0.928172,0.94968647,0.97143924,0.96049774
0.114,37.542984,0.26537302,0.4000000059604645,0.002760622,1.018077,0.9282549,0.9497368,0.97148323,0.9605464
0.116,37.642933,0.26785618,0.4000000059604645,0.0027915274,1.0122541,0.92833173,0.94978297,0.97152436,0.9605915
0.118,37.743977,0.2703317,0.4000000059604645,0.002821851,1.0066499,0.9284025,0.94982517,0.9715627,0.9606332
0.12,37.846107,0.27279985,0.4000000059604645,0.0028515942,1.001238,0.9284674,0.94986355,0.97159827,0.9606716
0.122,37.94929,0.27526087,0.4000000059604645,0.0028807588,0.9959959,0.9285267,0.9498981,0.97163117,0.9607068
0.124,38.05352,0.277715,0.4000000059604645,0.0029093465,0.99090385,0.92858046,0.949929,0.9716615,0.9607388
0.126,38.158764,0.2801624,0.4000000059604645,0.002937359,0.985945,0.92862886,0.94995636,0.9716893,0.9607677
0.128,38.265007,0.2826033,0.4000000059604645,0.002964798,0.9811045,0.928672,0.9499802,0.97171456,0.9607936
0.13,38.372227,0.28503782,0.4000000059604645,0.0029916647,0.9763696,0.9287101,0.95000064,0.97173744,0.9608166
0.132,38.480408,0.2874661,0.4000000059604645,0.003017961,0.9717292,0.9287433,0.9500177,0.97175795,0.9608367
0.134,38.589523,0.28988835,0.4000000059604645,0.0030436884,0.96717376,0.9287716,0.9500316,0.9717762,0.96085405
0.136,38.699554,0.29230458,0.4000000059604645,0.0030688478,0.96269464,0.92879534,0.95004225,0.97179216,0.96086866
0.138,38.810482,0.29471496,0.4000000059604645,0.0030934415,0.95828474,0.9288144,0.9500499,0.9718059,0.9608806
0.14,38.92228,0.29711953,0.4000000059604645,0.00311747,0.9539375,0.92882913,0.95005447,0.9718175,0.9608899
0.142,39.03494,0.29951838,0.4000000059604645,0.0031409354,0.9496473,0.92883945,0.9500561,0.971827,0.9608967
0.144,39.14843,0.30191156,0.4000000059604645,0.003163839,0.94540936,0.9288456,0.9500548,0.9718344,0.96090096
0.146,39.262733,0.30429915,0.4000000059604645,0.0031861817,0.94121933,0.9288476,0.9500508,0.97183985,0.9609028
0.148,39.377834,0.3066811,0.4000000059604645,0.0032079653,0.93707335,0.92884564,0.950044,0.9718433,0.96090233
0.15,39.49371,0.3090575,0.4000000059604645,0.003229191,0.9329681,0.92883974,0.95003444,0.9718448,0.9608995
0.152,39.610336,0.31142834,0.4000000059604645,0.0032498601,0.9289007,0.9288301,0.95002234,0.97184443,0.9608943
0.154,39.727695,0.31379363,0.4000000059604645,0.0032699741,0.92486846,0.9288167,0.9500076,0.9718422,0.96088696
0.156,39.84577,0.31615332,0.4000000059604645,0.0032895342,0.9208691,0.9287996,0.9499904,0.9718382,0.96087736
0.158,39.964542,0.31850743,0.4000000059604645,0.003308542,0.9169006,0.92877907,0.94997066,0.97183233,0.9608657
0.16,40.083992,0.3208559,0.4000000059604645,0.0033269986,0.912961,0.92875504,0.94994855,0.97182477,0.9608519
0.162,40.20409,0.3231987,0.4000000059604645,0.0033449053,0.9090488,0.9287276,0.94992405,0.97181547,0.96083605
0.164,40.32482,0.32553577,0.4000000059604645,0.0033622638,0.90516245,0.9286969,0.9498972,0.97180456,0.9608182
0.166,40.44617,0.3278671,0.4000000059604645,0.0033790753,0.9013006,0.92866296,0.9498682,0.9717919,0.9607984
0.168,40.56812,0.33019257,0.4000000059604645,0.0033953413,0.89746207,0.9286259,0.9498369,0.97177774,0.96077657
0.17,40.690636,0.3325121,0.4000000059604645,0.0034110632,0.8936458,0.92858577,0.9498034,0.97176194,0.9607529
0.172,40.813713,0.33482566,0.4000000059604645,0.0034262424,0.88985085,0.9285426,0.9497678,0.9717446,0.9607274
0.174,40.93733,0.33713317,0.4000000059604645,0.0034408804,0.8860763,0.9284965,0.94973016,0.97172576,0.96070004
0.176,41.061455,0.33943447,0.4000000059604645,0.0034549786,0.88232124,0.92844754,0.9496904,0.9717054,0.9606709
0.178,41.186085,0.34172952,0.4000000059604645,0.0034685384,0.87858504,0.92839575,0.9496487,0.97168356,0.96064
0.18,41.31119,0.34401822,0.4000000059604645,0.0034815618,0.87486696,0.9283412,0.9496049,0.9716603,0.9606074
0.182,41.436756,0.34630042,0.4000000059604645,0.0034940497,0.87116635,0.92828405,0.9495593,0.97163564,0.9605731
0.184,41.562763,0.348576,0.4000000059604645,0.003506004,0.8674827,0.9282242,0.94951177,0.97160953,0.96053714
0.186,41.68919,0.35084492,0.4000000059604645,0.0035174266,0.8638155,0.92816174,0.94946235,0.9715821,0.9604995
0.188,41.816017,0.35310698,0.4000000059604645,0.0035283188,0.8601641,0.92809683,0.94941115,0.9715533,0.96046036
0.19,41.94323,0.35536206,0.4000000059604645,0.0035386821,0.85652816,0.9280294,0.9493581,0.9715232,0.9604196
0.192,42.070805,0.35761005,0.4000000059604645,0.0035485185,0.8529072,0.9279596,0.9493034,0.9714919,0.9603773
0.194,42.198723,0.35985082,0.4000000059604645,0.0035578297,0.84930086,0.92788744,0.9492469,0.9714592,0.96033347
0.196,42.326965,0.3620842,0.4000000059604645,0.0035666171,0.84570867,0.92781293,0.9491887,0.9714253,0.96028817
0.198,42.455517,0.36431006,0.4000000059604645,0.003574883,0.84213036,0.92773616,0.94912887,0.9713902,0.96024144
0.2,42.58436,0.36652827,0.4000000059604645,0.003582629,0.8385656,0.9276571,0.9490675,0.9713538,0.9601933
0.202,42.713467,0.36873865,0.4000000059604645,0.003589857,0.835014,0.927576,0.9490044,0.97131634,0.9601437
0.204,42.842827,0.37094107,0.4000000059604645,0.0035965685,0.8314753,0.9274927,0.9489398,0.97127765,0.9600927
0.206,42.97242,0.3731354,0.4000000059604645,0.003602766,0.8279493,0.9274073,0.9488737,0.97123784,0.9600404
0.208,43.102226,0.37532142,0.4000000059604645,0.0036084512,0.8244356,0.9273199,0.94880605,0.9711969,0.9599868
0.21,43.23223,0.37749898,0.4000000059604645,0.0036136261,0.820934,0.9272305,0.94873697,0.97115487,0.95993185
0.212,43.362408,0.37966797,0.4000000059604645,0.0036182927,0.8174443,0.92713904,0.94866645,0.9711118,0.95987564
0.214,43.492744,0.38182822,0.4000000059604645,0.0036224532,0.8139662,0.92704576,0.94859445,0.9710676,0.9598182
0.216,43.623222,0.3839795,0.4000000059604645,0.0036261096,0.8104996,0.9269506,0.94852114,0.97102237,0.9597595
0.218,43.753826,0.38612172,0.4000000059604645,0.0036292642,0.80704415,0.92685354,0.94844645,0.9709761,0.9596996
0.22,43.884533,0.38825464,0.4000000059604645,0.003631919,0.8035997,0.92675465,0.9483704,0.9709289,0.9596385
0.222,44.015324,0.39037818,0.4000000059604645,0.0036340763,0.80016613,0.92665404,0.94829303,0.9708807,0.9595762
0.224,44.146183,0.3924921,0.4000000059604645,0.0036357383,0.7967432,0.9265517,0.9482144,0.97083145,0.9595128
0.226,44.2771,0.39459622,0.4000000059604645,0.0036369076,0.7933307,0.9264477,0.94813454,0.9707813,0.95944834
0.228,44.408043,0.39669043,0.4000000059604645,0.0036375863,0.78992856,0.92634195,0.9480535,0.9707303,0.9593828
0.23,44.539,0.3987745,0.4000000059604645,0.0036377767,0.7865365,0.9262346,0.94797117,0.9706783,0.9593161
0.232,44.669964,0.4008483,0.4000000059604645,0.0036374815,0.7831545,0.9261257,0.94788766,0.97062546,0.95924836
0.234,44.800903,0.40291163,0.4000000059604645,0.003636703,0.7797823,0.9260152,0.9478031,0.9705717,0.95917964
0.236,44.931805,0.40496433,0.4000000059604645,0.0036354437,0.7764198,0.9259032,0.9477173,0.9705171,0.9591099
0.238,45.062656,0.4070062,0.4000000059604645,0.0036337061,0.7730669,0.9257897,0.94763047,0.9704617,0.9590392
0.24,45.19343,0.4090371,0.4000000059604645,0.003631493,0.7697234,0.92567474,0.94754255,0.97040546,0.9589675
0.242,45.324123,0.41105685,0.4000000059604645,0.003628807,0.7663892,0.9255583,0.9474536,0.9703484,0.9588949
0.244,45.454704,0.41306525,0.4000000059604645,0.0036256504,0.76306415,0.92544055,0.9473636,0.9702906,0.95882136
0.246,45.585167,0.4150622,0.4000000059604645,0.0036220264,0.75974816,0.9253214,0.9472726,0.97023195,0.9587469
0.248,45.715492,0.4170474,0.4000000059604645,0.0036179377,0.7564411,0.9252009,0.9471807,0.97017264,0.9586716
0.25,45.84566,0.4190208,0.4000000059604645,0.0036133868,0.75314283,0.9250791,0.94708776,0.97011256,0.95859545
0.252,45.97566,0.42098218,0.4000000059604645,0.0036083765,0.7498533,0.924956,0.94699395,0.97005177,0.9585185
0.254,46.105465,0.42293134,0.4000000059604645,0.0036029099,0.7465724,0.92483175,0.9468992,0.96999025,0.95844066
0.256,46.235065,0.42486817,0.4000000059604645,0.00359699,0.7432999,0.9247062,0.94680357,0.9699281,0.9583621
0.258,46.364445,0.42679244,0.4000000059604645,0.0035906194,0.7400358,0.9245795,0.9467071,0.96986526,0.9582827
0.26,46.49359,0.42870402,0.4000000059604645,0.0035838014,0.73678,0.92445165,0.94660985,0.96980184,0.9582026
0.262,46.62248,0.43060273,0.4000000059604645,0.003576539,0.73353237,0.92432266,0.94651175,0.9697377,0.9581218
0.264,46.751102,0.43248838,0.4000000059604645,0.003568835,0.7302928,0.92419255,0.94641286,0.96967304,0.95804024
0.266,46.879436,0.43436086,0.4000000059604645,0.0035606928,0.7270612,0.9240614,0.94631326,0.9696078,0.95795804
0.268,47.00747,0.43622,0.4000000059604645,0.0035521155,0.72383755,0.9239292,0.9462129,0.9695419,0.95787513
0.27,47.13519,0.43806556,0.4000000059604645,0.0035431061,0.72062165,0.92379606,0.9461118,0.96947545,0.95779157
0.272,47.262573,0.43989745,0.4000000059604645,0.003533668,0.7174134,0.9236619,0.94601005,0.9694085,0.95770746
0.274,47.38961,0.4417155,0.4000000059604645,0.0035238042,0.71421283,0.92352676,0.94590765,0.96934104,0.9576227
0.276,47.51629,0.44351953,0.4000000059604645,0.0035135185,0.71101975,0.9233907,0.9458046,0.96927303,0.95753735
0.278,47.642586,0.4453094,0.4000000059604645,0.0035028136,0.7078341,0.9232538,0.94570094,0.9692046,0.95745146
0.28,47.76849,0.44708493,0.4000000059604645,0.0034916934,0.7046558,0.92311597,0.9455967,0.96913564,0.95736504
0.282,47.893986,0.448846,0.4000000059604645,0.003480161,0.70148474,0.9229773,0.9454919,0.96906626,0.9572781
0.284,48.019062,0.45059246,0.4000000059604645,0.0034682201,0.69832087,0.92283785,0.9453866,0.9689964,0.95719063
0.286,48.1437,0.45232412,0.4000000059604645,0.0034558738,0.695164,0.9226976,0.9452807,0.9689262,0.95710266
0.288,48.267887,0.45404086,0.4000000059604645,0.0034431259,0.69201416,0.92255664,0.94517434,0.96885556,0.95701426
0.29,48.391605,0.4557425,0.4000000059604645,0.0034299798,0.6888712,0.9224149,0.9450675,0.9687846,0.95692545
0.292,48.514843,0.45742893,0.4000000059604645,0.003416439,0.68573505,0.9222725,0.94496024,0.96871316,0.9568362
0.294,48.63759,0.4591,0.4000000059604645,0.0034025074,0.6826056,0.9221294,0.94485253,0.96864146,0.95674664
0.296,48.759823,0.4607556,0.4000000059604645,0.0033881885,0.6794829,0.9219857,0.94474447,0.9685694,0.95665663
0.298,48.88154,0.4623955,0.4000000059604645,0.003373486,0.6763666,0.9218413,0.944636,0.968497,0.9565663
0.3,49.002716,0.46401963,0.4000000059604645,0.0033584035,0.6732569,0.92169636,0.94452715,0.9684243,0.95647556
0.302,49.123344,0.46562785,0.4000000059604645,0.0033429447,0.6701535,0.92155087,0.944418,0.9683514,0.9563846
0.304,49.24341,0.46722,0.4000000059604645,0.0033271133,0.6670564,0.9214048,0.9443085,0.9682782,0.9562933
0.306,49.362896,0.46879598,0.4000000059604645,0.0033109137,0.66396546,0.9212583,0.9441988,0.96820474,0.95620173
0.308,49.481796,0.47035566,0.4000000059604645,0.003294349,0.6608807,0.9211112,0.9440888,0.96813107,0.95610994
0.31,49.60009,0.47189888,0.4000000059604645,0.0032774236,0.6578019,0.9209637,0.9439786,0.9680572,0.9560179
0.312,49.717766,0.47342554,0.4000000059604645,0.0032601408,0.65472907,0.92081577,0.94386816,0.9679831,0.95592564
0.314,49.83482,0.4749355,0.4000000059604645,0.0032425052,0.65166205,0.92066747,0.94375753,0.9679089,0.9558332
0.316,49.95123,0.47642866,0.4000000059604645,0.0032245202,0.6486009,0.92051876,0.9436467,0.9678345,0.95574063
0.318,50.066986,0.4779049,0.4000000059604645,0.0032061902,0.6455453,0.9203697,0.9435358,0.96775997,0.9556479
0.32,50.18207,0.4793641,0.4000000059604645,0.0031875188,0.6424953,0.9202203,0.94342476,0.9676853,0.95555496
0.322,50.296486,0.4808061,0.4000000059604645,0.0031685103,0.6394508,0.92007065,0.9433136,0.96761054,0.955462
0.324,50.41021,0.48223087,0.4000000059604645,0.0031491686,0.63641167,0.91992074,0.9432024,0.9675357,0.95536894
0.326,50.523224,0.48363826,0.4000000059604645,0.0031294979,0.63337785,0.91977054,0.9430911,0.96746075,0.9552758
0.328,50.63553,0.48502818,0.4000000059604645,0.0031095021,0.6303492,0.91962016,0.9429798,0.96738577,0.9551826
0.33,50.747112,0.48640049,0.4000000059604645,0.0030891858,0.6273257,0.91946954,0.9428685,0.9673107,0.9550894
0.332,50.857952,0.4877551,0.4000000059604645,0.0030685526,0.6243073,0.9193188,0.9427572,0.9672357,0.95499617
0.334,50.96805,0.48909193,0.4000000059604645,0.003047607,0.62129366,0.9191679,0.9426459,0.96716064,0.95490295
0.336,51.07738,0.49041086,0.4000000059604645,0.003026353,0.61828494,0.9190169,0.94253474,0.9670856,0.9548098
0.338,51.185944,0.49171183,0.4000000059604645,0.003004795,0.6152809,0.9188658,0.94242364,0.9670106,0.9547167
0.34,51.293724,0.49299473,0.4000000059604645,0.002982937,0.61228156,0.91871464,0.94231266,0.96693563,0.95462364
0.342,51.400715,0.49425945,0.4000000059604645,0.0029607837,0.6092867,0.9185634,0.94220173,0.9668607,0.95453066
0.344,51.5069,0.4955059,0.4000000059604645,0.0029383388,0.6062963,0.9184122,0.94209105,0.9667859,0.9544378
0.346,51.612274,0.49673402,0.4000000059604645,0.002915607,0.6033102,0.91826105,0.9419805,0.96671116,0.95434505
0.348,51.716827,0.49794373,0.4000000059604645,0.0028925927,0.6003284,0.91810983,0.9418701,0.96663654,0.9542525
0.35,51.820545,0.49913493,0.4000000059604645,0.0028692998,0.59735066,0.91795874,0.94175994,0.966562,0.95416003
0.352,51.923416,0.50030756,0.4000000059604645,0.0028457332,0.594377,0.91780776,0.94165003,0.96648765,0.9540678
0.354,52.025436,0.5014615,0.4000000059604645,0.002821897,0.59140724,0.91765684,0.94154036,0.96641344,0.9539758
0.356,52.12659,0.50259674,0.4000000059604645,0.0027977955,0.5884413,0.9175061,0.941431,0.96633935,0.95388395
0.358,52.226875,0.5037132,0.4000000059604645,0.002773433,0.5854791,0.9173555,0.9413219,0.9662655,0.9537924
0.36,52.32628,0.50481075,0.4000000059604645,0.0027488144,0.58252054,0.91720504,0.94121313,0.9661918,0.9537011
0.362,52.42479,0.5058894,0.4000000059604645,0.0027239437,0.57956547,0.91705483,0.9411047,0.9661184,0.95361006
0.364,52.522404,0.50694907,0.4000000059604645,0.0026988257,0.5766138,0.91690487,0.94099665,0.9660452,0.9535193
0.366,52.619106,0.50798965,0.4000000059604645,0.0026734644,0.57366544,0.91675514,0.94088894,0.96597224,0.95342886
0.368,52.714893,0.5090111,0.4000000059604645,0.0026478649,0.57072026,0.91660565,0.9407816,0.9658995,0.95333874
0.37,52.809753,0.5100134,0.4000000059604645,0.0026220311,0.56777817,0.9164565,0.9406747,0.96582705,0.953249
0.372,52.90368,0.51099646,0.4000000059604645,0.0025959678,0.56483907,0.9163077,0.94056827,0.9657549,0.9531595
0.374,52.996662,0.51196027,0.4000000059604645,0.0025696796,0.5619028,0.9161592,0.9404623,0.9656831,0.9530705
0.376,53.088696,0.5129047,0.4000000059604645,0.002543171,0.5589693,0.9160111,0.94035673,0.9656116,0.9529818
0.378,53.17977,0.5138298,0.4000000059604645,0.0025164464,0.5560385,0.91586334,0.9402517,0.96554035,0.9528936
0.38,53.26988,0.51473546,0.4000000059604645,0.0024895102,0.55311024,0.91571605,0.94014716,0.9654695,0.9528058
0.382,53.359016,0.5156217,0.4000000059604645,0.0024623675,0.55018437,0.9155691,0.94004315,0.96539897,0.95271844
0.384,53.44717,0.51648843,0.4000000059604645,0.0024350225,0.5472608,0.91542274,0.93993974,0.9653289,0.95263153
0.386,53.534336,0.51733565,0.4000000059604645,0.0024074796,0.54433954,0.91527677,0.93983686,0.9652591,0.9525451
0.388,53.62051,0.51816326,0.4000000059604645,0.0023797438,0.5414203,0.91513133,0.9397345,0.96518975,0.95245916
0.39,53.70568,0.51897126,0.4000000059604645,0.0023518195,0.53850305,0.9149864,0.9396328,0.9651208,0.9523737
0.392,53.78984,0.51975965,0.4000000059604645,0.0023237113,0.5355877,0.91484195,0.9395317,0.96505225,0.95228875
0.394,53.872986,0.52052844,0.4000000059604645,0.0022954238,0.53267413,0.9146981,0.93943125,0.9649842,0.95220435
0.396,53.955112,0.5212775,0.4000000059604645,0.0022669614,0.5297622,0.91455483,0.9393314,0.96491647,0.9521205
0.398,54.036205,0.52200687,0.4000000059604645,0.0022383293,0.5268518,0.91441214,0.93923223,0.9648493,0.9520372
0.4,54.11627,0.52271646,0.4000000059604645,0.0022095316,0.5239428,0.9142701,0.9391337,0.96478254,0.9519545
0.402,54.195293,0.5234064,0.4000000059604645,0.002180573,0.52103513,0.91412866,0.93903595,0.9647163,0.95187235
0.404,54.27327,0.5240765,0.4000000059604645,0.0021514583,0.5181287,0.91398793,0.93893886,0.9646505,0.9517908
0.406,54.3502,0.52472687,0.4000000059604645,0.0021221922,0.5152233,0.9138478,0.9388425,0.96458524,0.95170987
0.408,54.42607,0.5253575,0.4000000059604645,0.002092779,0.51231897,0.9137084,0.9387468,0.96452045,0.9516296
0.41,54.500877,0.52596825,0.4000000059604645,0.0020632234,0.50941545,0.9135697,0.9386519,0.96445626,0.9515499
0.412,54.574623,0.5265593,0.4000000059604645,0.0020335305,0.5065127,0.9134317,0.9385578,0.96439254,0.95147085
0.414,54.647293,0.5271305,0.4000000059604645,0.0020037044,0.50361055,0.91329443,0.93846446,0.96432936,0.95139253
0.416,54.71889,0.5276819,0.4000000059604645,0.0019737498,0.500709,0.91315794,0.9383719,0.9642667,0.9513148
0.418,54.789402,0.52821344,0.4000000059604645,0.0019436717,0.4978078,0.9130222,0.9382801,0.9642046,0.9512378
0.42,54.858833,0.52872527,0.4000000059604645,0.0019134745,0.49490693,0.9128873,0.93818915,0.96414316,0.9511615
0.422,54.927174,0.52921724,0.4000000059604645,0.0018831628,0.49200627,0.9127531,0.938099,0.9640822,0.95108587
0.424,54.99442,0.5296895,0.4000000059604645,0.0018527412,0.4891057,0.9126198,0.93800974,0.96402186,0.95101094
0.426,55.06057,0.53014195,0.4000000059604645,0.0018222146,0.4862051,0.9124873,0.93792135,0.9639621,0.9509368
0.428,55.12562,0.5305746,0.4000000059604645,0.0017915873,0.48330438,0.91235566,0.9378337,0.96390295,0.9508633
0.43,55.189564,0.5309875,0.4000000059604645,0.0017608642,0.4804034,0.9122249,0.937747,0.96384436,0.9507906
0.432,55.252403,0.5313807,0.4000000059604645,0.0017300496,0.47750208,0.91209495,0.9376612,0.9637864,0.95071864
0.434,55.31413,0.5317542,0.4000000059604645,0.0016991484,0.47460032,0.91196597,0.93757623,0.96372914,0.9506474
0.436,55.37474,0.53210795,0.4000000059604645,0.0016681652,0.47169796,0.9118378,0.9374922,0.96367246,0.950577
0.438,55.434235,0.53244203,0.4000000059604645,0.0016371045,0.46879494,0.9117106,0.93740904,0.9636164,0.95050734
0.44,55.492615,0.53275645,0.4000000059604645,0.0016059709,0.46589115,0.9115843,0.9373268,0.96356094,0.95043844
0.442,55.54987,0.5330513,0.4000000059604645,0.001574769,0.4629865,0.9114589,0.9372455,0.9635062,0.9503703
0.444,55.605995,0.5333265,0.4000000059604645,0.0015435036,0.46008083,0.9113345,0.93716514,0.9634521,0.950303
0.446,55.661,0.53358215,0.4000000059604645,0.0015121789,0.4571741,0.911211,0.9370857,0.96339864,0.9502365
0.448,55.71487,0.53381824,0.4000000059604645,0.0014807998,0.45426616,0.9110885,0.9370072,0.9633458,0.9501708
