Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.14,34.4037,0.4,0.4000000059604645,-3.4852843e-10,2.4549451e-09,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.51908e-10,2.5114608e-09,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.5523529e-10,2.5681905e-09,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.5851028e-10,2.6251348e-09,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6173298e-10,2.682293e-09,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.6490339e-10,2.7396658e-09,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.6802147e-10,2.7972527e-09,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.7108727e-10,2.855054e-09,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.7410078e-10,2.9130693e-09,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.7706196e-10,2.971299e-09,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.799709e-10,3.0297431e-09,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.828275e-10,3.0884013e-09,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.856318e-10,3.1472738e-09,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.883838e-10,3.2063605e-09,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.910835e-10,3.2656617e-09,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.9373094e-10,3.325177e-09,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.9632603e-10,3.3849066e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.9886885e-10,3.4448504e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.0135936e-10,3.5050085e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.037976e-10,3.5653809e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.0618353e-10,3.6259675e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.0851714e-10,3.6867684e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1079848e-10,3.7477834e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.130275e-10,3.809013e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.1520423e-10,3.870457e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.1732864e-10,3.9321146e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.194008e-10,3.993987e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2142062e-10,4.0560733e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.2338816e-10,4.118374e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.253034e-10,4.180889e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.2716633e-10,4.2436183e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.28977e-10,4.3065618e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3073534e-10,4.3697197e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.324414e-10,4.4330917e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.3409512e-10,4.496678e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.3569656e-10,4.5604787e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.372457e-10,4.6244937e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.3874257e-10,4.6887227e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.4018714e-10,4.7531663e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.4157938e-10,4.817824e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.4291934e-10,4.8826956e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.44207e-10,4.9477817e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.4544238e-10,5.0130824e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.4662543e-10,5.078597e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.477562e-10,5.1443263e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.4883466e-10,5.2102695e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.4986084e-10,5.276427e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.508347e-10,5.3427986e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-4.517563e-10,5.4093845e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-4.5262558e-10,5.476185e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-4.5344253e-10,5.5431997e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-4.5420723e-10,5.6104286e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-4.549196e-10,5.6778715e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-4.5557969e-10,5.745529e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.4037,0.4,0.4000000059604645,-4.5618748e-10,5.8134004e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.4037,0.4,0.4000000059604645,-4.5674295e-10,5.8814864e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.4037,0.4,0.4000000059604645,-4.5724616e-10,5.9497864e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5769705e-10,6.018301e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.5809562e-10,6.0870295e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.5844192e-10,6.1559726e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.587359e-10,6.2251297e-09,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.589776e-10,6.2945014e-09,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.5972628e-10,6.3432464e-09,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.6048287e-10,6.389962e-09,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.6120527e-10,6.436217e-09,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.618935e-10,6.482011e-09,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.6254753e-10,6.5273444e-09,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.6316737e-10,6.5722165e-09,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.6375304e-10,6.6166286e-09,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.6430454e-10,6.6605796e-09,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.6482185e-10,6.7040697e-09,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.6530496e-10,6.747099e-09,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.657539e-10,6.7896675e-09,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.6616866e-10,6.8317756e-09,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.665492e-10,6.8734227e-09,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.668956e-10,6.914609e-09,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.6720783e-10,6.9553345e-09,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.6748583e-10,6.995599e-09,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.677297e-10,7.035403e-09,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.679393e-10,7.074746e-09,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.6811477e-10,7.113629e-09,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.682561e-10,7.15205e-09,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.683632e-10,7.1900113e-09,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.684361e-10,7.227511e-09,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.6847487e-10,7.2645503e-09,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.684794e-10,7.301129e-09,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.684498e-10,7.337247e-09,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.68386e-10,7.3729036e-09,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.6828796e-10,7.4081e-09,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.681558e-10,7.4428352e-09,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-4.679894e-10,7.47711e-09,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-4.677889e-10,7.510923e-09,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-4.6755416e-10,7.544277e-09,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-4.6728527e-10,7.577169e-09,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-4.669822e-10,7.609601e-09,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-4.666449e-10,7.641572e-09,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-4.6627346e-10,7.673082e-09,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-4.6586784e-10,7.704131e-09,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-4.65428e-10,7.734719e-09,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-4.64954e-10,7.7648465e-09,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-4.644458e-10,7.7945135e-09,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-4.6390342e-10,7.8237195e-09,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-4.6332688e-10,7.8524645e-09,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-4.6271614e-10,7.880749e-09,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-4.6207121e-10,7.908573e-09,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-4.6139212e-10,7.935936e-09,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-4.6067883e-10,7.962838e-09,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-4.5993134e-10,7.9892795e-09,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-4.591497e-10,8.0152605e-09,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-4.5833387e-10,8.0407805e-09,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-4.5748386e-10,8.0658396e-09,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-4.5659965e-10,8.090438e-09,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-4.5568127e-10,8.114575e-09,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-4.547287e-10,8.138252e-09,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-4.5374193e-10,8.161468e-09,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-4.52721e-10,8.184223e-09,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-4.516659e-10,8.206517e-09,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-4.5057658e-10,8.228351e-09,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-4.494531e-10,8.2497245e-09,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-4.4829543e-10,8.270637e-09,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-4.4710358e-10,8.291088e-09,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-4.4587756e-10,8.311078e-09,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4000000059604645,-4.4461734e-10,8.330608e-09,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4000000059604645,-4.4332293e-10,8.3496765e-09,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4000000059604645,-4.4199436e-10,8.368285e-09,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4000000059604645,-4.406316e-10,8.386433e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4000000059604645,-4.3923465e-10,8.404119e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4000000059604645,-4.3780352e-10,8.421345e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4000000059604645,-4.3633822e-10,8.43811e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4000000059604645,-4.348387e-10,8.454414e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4000000059604645,-4.3330503e-10,8.470258e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4000000059604645,-4.3173717e-10,8.485641e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4000000059604645,-4.3013512e-10,8.500563e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4000000059604645,-4.2849888e-10,8.515024e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4000000059604645,-4.268285e-10,8.529025e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4000000059604645,-4.2512388e-10,8.542564e-09,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4000000059604645,-4.233851e-10,8.555643e-09,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4000000059604645,-4.2161213e-10,8.568261e-09,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4000000059604645,-4.19805e-10,8.580418e-09,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4000000059604645,-4.1796366e-10,8.5921155e-09,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4000000059604645,-4.1608816e-10,8.603351e-09,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4000000059604645,-4.1417847e-10,8.614125e-09,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4000000059604645,-4.1223458e-10,8.62444e-09,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4000000059604645,-4.1025652e-10,8.634293e-09,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4000000059604645,-4.082443e-10,8.643686e-09,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4000000059604645,-4.0619785e-10,8.652618e-09,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4000000059604645,-4.0411724e-10,8.66109e-09,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4000000059604645,-4.0200246e-10,8.669099e-09,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4000000059604645,-3.9985348e-10,8.676649e-09,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4000000059604645,-3.9767034e-10,8.683738e-09,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4000000059604645,-3.9545298e-10,8.690366e-09,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4000000059604645,-3.9320147e-10,8.696533e-09,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4000000059604645,-3.9091574e-10,8.70224e-09,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4000000059604645,-3.8859588e-10,8.707485e-09,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4000000059604645,-3.862418e-10,8.71227e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-3.8385353e-10,8.716595e-09,1.0,0.99199355,1.0,0.9959842
