Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.082,36.110283,0.22526267,0.4000000059604645,0.0021825596,0.92662793,0.94870436,0.9706103,0.9595675
0.084,36.189587,0.2279799,0.4000000059604645,0.0022228623,0.9268626,0.94885147,0.9707219,0.95969874
0.086,36.27033,0.23068412,0.4000000059604645,0.002262528,0.92708904,0.9489932,0.9708296,0.9598254
0.088,36.352486,0.23337603,0.4000000059604645,0.0023015598,0.9273074,0.94912964,0.9709337,0.95994747
0.09,36.43604,0.23605627,0.4000000059604645,0.0023399603,0.92751807,0.949261,0.9710341,0.9600652
0.092,36.520966,0.23872547,0.4000000059604645,0.0023777327,0.9277212,0.9493874,0.971131,0.9601786
0.094,36.607235,0.24138421,0.4000000059604645,0.002414879,0.927917,0.949509,0.97122455,0.960288
0.096,36.694836,0.24403302,0.4000000059604645,0.0024514017,0.92810583,0.94962597,0.9713148,0.9603933
0.098,36.783737,0.24667245,0.4000000059604645,0.0024873035,0.9282878,0.9497384,0.9714018,0.96049476
0.1,36.87392,0.24930295,0.4000000059604645,0.0025225864,0.92846316,0.9498464,0.97148573,0.9605924
0.102,36.965363,0.251925,0.4000000059604645,0.0025572523,0.9286321,0.94995016,0.9715666,0.9606864
0.104,37.058044,0.25453898,0.4000000059604645,0.0025913033,0.9287948,0.95004976,0.9716446,0.9607768
0.106,37.151936,0.25714535,0.4000000059604645,0.0026247415,0.9289515,0.95014536,0.9717197,0.96086377
0.108,37.24703,0.25974444,0.4000000059604645,0.0026575685,0.92910236,0.950237,0.97179204,0.9609474
0.11,37.343285,0.26233658,0.4000000059604645,0.002689786,0.92924756,0.9503249,0.97186166,0.9610277
0.112,37.44069,0.26492214,0.4000000059604645,0.0027213956,0.9293873,0.95040905,0.9719286,0.9611048
0.114,37.539223,0.26750138,0.4000000059604645,0.002752399,0.9295217,0.9504896,0.971993,0.96117884
0.116,37.638863,0.2700746,0.4000000059604645,0.002782798,0.9296509,0.95056665,0.97205496,0.9612498
0.118,37.739586,0.27264202,0.4000000059604645,0.0028125932,0.9297751,0.9506403,0.97211444,0.9613179
0.12,37.84137,0.27520388,0.4000000059604645,0.0028417865,0.9298945,0.95071065,0.9721716,0.9613831
0.122,37.944195,0.2777604,0.4000000059604645,0.0028703795,0.9300092,0.95077777,0.9722264,0.9614455
0.124,38.04804,0.28031176,0.4000000059604645,0.002898373,0.9301192,0.9508418,0.97227895,0.96150523
0.126,38.152878,0.28285813,0.4000000059604645,0.0029257683,0.9302249,0.9509027,0.9723294,0.9615623
0.128,38.258694,0.28539968,0.4000000059604645,0.0029525668,0.93032616,0.9509606,0.9723776,0.9616167
0.13,38.36546,0.2879365,0.4000000059604645,0.0029787696,0.9304233,0.95101565,0.97242373,0.96166867
0.132,38.473164,0.29046878,0.4000000059604645,0.0030043777,0.93051636,0.9510678,0.97246784,0.96171814
0.134,38.581776,0.2929966,0.4000000059604645,0.0030293923,0.93060553,0.9511172,0.97251,0.9617652
0.136,38.69128,0.29552,0.4000000059604645,0.0030538146,0.93069077,0.95116395,0.97255015,0.96181
0.138,38.80165,0.2980391,0.4000000059604645,0.0030776458,0.9307723,0.95120806,0.9725884,0.9618525
0.14,38.91287,0.30055395,0.4000000059604645,0.0031008865,0.93085027,0.9512496,0.97262484,0.9618927
0.142,39.024914,0.30306458,0.4000000059604645,0.003123538,0.93092465,0.95128864,0.9726594,0.96193075
0.144,39.137768,0.30557102,0.4000000059604645,0.0031456014,0.9309956,0.95132524,0.97269225,0.9619667
0.146,39.251396,0.3080733,0.4000000059604645,0.0031670774,0.93106323,0.95135945,0.97272336,0.96200055
0.148,39.365795,0.31057146,0.4000000059604645,0.0031879677,0.9311276,0.95139134,0.97275275,0.9620324
0.15,39.480934,0.31306547,0.4000000059604645,0.0032082726,0.9311888,0.9514209,0.97278047,0.9620622
0.152,39.59679,0.31555527,0.4000000059604645,0.0032279934,0.931247,0.95144826,0.9728066,0.9620901
0.154,39.71335,0.3180409,0.4000000059604645,0.0032471314,0.9313022,0.9514735,0.9728311,0.96211606
0.156,39.83058,0.3205223,0.4000000059604645,0.003265687,0.9313544,0.95149654,0.972854,0.96214014
0.158,39.948475,0.32299942,0.4000000059604645,0.003283662,0.9314038,0.9515175,0.9728754,0.96216244
0.16,40.067005,0.3254722,0.4000000059604645,0.0033010568,0.9314505,0.9515365,0.9728954,0.96218294
0.162,40.186153,0.32794058,0.4000000059604645,0.003317873,0.9314944,0.9515534,0.9729138,0.9622017
0.164,40.305893,0.33040452,0.4000000059604645,0.0033341113,0.9315358,0.9515684,0.97293085,0.96221876
0.166,40.42621,0.3328639,0.4000000059604645,0.0033497731,0.9315746,0.9515815,0.97294647,0.9622341
0.168,40.547077,0.33531862,0.4000000059604645,0.0033648594,0.9316108,0.95159274,0.97296065,0.96224785
0.17,40.66848,0.3377686,0.4000000059604645,0.0033793713,0.9316447,0.95160216,0.9729735,0.96225995
0.172,40.790394,0.34021378,0.4000000059604645,0.00339331,0.9316762,0.95160973,0.9729851,0.9622705
0.174,40.912796,0.34265402,0.4000000059604645,0.0034066767,0.93170536,0.95161563,0.9729953,0.96227944
0.176,41.035675,0.34508917,0.4000000059604645,0.0034194726,0.9317323,0.9516198,0.9730042,0.96228695
0.178,41.159,0.34751913,0.4000000059604645,0.003431699,0.93175703,0.95162225,0.9730119,0.9622929
0.18,41.282757,0.34994382,0.4000000059604645,0.003443357,0.9317796,0.9516231,0.9730184,0.96229744
0.182,41.40692,0.35236302,0.4000000059604645,0.0034544482,0.93180007,0.9516223,0.97302365,0.96230054
0.184,41.531475,0.35477668,0.4000000059604645,0.0034649738,0.93181854,0.9516199,0.9730277,0.9623022
0.186,41.6564,0.3571846,0.4000000059604645,0.0034749352,0.931835,0.951616,0.97303057,0.96230257
0.188,41.78167,0.35958663,0.4000000059604645,0.0034843339,0.9318495,0.95161057,0.97303236,0.96230155
0.19,41.907272,0.36198264,0.4000000059604645,0.003493171,0.93186206,0.95160365,0.97303295,0.96229917
0.192,42.03318,0.3643725,0.4000000059604645,0.0035014483,0.9318728,0.9515953,0.9730325,0.96229553
0.194,42.159378,0.36675596,0.4000000059604645,0.003509167,0.9318817,0.95158553,0.9730309,0.9622906
0.196,42.28584,0.36913297,0.4000000059604645,0.0035163292,0.93188894,0.9515743,0.9730283,0.96228445
0.198,42.41255,0.37150326,0.4000000059604645,0.003522936,0.93189436,0.9515618,0.9730246,0.96227705
0.2,42.53949,0.37386674,0.4000000059604645,0.0035289894,0.9318981,0.9515479,0.9730199,0.9622685
0.202,42.666637,0.37622318,0.4000000059604645,0.0035344907,0.9319002,0.9515327,0.97301424,0.9622587
0.204,42.793972,0.3785724,0.4000000059604645,0.0035394416,0.9319007,0.9515162,0.97300756,0.9622478
0.206,42.92148,0.38091427,0.4000000059604645,0.0035438442,0.9318996,0.9514985,0.9729999,0.96223575
0.208,43.049133,0.38324857,0.4000000059604645,0.0035477001,0.931897,0.9514795,0.9729913,0.96222264
0.21,43.17691,0.38557512,0.4000000059604645,0.0035510112,0.93189293,0.95145935,0.97298175,0.9622084
0.212,43.304802,0.38789374,0.4000000059604645,0.0035537793,0.9318873,0.951438,0.9729713,0.9621931
0.214,43.432785,0.39020425,0.4000000059604645,0.0035560066,0.93188035,0.9514155,0.97296,0.96217674
0.216,43.560837,0.39250645,0.4000000059604645,0.0035576946,0.931872,0.9513919,0.9729478,0.9621594
0.218,43.688942,0.39480013,0.4000000059604645,0.0035588455,0.93186224,0.95136714,0.9729347,0.96214104
0.22,43.817074,0.39708513,0.4000000059604645,0.0035594616,0.9318512,0.9513414,0.9729208,0.9621217
0.222,43.94522,0.39936125,0.4000000059604645,0.0035595447,0.93183887,0.9513145,0.97290605,0.96210146
0.224,44.07336,0.40162826,0.4000000059604645,0.0035590972,0.9318253,0.9512867,0.9728905,0.96208024
0.226,44.201473,0.403886,0.4000000059604645,0.003558121,0.93181044,0.95125777,0.97287416,0.9620581
0.228,44.329548,0.40613425,0.4000000059604645,0.0035566185,0.93179446,0.95122796,0.97285706,0.9620351
0.23,44.45755,0.40837282,0.4000000059604645,0.0035545921,0.93177724,0.95119715,0.97283924,0.9620113
0.232,44.585476,0.4106015,0.4000000059604645,0.003552044,0.93175894,0.95116544,0.97282064,0.96198654
0.234,44.7133,0.4128201,0.4000000059604645,0.0035489765,0.93173957,0.95113283,0.9728013,0.961961
0.236,44.841003,0.41502845,0.4000000059604645,0.0035453923,0.93171906,0.9510993,0.9727813,0.9619346
0.238,44.96857,0.4172263,0.4000000059604645,0.0035412936,0.93169755,0.95106494,0.9727606,0.9619075
0.24,45.095978,0.41941348,0.4000000059604645,0.003536683,0.9316751,0.9510298,0.9727393,0.9618796
0.242,45.22321,0.42158976,0.4000000059604645,0.003531563,0.93165153,0.9509938,0.9727173,0.96185094
0.244,45.350246,0.423755,0.4000000059604645,0.0035259365,0.9316271,0.950957,0.97269464,0.9618216
0.246,45.477077,0.42590892,0.4000000059604645,0.003519806,0.9316017,0.95091945,0.9726714,0.9617915
0.248,45.603676,0.42805138,0.4000000059604645,0.0035131741,0.9315755,0.9508812,0.9726475,0.96176076
0.25,45.730026,0.43018216,0.4000000059604645,0.0035060435,0.93154836,0.9508422,0.9726231,0.9617294
0.252,45.85611,0.43230107,0.4000000059604645,0.0034984173,0.93152034,0.95080256,0.9725981,0.96169734
0.254,45.98191,0.4344079,0.4000000059604645,0.003490298,0.9314916,0.9507623,0.97257257,0.9616647
0.256,46.10741,0.43650243,0.4000000059604645,0.0034816887,0.93146205,0.95072126,0.97254646,0.9616314
0.258,46.23259,0.43858454,0.4000000059604645,0.0034725922,0.9314318,0.9506797,0.9725199,0.96159756
0.26,46.357437,0.44065395,0.4000000059604645,0.0034630117,0.9314007,0.9506376,0.9724928,0.9615632
0.262,46.48193,0.4427105,0.4000000059604645,0.0034529502,0.931369,0.95059484,0.9724653,0.9615283
0.264,46.60605,0.444754,0.4000000059604645,0.0034424104,0.93133664,0.95055157,0.97243726,0.96149284
0.266,46.729782,0.44678426,0.4000000059604645,0.0034313959,0.9313036,0.9505078,0.97240883,0.96145695
0.268,46.85311,0.44880107,0.4000000059604645,0.0034199094,0.93127,0.95046353,0.97238,0.96142054
0.27,46.976017,0.45080423,0.4000000059604645,0.0034079545,0.9312358,0.9504188,0.9723507,0.9613837
0.272,47.09848,0.4527936,0.4000000059604645,0.0033955344,0.93120104,0.9503736,0.9723211,0.96134645
0.274,47.220497,0.45476896,0.4000000059604645,0.003382652,0.93116575,0.950328,0.97229105,0.9613088
0.276,47.342037,0.45673013,0.4000000059604645,0.0033693113,0.93113,0.950282,0.9722607,0.9612707
0.278,47.463085,0.45867693,0.4000000059604645,0.003355515,0.93109375,0.95023566,0.97223,0.9612323
0.28,47.58363,0.46060914,0.4000000059604645,0.0033412671,0.93105704,0.95018893,0.97219896,0.9611935
0.282,47.703655,0.46252662,0.4000000059604645,0.0033265706,0.93101996,0.9501419,0.9721677,0.96115446
0.284,47.823143,0.4644292,0.4000000059604645,0.0033114292,0.9309825,0.9500946,0.9721361,0.96111506
0.286,47.942078,0.46631664,0.4000000059604645,0.0032958465,0.9309446,0.95004696,0.97210425,0.9610754
0.288,48.060444,0.46818882,0.4000000059604645,0.0032798261,0.9309064,0.94999915,0.9720722,0.9610355
0.29,48.178226,0.47004554,0.4000000059604645,0.0032633715,0.93086797,0.94995105,0.9720399,0.9609954
0.292,48.295406,0.47188663,0.4000000059604645,0.0032464867,0.9308292,0.94990283,0.9720074,0.960955
0.294,48.411976,0.47371194,0.4000000059604645,0.003229175,0.9307902,0.9498544,0.9719747,0.9609145
0.296,48.527912,0.4755213,0.4000000059604645,0.0032114403,0.93075097,0.9498058,0.9719418,0.9608738
0.298,48.643196,0.47731447,0.4000000059604645,0.0031932862,0.93071157,0.9497571,0.9719088,0.96083295
0.3,48.757824,0.47909138,0.4000000059604645,0.003174717,0.930672,0.9497083,0.97187567,0.960792
0.302,48.871777,0.48085183,0.4000000059604645,0.0031557363,0.9306323,0.94965947,0.97184247,0.96075094
0.304,48.98504,0.48259565,0.4000000059604645,0.0031363477,0.9305925,0.94961053,0.97180915,0.9607098
0.306,49.097595,0.48432267,0.4000000059604645,0.0031165557,0.93055254,0.9495616,0.9717757,0.9606686
0.308,49.20943,0.48603275,0.4000000059604645,0.003096364,0.9305126,0.94951266,0.9717423,0.9606274
0.31,49.320534,0.48772576,0.4000000059604645,0.0030757766,0.9304727,0.9494638,0.9717088,0.96058613
0.312,49.430885,0.48940152,0.4000000059604645,0.0030547974,0.9304327,0.9494149,0.9716752,0.9605449
0.314,49.540478,0.49105987,0.4000000059604645,0.0030334308,0.93039274,0.94936615,0.9716417,0.9605037
0.316,49.649296,0.4927007,0.4000000059604645,0.003011681,0.93035287,0.94931746,0.9716082,0.96046257
0.318,49.75732,0.49432382,0.4000000059604645,0.0029895515,0.93031305,0.94926894,0.9715748,0.9604215
0.32,49.86454,0.4959291,0.4000000059604645,0.0029670473,0.9302734,0.94922054,0.9715414,0.9603805
0.322,49.970943,0.49751642,0.4000000059604645,0.002944172,0.9302339,0.9491724,0.9715081,0.96033967
0.324,50.076523,0.49908563,0.4000000059604645,0.00292093,0.9301945,0.94912434,0.9714748,0.96029896
0.326,50.181255,0.5006366,0.4000000059604645,0.002897326,0.93015534,0.9490766,0.97144175,0.9602584
0.328,50.28513,0.50216913,0.4000000059604645,0.0028733637,0.9301164,0.949029,0.9714087,0.9602181
0.33,50.388138,0.5036832,0.4000000059604645,0.0028490478,0.93007773,0.9489818,0.9713759,0.9601779
0.332,50.49026,0.50517863,0.4000000059604645,0.0028243826,0.93003935,0.94893485,0.9713432,0.96013796
0.334,50.59149,0.5066553,0.4000000059604645,0.0027993724,0.93000126,0.94888824,0.9713108,0.9600983
0.336,50.69182,0.508113,0.4000000059604645,0.0027740218,0.92996347,0.948842,0.9712785,0.9600589
0.338,50.79122,0.50955176,0.4000000059604645,0.0027483352,0.9299261,0.9487961,0.9712464,0.9600198
0.34,50.889694,0.51097137,0.4000000059604645,0.0027223171,0.9298891,0.9487506,0.97121465,0.959981
0.342,50.98723,0.5123717,0.4000000059604645,0.002695972,0.92985255,0.94870555,0.97118306,0.9599426
0.344,51.083805,0.5137527,0.4000000059604645,0.0026693046,0.9298164,0.9486609,0.9711518,0.9599045
0.346,51.179417,0.5151142,0.4000000059604645,0.002642319,0.9297807,0.94861674,0.97112083,0.95986676
0.348,51.27405,0.5164561,0.4000000059604645,0.0026150204,0.92974555,0.9485731,0.97109014,0.95982945
0.35,51.3677,0.51777834,0.4000000059604645,0.0025874127,0.9297109,0.94852996,0.9710598,0.95979255
0.352,51.460346,0.51908076,0.4000000059604645,0.0025595012,0.92967683,0.9484874,0.9710298,0.95975614
0.354,51.551983,0.52036333,0.4000000059604645,0.0025312905,0.92964333,0.9484453,0.9710002,0.95972013
0.356,51.6426,0.5216259,0.4000000059604645,0.0025027848,0.92961043,0.9484039,0.9709709,0.9596846
0.358,51.732185,0.5228683,0.4000000059604645,0.0024739893,0.9295782,0.94836307,0.9709421,0.9596496
0.36,51.82073,0.5240905,0.4000000059604645,0.0024449085,0.92954654,0.9483229,0.97091365,0.9596152
0.362,51.90822,0.5252925,0.4000000059604645,0.0024155471,0.92951566,0.9482833,0.97088563,0.9595812
0.364,51.994644,0.5264742,0.4000000059604645,0.0023859101,0.92948544,0.94824445,0.9708581,0.9595479
0.366,52.08,0.52763534,0.4000000059604645,0.002356002,0.92945594,0.9482063,0.97083104,0.95951504
0.368,52.16428,0.52877593,0.4000000059604645,0.0023258282,0.9294272,0.9481689,0.9708044,0.95948285
0.37,52.247463,0.52989596,0.4000000059604645,0.0022953928,0.92939925,0.94813216,0.9707783,0.9594513
0.372,52.329548,0.5309953,0.4000000059604645,0.002264701,0.92937213,0.9480963,0.9707527,0.9594204
0.374,52.410522,0.53207386,0.4000000059604645,0.0022337576,0.92934585,0.9480611,0.9707276,0.9593901
0.376,52.490376,0.53313154,0.4000000059604645,0.0022025676,0.9293204,0.9480268,0.9707031,0.9593605
0.378,52.569103,0.5341683,0.4000000059604645,0.002171136,0.92929584,0.9479933,0.97067916,0.9593316
0.38,52.646698,0.53518414,0.4000000059604645,0.0021394673,0.9292722,0.9479606,0.9706558,0.9593034
0.382,52.72315,0.5361789,0.4000000059604645,0.0021075667,0.92924947,0.9479288,0.970633,0.95927596
0.384,52.798447,0.5371525,0.4000000059604645,0.002075439,0.9292277,0.9478979,0.9706108,0.95924926
0.386,52.87258,0.538105,0.4000000059604645,0.0020430896,0.9292069,0.94786793,0.9705892,0.9592233
0.388,52.94555,0.5390363,0.4000000059604645,0.0020105229,0.9291871,0.94783884,0.9705683,0.9591981
0.39,53.017338,0.53994626,0.4000000059604645,0.0019777443,0.92916834,0.94781077,0.97054803,0.95917374
0.392,53.087944,0.5408349,0.4000000059604645,0.0019447586,0.9291506,0.9477836,0.97052836,0.9591502
0.394,53.15736,0.54170215,0.4000000059604645,0.0019115708,0.92913395,0.9477574,0.97050947,0.9591275
0.396,53.22558,0.54254794,0.4000000059604645,0.001878186,0.92911834,0.94773227,0.9704912,0.9591056
0.398,53.292587,0.5433723,0.4000000059604645,0.0018446093,0.9291039,0.94770813,0.97047365,0.95908463
0.4,53.358387,0.5441751,0.4000000059604645,0.0018108455,0.92909056,0.947685,0.9704568,0.9590645
0.402,53.42297,0.5449563,0.4000000059604645,0.0017768998,0.92907834,0.94766295,0.9704407,0.95904523
0.404,53.48633,0.5457159,0.4000000059604645,0.0017427773,0.9290673,0.94764197,0.9704253,0.95902693
0.406,53.54845,0.54645395,0.4000000059604645,0.0017084831,0.9290575,0.94762206,0.9704107,0.9590095
0.408,53.609337,0.5471703,0.4000000059604645,0.0016740221,0.92904884,0.9476032,0.9703968,0.958993
0.41,53.66898,0.547865,0.4000000059604645,0.0016393996,0.92904145,0.9475856,0.97038376,0.9589775
0.412,53.727375,0.54853785,0.4000000059604645,0.0016046204,0.9290353,0.947569,0.9703714,0.9589629
0.414,53.78451,0.54918903,0.4000000059604645,0.0015696898,0.9290304,0.9475536,0.9703599,0.9589493
0.416,53.84039,0.5498184,0.4000000059604645,0.001534613,0.92902684,0.9475393,0.97034925,0.95893675
0.418,53.895004,0.550426,0.4000000059604645,0.0014993948,0.9290245,0.9475263,0.97033936,0.9589252
0.42,53.94835,0.5510118,0.4000000059604645,0.0014640406,0.9290235,0.9475144,0.9703303,0.9589146
0.422,54.000416,0.5515758,0.4000000059604645,0.0014285553,0.92902386,0.94750375,0.97032213,0.958905
0.424,54.051205,0.5521179,0.4000000059604645,0.0013929441,0.92902553,0.94749427,0.97031474,0.95889646
0.426,54.100708,0.5526382,0.4000000059604645,0.0013572122,0.9290286,0.94748604,0.97030824,0.958889
0.428,54.148926,0.5531366,0.4000000059604645,0.0013213645,0.92903304,0.94747907,0.9703026,0.9588826
0.43,54.195847,0.5536131,0.4000000059604645,0.0012854063,0.9290388,0.94747335,0.9702978,0.9588772
0.432,54.241474,0.5540678,0.4000000059604645,0.0012493427,0.9290461,0.9474688,0.97029394,0.9588729
0.434,54.285797,0.5545006,0.4000000059604645,0.0012131789,0.92905474,0.94746566,0.97029096,0.95886976
0.436,54.32882,0.55491155,0.4000000059604645,0.0011769197,0.9290648,0.9474637,0.9702888,0.9588676
0.438,54.370537,0.5553006,0.4000000059604645,0.0011405705,0.9290764,0.9474631,0.9702876,0.95886666
0.44,54.410942,0.5556678,0.4000000059604645,0.0011041363,0.92908937,0.94746375,0.9702873,0.9588667
0.442,54.450035,0.5560132,0.4000000059604645,0.0010676223,0.92910385,0.9474657,0.970288,0.95886797
0.444,54.487812,0.55633676,0.4000000059604645,0.0010310337,0.9291198,0.94746906,0.9702895,0.9588703
0.446,54.52427,0.5566384,0.4000000059604645,0.0009943753,0.9291373,0.94747365,0.970292,0.9588738
0.448,54.55941,0.5569183,0.4000000059604645,0.0009576524,0.92915624,0.9474796,0.97029537,0.9588784
0.45,54.59322,0.5571765,0.4000000059604645,0.0009208701,0.9291767,0.9474869,0.9702997,0.9588842
0.452,54.62571,0.5574128,0.4000000059604645,0.0008840335,0.9291987,0.9474956,0.970305,0.9588911
0.454,54.65687,0.5576274,0.4000000059604645,0.00084714766,0.9292222,0.94750553,0.9703113,0.95889914
0.456,54.686703,0.5578202,0.4000000059604645,0.00081021764,0.9292473,0.9475169,0.97031844,0.9589084
0.458,54.71521,0.5579914,0.4000000059604645,0.00077324855,0.92927396,0.9475296,0.9703266,0.9589188
0.46,54.74238,0.5581409,0.4000000059604645,0.0007362455,0.92930216,0.94754374,0.9703357,0.9589304
0.462,54.76822,0.5582687,0.4000000059604645,0.0006992134,0.9293319,0.9475592,0.97034574,0.95894307
0.464,54.79272,0.558375,0.4000000059604645,0.0006621575,0.9293632,0.947576,0.97035676,0.958957
0.466,54.81589,0.5584597,0.4000000059604645,0.0006250827,0.9293961,0.9475942,0.9703688,0.9589721
0.468,54.837727,0.5585229,0.4000000059604645,0.0005879941,0.92943054,0.94761384,0.97038174,0.9589883
0.47,54.85823,0.55856454,0.4000000059604645,0.00055089674,0.9294666,0.9476348,0.9703957,0.9590058
0.472,54.87739,0.55858475,0.4000000059604645,0.00051379565,0.9295042,0.94765717,0.9704105,0.9590244
0.474,54.89522,0.5585836,0.4000000059604645,0.00047669574,0.9295435,0.9476809,0.97042644,0.9590442
0.476,54.911713,0.5585611,0.4000000059604645,0.00043960207,0.9295843,0.94770604,0.97044325,0.9590652
0.478,54.926872,0.5585173,0.4000000059604645,0.00040251962,0.92962676,0.94773257,0.9704611,0.9590874
0.48,54.940697,0.5584522,0.4000000059604645,0.00036545336,0.92967075,0.94776046,0.97047985,0.95911074
0.482,54.953186,0.55836594,0.4000000059604645,0.00032840823,0.9297164,0.9477898,0.9704996,0.9591353
0.484,54.96434,0.55825853,0.4000000059604645,0.0002913892,0.9297636,0.9478205,0.97052026,0.95916104
0.486,54.974163,0.5581301,0.4000000059604645,0.00025440118,0.92981243,0.9478525,0.97054195,0.9591879
0.488,54.98266,0.55798054,0.4000000059604645,0.00021744911,0.92986286,0.947886,0.9705646,0.959216
0.49,54.989822,0.5578101,0.4000000059604645,0.00018053786,0.9299149,0.9479208,0.9705882,0.95924526
0.492,54.995655,0.55761874,0.4000000059604645,0.00014367233,0.92996854,0.947957,0.97061276,0.95927566
0.494,55.000168,0.5574066,0.4000000059604645,0.00010685738,0.9300238,0.94799453,0.9706383,0.9593073
0.496,55.00335,0.55717367,0.4000000059604645,7.009786e-05,0.9300806,0.94803345,0.9706648,0.95934004
0.498,55.005215,0.55692005,0.4000000059604645,3.3398635e-05,0.930139,0.94807374,0.9706922,0.95937395
0.5,55.005753,0.5566458,0.4000000059604645,-3.2355013e-06,0.93019897,0.9481154,0.9707206,0.95940906
0.502,55.00498,0.55635107,0.4000000059604645,-3.9799743e-05,0.93026054,0.94815844,0.97074986,0.9594453
