Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.082,35.901703,0.26254204,0.4000000059604645,0.001849921,0.91112345,0.93956196,0.9647019,0.9520681
0.084,35.968872,0.26454523,0.4000000059604645,0.001881627,0.91153634,0.9398075,0.9648736,0.95227784
0.086,36.037178,0.2665146,0.4000000059604645,0.0019128663,0.9119462,0.94005084,0.9650438,0.9524858
0.088,36.1066,0.26845238,0.4000000059604645,0.0019436462,0.9123528,0.9402921,0.9652123,0.9526918
0.09,36.17712,0.27036077,0.4000000059604645,0.0019739743,0.9127559,0.9405311,0.9653791,0.95289576
0.092,36.248726,0.2722418,0.4000000059604645,0.002003857,0.9131555,0.9407677,0.96554416,0.9530977
0.094,36.3214,0.27409732,0.4000000059604645,0.0020333002,0.9135514,0.941002,0.9657075,0.9532975
0.096,36.395126,0.27592912,0.4000000059604645,0.0020623105,0.91394347,0.9412338,0.965869,0.95349514
0.098,36.469883,0.27773884,0.4000000059604645,0.0020908925,0.91433173,0.9414631,0.9660287,0.9536907
0.1,36.54567,0.2795281,0.4000000059604645,0.0021190515,0.91471606,0.94168997,0.9661866,0.953884
0.102,36.622456,0.2812983,0.4000000059604645,0.0021467924,0.9150964,0.94191426,0.9663427,0.95407516
0.104,36.700237,0.28305084,0.4000000059604645,0.002174119,0.91547275,0.942136,0.9664969,0.9542641
0.106,36.778996,0.284787,0.4000000059604645,0.0022010359,0.91584516,0.9423552,0.96664935,0.95445085
0.108,36.85871,0.28650796,0.4000000059604645,0.0022275462,0.9162135,0.94257194,0.9668,0.9546354
0.11,36.939377,0.28821486,0.4000000059604645,0.002253654,0.9165779,0.9427861,0.9669488,0.9548178
0.112,37.020973,0.28990877,0.4000000059604645,0.0022793617,0.9169383,0.9429977,0.96709585,0.95499796
0.114,37.10349,0.29159066,0.4000000059604645,0.0023046732,0.91729474,0.94320685,0.9672411,0.95517606
0.116,37.186913,0.29326147,0.4000000059604645,0.0023295905,0.91764724,0.9434135,0.9673847,0.955352
0.118,37.27122,0.29492208,0.4000000059604645,0.0023541164,0.91799587,0.9436177,0.9675265,0.9555258
0.12,37.356407,0.2965733,0.4000000059604645,0.002378253,0.9183407,0.9438195,0.96766657,0.9556976
0.122,37.442455,0.2982159,0.4000000059604645,0.002402003,0.9186817,0.94401884,0.96780497,0.9558673
0.124,37.529354,0.29985055,0.4000000059604645,0.0024253677,0.9190189,0.9442159,0.96794176,0.95603496
0.126,37.617085,0.30147797,0.4000000059604645,0.0024483493,0.9193525,0.94441056,0.9680769,0.95620066
0.128,37.70563,0.3030988,0.4000000059604645,0.0024709494,0.91968244,0.9446029,0.9682104,0.95636433
0.13,37.79499,0.30471358,0.4000000059604645,0.0024931694,0.9200088,0.944793,0.9683423,0.9565261
0.132,37.88514,0.30632287,0.4000000059604645,0.0025150108,0.92033154,0.94498086,0.96847266,0.95668596
0.134,37.97607,0.30792722,0.4000000059604645,0.0025364747,0.9206509,0.94516647,0.9686015,0.956844
0.136,38.067764,0.30952707,0.4000000059604645,0.0025575624,0.92096686,0.94535,0.96872884,0.9570001
0.138,38.160217,0.31112286,0.4000000059604645,0.0025782748,0.92127943,0.94553137,0.96885467,0.95715445
0.14,38.253403,0.31271508,0.4000000059604645,0.0025986128,0.9215888,0.9457106,0.96897906,0.957307
0.142,38.347317,0.31430402,0.4000000059604645,0.0026185776,0.92189485,0.9458878,0.969102,0.9574578
0.144,38.44194,0.31589013,0.4000000059604645,0.0026381693,0.92219776,0.94606304,0.96922356,0.95760685
0.146,38.537262,0.3174737,0.4000000059604645,0.0026573893,0.92249763,0.9462362,0.9693437,0.9577542
0.148,38.63327,0.31905505,0.4000000059604645,0.0026762376,0.9227944,0.9464075,0.9694626,0.9578999
0.15,38.729954,0.32063448,0.4000000059604645,0.0026947148,0.9230882,0.94657683,0.96958005,0.95804405
0.152,38.827293,0.32221228,0.4000000059604645,0.0027128218,0.92337906,0.94674426,0.9696962,0.9581865
0.154,38.925278,0.32378864,0.4000000059604645,0.0027305584,0.9236671,0.94690984,0.9698111,0.9583274
0.156,39.023895,0.32536387,0.4000000059604645,0.0027479255,0.9239522,0.94707364,0.9699247,0.95846677
0.158,39.123127,0.32693812,0.4000000059604645,0.0027649228,0.9242346,0.94723564,0.9700371,0.95860463
0.16,39.222965,0.3285116,0.4000000059604645,0.002781551,0.92451435,0.94739586,0.9701482,0.95874095
0.162,39.3234,0.3300845,0.4000000059604645,0.0027978101,0.9247914,0.94755435,0.9702582,0.95887583
0.164,39.424408,0.331657,0.4000000059604645,0.0028137001,0.9250658,0.94771117,0.97036695,0.95900923
0.166,39.525986,0.3332292,0.4000000059604645,0.0028292215,0.9253377,0.9478663,0.97047454,0.9591412
0.168,39.628113,0.3348013,0.4000000059604645,0.002844374,0.925607,0.9480198,0.970581,0.9592718
0.17,39.73078,0.33637336,0.4000000059604645,0.0028591577,0.9258739,0.9481717,0.9706863,0.959401
0.172,39.833973,0.33794552,0.4000000059604645,0.002873573,0.9261383,0.94832194,0.97079057,0.95952886
0.174,39.937675,0.33951786,0.4000000059604645,0.0028876197,0.9264003,0.94847065,0.9708937,0.95965534
0.176,40.04188,0.3410905,0.4000000059604645,0.0029012975,0.92666,0.9486178,0.9709957,0.9597806
0.178,40.146572,0.34266347,0.4000000059604645,0.0029146066,0.9269174,0.94876343,0.9710967,0.95990443
0.18,40.25173,0.34423685,0.4000000059604645,0.0029275469,0.9271725,0.94890755,0.9711966,0.96002704
0.182,40.357353,0.3458107,0.4000000059604645,0.0029401183,0.9274253,0.9490502,0.9712955,0.9601484
0.184,40.46342,0.3473851,0.4000000059604645,0.002952321,0.92767596,0.94919133,0.97139335,0.96026844
0.186,40.56992,0.34896,0.4000000059604645,0.0029641544,0.9279244,0.9493311,0.9714902,0.9603873
0.188,40.67684,0.3505355,0.4000000059604645,0.002975619,0.92817074,0.9494694,0.97158605,0.9605049
0.19,40.78417,0.3521116,0.4000000059604645,0.002986714,0.92841494,0.94960624,0.9716809,0.9606213
0.192,40.891884,0.3536883,0.4000000059604645,0.0029974398,0.928657,0.9497417,0.9717748,0.9607365
0.194,40.99998,0.3552656,0.4000000059604645,0.0030077964,0.928897,0.94987583,0.9718677,0.9608506
0.196,41.108444,0.35684347,0.4000000059604645,0.0030177832,0.929135,0.9500086,0.97195965,0.9609634
0.198,41.217262,0.35842195,0.4000000059604645,0.0030274005,0.929371,0.95013994,0.97205067,0.9610751
0.2,41.32642,0.360001,0.4000000059604645,0.0030366478,0.92960495,0.95027,0.97214067,0.9611857
0.202,41.4359,0.36158055,0.4000000059604645,0.0030455256,0.9298369,0.9503987,0.97222984,0.9612951
0.204,41.545696,0.36316067,0.4000000059604645,0.0030540333,0.93006694,0.95052606,0.972318,0.9614034
0.206,41.655792,0.3647412,0.4000000059604645,0.003062171,0.93029505,0.9506521,0.97240525,0.9615106
0.208,41.766174,0.3663222,0.4000000059604645,0.0030699386,0.9305212,0.95077693,0.9724916,0.96161664
0.21,41.876827,0.36790356,0.4000000059604645,0.0030773361,0.9307455,0.95090044,0.9725771,0.9617216
0.212,41.98774,0.36948526,0.4000000059604645,0.0030843634,0.9309678,0.9510226,0.9726616,0.96182543
0.214,42.0989,0.3710672,0.4000000059604645,0.0030910205,0.9311883,0.95114356,0.9727453,0.9619282
0.216,42.210293,0.37264934,0.4000000059604645,0.0030973072,0.9314069,0.95126325,0.97282803,0.9620299
0.218,42.321903,0.37423164,0.4000000059604645,0.0031032239,0.9316237,0.9513816,0.9729099,0.9621305
0.22,42.433727,0.37581396,0.4000000059604645,0.0031087701,0.9318386,0.9514988,0.97299093,0.96223
0.222,42.54574,0.37739626,0.4000000059604645,0.0031139464,0.93205166,0.95161474,0.97307104,0.96232843
0.224,42.65793,0.37897846,0.4000000059604645,0.0031187523,0.9322629,0.9517294,0.97315025,0.9624258
0.226,42.770287,0.38056046,0.4000000059604645,0.0031231884,0.93247235,0.9518429,0.97322863,0.9625222
0.228,42.8828,0.3821422,0.4000000059604645,0.0031272543,0.93267995,0.9519551,0.9733061,0.96261746
0.23,42.99545,0.38372353,0.4000000059604645,0.0031309503,0.93288577,0.9520661,0.9733827,0.9627117
0.232,43.108227,0.38530436,0.4000000059604645,0.0031342765,0.93308973,0.9521759,0.9734585,0.96280485
0.234,43.22112,0.38688463,0.4000000059604645,0.0031372332,0.933292,0.95228446,0.9735334,0.962897
0.236,43.33411,0.3884642,0.4000000059604645,0.0031398206,0.93349236,0.9523918,0.9736075,0.9629881
0.238,43.447186,0.39004302,0.4000000059604645,0.0031420386,0.933691,0.95249796,0.9736806,0.96307814
0.24,43.560333,0.39162087,0.4000000059604645,0.0031438877,0.9338879,0.9526029,0.973753,0.9631672
0.242,43.673546,0.39319775,0.4000000059604645,0.0031453683,0.934083,0.95270663,0.97382444,0.96325517
0.244,43.786804,0.39477345,0.4000000059604645,0.0031464803,0.9342763,0.9528092,0.9738951,0.96334213
0.246,43.900093,0.39634788,0.4000000059604645,0.0031472242,0.9344678,0.95291054,0.97396487,0.963428
0.248,44.0134,0.39792094,0.4000000059604645,0.0031476002,0.9346575,0.9530107,0.97403383,0.96351296
0.25,44.126717,0.3994925,0.4000000059604645,0.003147609,0.9348455,0.9531096,0.9741019,0.9635968
0.252,44.240032,0.4010624,0.4000000059604645,0.003147251,0.9350317,0.95320743,0.97416914,0.9636797
0.254,44.35332,0.4026305,0.4000000059604645,0.0031465262,0.9352162,0.953304,0.97423553,0.96376145
0.256,44.46658,0.40419674,0.4000000059604645,0.0031454354,0.9353988,0.95339936,0.9743011,0.9638423
0.258,44.579792,0.4057609,0.4000000059604645,0.0031439788,0.9355797,0.9534936,0.97436583,0.963922
0.26,44.692947,0.40732288,0.4000000059604645,0.0031421573,0.9357589,0.9535866,0.97442967,0.9640008
0.262,44.806026,0.40888256,0.4000000059604645,0.0031399713,0.9359362,0.9536784,0.9744927,0.96407855
0.264,44.91902,0.41043973,0.4000000059604645,0.0031374216,0.9361118,0.9537691,0.9745549,0.96415526
0.266,45.03192,0.4119943,0.4000000059604645,0.0031345084,0.9362856,0.95385855,0.9746163,0.96423095
0.268,45.14471,0.41354614,0.4000000059604645,0.0031312325,0.9364577,0.9539469,0.9746768,0.9643057
0.27,45.25737,0.41509506,0.4000000059604645,0.0031275947,0.9366279,0.95403403,0.9747365,0.9643794
0.272,45.369896,0.41664094,0.4000000059604645,0.0031235958,0.9367964,0.9541199,0.97479534,0.964452
0.274,45.482273,0.41818357,0.4000000059604645,0.0031192366,0.93696314,0.95420474,0.97485334,0.9645237
0.276,45.594482,0.41972288,0.4000000059604645,0.0031145175,0.9371281,0.9542883,0.97491056,0.96459436
0.278,45.706516,0.42125866,0.4000000059604645,0.0031094397,0.93729126,0.95437074,0.9749669,0.964664
0.28,45.81836,0.42279077,0.4000000059604645,0.003104004,0.9374527,0.95445204,0.97502244,0.96473265
0.282,45.930004,0.42431906,0.4000000059604645,0.0030982115,0.9376123,0.9545321,0.97507715,0.96480024
0.284,46.04143,0.42584333,0.4000000059604645,0.0030920627,0.93777007,0.95461106,0.975131,0.9648669
0.286,46.152634,0.42736349,0.4000000059604645,0.0030855588,0.9379261,0.9546888,0.975184,0.9649325
0.288,46.26359,0.42887935,0.4000000059604645,0.003078701,0.93808043,0.95476544,0.9752363,0.9649972
0.29,46.3743,0.43039072,0.4000000059604645,0.00307149,0.9382329,0.9548409,0.9752877,0.9650608
0.292,46.484737,0.43189746,0.4000000059604645,0.0030639272,0.9383836,0.95491517,0.9753383,0.9651234
0.294,46.594902,0.43339944,0.4000000059604645,0.0030560137,0.9385325,0.9549883,0.975388,0.96518505
0.296,46.704773,0.43489644,0.4000000059604645,0.0030477506,0.9386796,0.9550603,0.975437,0.9652457
0.298,46.81434,0.4363883,0.4000000059604645,0.0030391389,0.93882495,0.9551311,0.9754851,0.9653054
0.3,46.92359,0.43787488,0.4000000059604645,0.0030301802,0.9389685,0.9552008,0.9755324,0.96536404
0.302,47.032513,0.43935603,0.4000000059604645,0.0030208756,0.9391102,0.9552694,0.9755789,0.9654218
0.304,47.14109,0.44083154,0.4000000059604645,0.0030112267,0.93925023,0.95533675,0.9756246,0.9654785
0.306,47.24932,0.44230127,0.4000000059604645,0.0030012343,0.9393884,0.95540303,0.97566956,0.9655342
0.308,47.35718,0.44376504,0.4000000059604645,0.0029909003,0.9395248,0.9554682,0.9757137,0.965589
0.31,47.464664,0.4452227,0.4000000059604645,0.002980226,0.9396594,0.9555322,0.97575694,0.9656428
0.312,47.57176,0.44667408,0.4000000059604645,0.0029692126,0.9397923,0.95559514,0.97579944,0.9656957
0.314,47.67845,0.44811895,0.4000000059604645,0.002957862,0.93992335,0.9556569,0.97584116,0.96574754
0.316,47.784725,0.44955724,0.4000000059604645,0.0029461759,0.9400526,0.95571756,0.9758821,0.96579844
0.318,47.89057,0.4509887,0.4000000059604645,0.0029341555,0.9401801,0.9557771,0.9759223,0.96584845
0.32,47.995983,0.45241323,0.4000000059604645,0.0029218025,0.9403058,0.9558355,0.9759616,0.96589744
0.322,48.10094,0.4538306,0.4000000059604645,0.0029091185,0.9404298,0.95589286,0.97600025,0.96594554
0.324,48.20544,0.45524067,0.4000000059604645,0.0028961056,0.940552,0.9559491,0.97603804,0.9659927
0.326,48.309464,0.45664325,0.4000000059604645,0.0028827654,0.9406724,0.9560043,0.9760751,0.9660389
0.328,48.413,0.4580382,0.4000000059604645,0.0028690996,0.9407911,0.9560584,0.9761114,0.9660841
0.33,48.51604,0.45942536,0.4000000059604645,0.00285511,0.94090796,0.9561114,0.97614694,0.96612847
0.332,48.61857,0.46080452,0.4000000059604645,0.0028407986,0.9410231,0.9561633,0.9761817,0.9661719
0.334,48.720577,0.46217555,0.4000000059604645,0.002826167,0.9411365,0.9562142,0.9762157,0.9662145
0.336,48.822052,0.46353826,0.4000000059604645,0.0028112177,0.9412482,0.956264,0.97624904,0.9662561
0.338,48.92298,0.46489248,0.4000000059604645,0.0027959524,0.9413581,0.9563128,0.9762816,0.9662968
0.34,49.023357,0.46623805,0.4000000059604645,0.002780373,0.9414662,0.95636046,0.9763134,0.9663366
0.342,49.123173,0.46757483,0.4000000059604645,0.0027644816,0.94157267,0.9564072,0.97634447,0.9663756
0.344,49.222404,0.46890265,0.4000000059604645,0.0027482805,0.9416774,0.95645285,0.97637486,0.9664136
0.346,49.321045,0.47022128,0.4000000059604645,0.002731772,0.9417804,0.9564975,0.97640455,0.9664508
0.348,49.41909,0.47153065,0.4000000059604645,0.0027149576,0.9418817,0.9565411,0.97643346,0.96648717
0.35,49.51652,0.47283053,0.4000000059604645,0.00269784,0.9419813,0.95658374,0.9764617,0.96652263
0.352,49.613335,0.4741208,0.4000000059604645,0.0026804216,0.9420792,0.9566254,0.9764893,0.96655726
0.354,49.709515,0.47540125,0.4000000059604645,0.0026627046,0.9421754,0.95666605,0.9765161,0.96659106
0.356,49.80505,0.4766718,0.4000000059604645,0.002644691,0.9422699,0.95670575,0.97654235,0.966624
0.358,49.899933,0.47793218,0.4000000059604645,0.0026263834,0.9423628,0.95674443,0.97656786,0.96665615
0.36,49.994152,0.47918233,0.4000000059604645,0.0026077845,0.942454,0.9567822,0.9765927,0.96668744
0.362,50.087692,0.48042205,0.4000000059604645,0.002588896,0.94254357,0.956819,0.9766169,0.96671796
0.364,50.18055,0.4816512,0.4000000059604645,0.0025697213,0.9426314,0.9568549,0.9766404,0.96674764
0.366,50.272713,0.4828696,0.4000000059604645,0.0025502623,0.94271773,0.95688987,0.97666335,0.9667766
0.368,50.36417,0.48407713,0.4000000059604645,0.0025305217,0.94280237,0.9569239,0.9766856,0.96680474
0.37,50.45491,0.48527357,0.4000000059604645,0.002510502,0.9428854,0.95695704,0.9767072,0.9668321
0.372,50.54492,0.48645887,0.4000000059604645,0.0024902062,0.9429668,0.9569892,0.9767282,0.9668587
0.374,50.634205,0.4876328,0.4000000059604645,0.0024696365,0.9430466,0.95702064,0.9767486,0.96688455
0.376,50.722736,0.48879525,0.4000000059604645,0.0024487956,0.9431249,0.9570511,0.97676843,0.9669097
0.378,50.81052,0.48994604,0.4000000059604645,0.0024276867,0.9432016,0.9570807,0.9767876,0.9669341
0.38,50.897533,0.49108508,0.4000000059604645,0.0024063122,0.94327676,0.9571095,0.9768062,0.96695775
0.382,50.983772,0.49221218,0.4000000059604645,0.0023846747,0.9433503,0.95713747,0.9768242,0.9669807
0.384,51.06923,0.4933272,0.4000000059604645,0.0023627777,0.9434224,0.9571646,0.97684175,0.967003
0.386,51.153893,0.49443,0.4000000059604645,0.0023406234,0.94349295,0.95719093,0.9768586,0.96702456
0.388,51.237755,0.49552047,0.4000000059604645,0.0023182149,0.943562,0.95721644,0.976875,0.9670454
0.39,51.3208,0.49659845,0.4000000059604645,0.0022955553,0.9436295,0.9572411,0.9768908,0.9670657
0.392,51.403034,0.4976638,0.4000000059604645,0.0022726473,0.9436956,0.9572651,0.97690606,0.96708524
0.394,51.484432,0.4987164,0.4000000059604645,0.0022494942,0.9437602,0.95728827,0.97692084,0.9671042
0.396,51.565,0.4997561,0.4000000059604645,0.0022260987,0.94382334,0.95731074,0.9769351,0.9671225
0.398,51.644714,0.5007828,0.4000000059604645,0.002202464,0.9438851,0.95733243,0.97694886,0.96714014
0.4,51.723576,0.5017963,0.4000000059604645,0.002178593,0.94394535,0.9573534,0.9769621,0.96715724
0.402,51.80157,0.5027966,0.4000000059604645,0.0021544893,0.94400424,0.95737374,0.9769749,0.9671737
0.404,51.8787,0.50378346,0.4000000059604645,0.0021301555,0.94406176,0.9573933,0.9769872,0.96718955
0.406,51.954945,0.50475675,0.4000000059604645,0.0021055948,0.9441179,0.9574122,0.976999,0.96720487
0.408,52.0303,0.50571644,0.4000000059604645,0.002080811,0.9441727,0.9574304,0.97701037,0.96721965
0.41,52.104763,0.50666237,0.4000000059604645,0.0020558066,0.9442261,0.957448,0.97702134,0.96723384
0.412,52.178318,0.5075944,0.4000000059604645,0.0020305852,0.9442782,0.95746493,0.9770318,0.9672475
0.414,52.250965,0.50851244,0.4000000059604645,0.00200515,0.94432896,0.95748127,0.9770419,0.9672606
0.416,52.32269,0.50941634,0.4000000059604645,0.0019795045,0.94437844,0.957497,0.97705156,0.96727324
0.418,52.393486,0.51030606,0.4000000059604645,0.0019536517,0.94442666,0.9575121,0.97706085,0.96728534
0.42,52.463352,0.5111814,0.4000000059604645,0.001927595,0.94447356,0.95752656,0.9770697,0.96729696
0.422,52.532276,0.51204234,0.4000000059604645,0.001901338,0.9445193,0.9575405,0.9770782,0.9673081
0.424,52.60025,0.5128887,0.4000000059604645,0.001874884,0.94456375,0.9575539,0.9770863,0.9673188
0.426,52.667267,0.5137205,0.4000000059604645,0.0018482364,0.944607,0.9575668,0.97709405,0.967329
0.428,52.733322,0.5145375,0.4000000059604645,0.0018213987,0.94464904,0.9575791,0.97710145,0.9673388
0.43,52.79841,0.5153397,0.4000000059604645,0.0017943744,0.9446899,0.9575909,0.97710854,0.96734816
0.432,52.862514,0.5161269,0.4000000059604645,0.0017671669,0.9447296,0.9576022,0.9771152,0.9673571
0.434,52.925644,0.51689905,0.4000000059604645,0.0017397798,0.94476825,0.957613,0.97712165,0.9673657
0.436,52.98778,0.51765615,0.4000000059604645,0.0017122165,0.9448057,0.95762336,0.97712773,0.9673738
0.438,53.048923,0.518398,0.4000000059604645,0.0016844808,0.944842,0.95763326,0.9771335,0.96738154
0.44,53.109066,0.5191245,0.4000000059604645,0.0016565761,0.94487727,0.9576427,0.97713906,0.967389
0.442,53.168198,0.5198357,0.4000000059604645,0.001628506,0.9449114,0.9576517,0.97714424,0.967396
0.444,53.226315,0.5205314,0.4000000059604645,0.0016002741,0.9449445,0.9576603,0.9771492,0.9674027
0.446,53.283417,0.52121156,0.4000000059604645,0.0015718843,0.9449766,0.9576685,0.9771539,0.9674091
0.448,53.339493,0.5218761,0.4000000059604645,0.0015433399,0.9450076,0.9576763,0.9771583,0.96741515
0.45,53.394535,0.52252495,0.4000000059604645,0.0015146447,0.9450377,0.95768374,0.97716254,0.9674209
0.452,53.448547,0.523158,0.4000000059604645,0.0014858026,0.94506675,0.9576908,0.9771665,0.9674263
0.454,53.501514,0.5237752,0.4000000059604645,0.001456817,0.9450948,0.9576975,0.9771702,0.9674315
0.456,53.553436,0.5243766,0.4000000059604645,0.0014276918,0.945122,0.9577039,0.9771738,0.9674364
0.458,53.60431,0.5249619,0.4000000059604645,0.0013984306,0.94514817,0.95770997,0.97717714,0.967441
0.46,53.654125,0.52553123,0.4000000059604645,0.0013690373,0.9451735,0.95771575,0.97718024,0.9674454
0.462,53.702877,0.5260845,0.4000000059604645,0.0013395156,0.9451979,0.95772123,0.9771832,0.96744955
0.464,53.750572,0.5266215,0.4000000059604645,0.0013098692,0.94522136,0.9577264,0.977186,0.9674535
0.466,53.79719,0.5271424,0.4000000059604645,0.0012801022,0.945244,0.9577313,0.97718865,0.9674572
0.468,53.842735,0.527647,0.4000000059604645,0.0012502179,0.9452658,0.95773596,0.9771911,0.9674607
0.47,53.887203,0.52813536,0.4000000059604645,0.0012202206,0.94528675,0.95774037,0.9771934,0.96746397
0.472,53.930595,0.5286073,0.4000000059604645,0.0011901138,0.9453069,0.9577446,0.9771956,0.9674671
0.474,53.972893,0.5290628,0.4000000059604645,0.0011599015,0.94532627,0.95774853,0.97719765,0.96747005
0.476,54.014107,0.5295019,0.4000000059604645,0.0011295875,0.94534487,0.95775235,0.9771996,0.96747285
0.478,54.054222,0.5299246,0.4000000059604645,0.0010991757,0.9453626,0.9577559,0.9772014,0.96747553
0.48,54.093246,0.53033066,0.4000000059604645,0.0010686698,0.94537973,0.9577593,0.97720313,0.96747804
0.482,54.13117,0.53072023,0.4000000059604645,0.0010380739,0.94539607,0.95776254,0.97720474,0.96748036
0.484,54.167988,0.5310932,0.4000000059604645,0.0010073918,0.9454117,0.9577656,0.9772063,0.9674826
0.486,54.2037,0.5314495,0.4000000059604645,0.0009766273,0.9454266,0.9577685,0.9772078,0.9674848
0.488,54.238304,0.5317892,0.4000000059604645,0.00094578444,0.9454408,0.9577713,0.97720915,0.9674868
0.49,54.2718,0.53211224,0.4000000059604645,0.000914867,0.94545436,0.9577739,0.9772105,0.96748877
0.492,54.304173,0.53241855,0.4000000059604645,0.0008838789,0.9454673,0.9577765,0.9772118,0.9674906
0.494,54.335438,0.53270817,0.4000000059604645,0.0008528241,0.9454796,0.95777893,0.977213,0.96749246
0.496,54.365578,0.5329811,0.4000000059604645,0.0008217065,0.94549125,0.95778126,0.97721416,0.9674942
0.498,54.3946,0.5332372,0.4000000059604645,0.00079052994,0.9455023,0.9577835,0.97721535,0.96749586
0.5,54.422497,0.5334766,0.4000000059604645,0.00075929845,0.9455127,0.9577857,0.9772165,0.96749747
0.502,54.44927,0.5336992,0.4000000059604645,0.00072801585,0.9455226,0.9577879,0.97721756,0.9674991
0.504,54.474915,0.5339051,0.4000000059604645,0.00069668615,0.94553196,0.95778996,0.9772187,0.9675006
