Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.074,36.640797,0.40000004,0.4000000059604645,-2.1573995e-10,1.0,0.99199355,1.0,0.9959842
0.076,36.640797,0.40000004,0.4000000059604645,-2.2112583e-10,1.0,0.99199355,1.0,0.9959842
0.078,36.640797,0.40000004,0.4000000059604645,-2.2647928e-10,1.0,0.99199355,1.0,0.9959842
0.08,36.640797,0.40000004,0.4000000059604645,-2.3179973e-10,1.0,0.99199355,1.0,0.9959842
0.082,36.640797,0.40000004,0.4000000059604645,-2.3708657e-10,1.0,0.99199355,1.0,0.9959842
0.084,36.640797,0.40000004,0.4000000059604645,-2.4233926e-10,1.0,0.99199355,1.0,0.9959842
0.086,36.640797,0.40000004,0.4000000059604645,-2.475572e-10,1.0,0.99199355,1.0,0.9959842
0.088,36.640797,0.40000004,0.4000000059604645,-2.5273986e-10,1.0,0.99199355,1.0,0.9959842
0.09,36.640797,0.40000004,0.4000000059604645,-2.5788663e-10,1.0,0.99199355,1.0,0.9959842
0.092,36.640797,0.40000004,0.4000000059604645,-2.6299704e-10,1.0,0.99199355,1.0,0.9959842
0.094,36.640797,0.40000004,0.4000000059604645,-2.680705e-10,1.0,0.99199355,1.0,0.9959842
0.096,36.640797,0.40000004,0.4000000059604645,-2.7310648e-10,1.0,0.99199355,1.0,0.9959842
0.098,36.640797,0.40000004,0.4000000059604645,-2.781045e-10,1.0,0.99199355,1.0,0.9959842
0.1,36.640797,0.40000004,0.4000000059604645,-2.83064e-10,1.0,0.99199355,1.0,0.9959842
0.102,36.640797,0.40000004,0.4000000059604645,-2.879845e-10,1.0,0.99199355,1.0,0.9959842
0.104,36.640797,0.40000004,0.4000000059604645,-2.9286545e-10,1.0,0.99199355,1.0,0.9959842
0.106,36.640797,0.4,0.4000000059604645,-2.9770642e-10,1.0,0.99199355,1.0,0.9959842
0.108,36.640797,0.4,0.4000000059604645,-3.0250685e-10,1.0,0.99199355,1.0,0.9959842
0.11,36.640797,0.4,0.4000000059604645,-3.0726635e-10,1.0,0.99199355,1.0,0.9959842
0.112,36.640797,0.4,0.4000000059604645,-3.1198436e-10,1.0,0.99199355,1.0,0.9959842
0.114,36.640797,0.4,0.4000000059604645,-3.1666045e-10,1.0,0.99199355,1.0,0.9959842
0.116,36.640797,0.4,0.4000000059604645,-3.2129416e-10,1.0,0.99199355,1.0,0.9959842
0.118,36.640797,0.4,0.4000000059604645,-3.2588504e-10,1.0,0.99199355,1.0,0.9959842
0.12,36.640797,0.4,0.4000000059604645,-3.3043263e-10,1.0,0.99199355,1.0,0.9959842
0.122,36.640797,0.4,0.4000000059604645,-3.349365e-10,1.0,0.99199355,1.0,0.9959842
0.124,36.640797,0.4,0.4000000059604645,-3.393962e-10,1.0,0.99199355,1.0,0.9959842
0.126,36.640797,0.4,0.4000000059604645,-3.4381134e-10,1.0,0.99199355,1.0,0.9959842
0.128,36.640797,0.4,0.4000000059604645,-3.4818146e-10,1.0,0.99199355,1.0,0.9959842
0.13,36.640797,0.4,0.4000000059604645,-3.5250616e-10,1.0,0.99199355,1.0,0.9959842
0.132,36.640797,0.4,0.4000000059604645,-3.5678505e-10,1.0,0.99199355,1.0,0.9959842
0.134,36.640797,0.4,0.4000000059604645,-3.6101772e-10,1.0,0.99199355,1.0,0.9959842
0.136,36.640797,0.4,0.4000000059604645,-3.6520376e-10,1.0,0.99199355,1.0,0.9959842
0.138,36.640797,0.4,0.4000000059604645,-3.693428e-10,1.0,0.99199355,1.0,0.9959842
0.14,36.640797,0.4,0.4000000059604645,-3.7343448e-10,1.0,0.99199355,1.0,0.9959842
0.142,36.640797,0.4,0.4000000059604645,-3.7747838e-10,1.0,0.99199355,1.0,0.9959842
0.144,36.640797,0.4,0.4000000059604645,-3.8147419e-10,1.0,0.99199355,1.0,0.9959842
0.146,36.640797,0.4,0.4000000059604645,-3.854215e-10,1.0,0.99199355,1.0,0.9959842
0.148,36.640797,0.4,0.4000000059604645,-3.8931997e-10,1.0,0.99199355,1.0,0.9959842
0.15,36.640797,0.4,0.4000000059604645,-3.931693e-10,1.0,0.99199355,1.0,0.9959842
0.152,36.640797,0.4,0.4000000059604645,-3.969691e-10,1.0,0.99199355,1.0,0.9959842
0.154,36.640797,0.4,0.4000000059604645,-4.0071904e-10,1.0,0.99199355,1.0,0.9959842
0.156,36.640797,0.4,0.4000000059604645,-4.044188e-10,1.0,0.99199355,1.0,0.9959842
0.158,36.640797,0.4,0.4000000059604645,-4.080681e-10,1.0,0.99199355,1.0,0.9959842
0.16,36.640797,0.4,0.4000000059604645,-4.116666e-10,1.0,0.99199355,1.0,0.9959842
0.162,36.640797,0.4,0.4000000059604645,-4.1521395e-10,1.0,0.99199355,1.0,0.9959842
0.164,36.640797,0.4,0.4000000059604645,-4.1870993e-10,1.0,0.99199355,1.0,0.9959842
0.166,36.640797,0.4,0.4000000059604645,-4.2215417e-10,1.0,0.99199355,1.0,0.9959842
0.168,36.640797,0.4,0.4000000059604645,-4.2554646e-10,1.0,0.99199355,1.0,0.9959842
0.17,36.640797,0.4,0.4000000059604645,-4.2888648e-10,1.0,0.99199355,1.0,0.9959842
0.172,36.640797,0.4,0.4000000059604645,-4.3217396e-10,1.0,0.99199355,1.0,0.9959842
0.174,36.640797,0.4,0.4000000059604645,-4.3540863e-10,1.0,0.99199355,1.0,0.9959842
0.176,36.640797,0.4,0.4000000059604645,-4.3859025e-10,1.0,0.99199355,1.0,0.9959842
0.178,36.640797,0.4,0.4000000059604645,-4.4171858e-10,1.0,0.99199355,1.0,0.9959842
0.18,36.640797,0.4,0.4000000059604645,-4.4479334e-10,1.0,0.99199355,1.0,0.9959842
0.182,36.640797,0.4,0.4000000059604645,-4.478143e-10,1.0,0.99199355,1.0,0.9959842
0.184,36.640797,0.4,0.4000000059604645,-4.5078125e-10,1.0,0.99199355,1.0,0.9959842
0.186,36.640797,0.4,0.4000000059604645,-4.5369394e-10,1.0,0.99199355,1.0,0.9959842
0.188,36.640797,0.4,0.4000000059604645,-4.5655218e-10,1.0,0.99199355,1.0,0.9959842
0.19,36.640797,0.4,0.4000000059604645,-4.5935572e-10,1.0,0.99199355,1.0,0.9959842
0.192,36.640797,0.4,0.4000000059604645,-4.621044e-10,1.0,0.99199355,1.0,0.9959842
0.194,36.640797,0.4,0.4000000059604645,-4.64798e-10,1.0,0.99199355,1.0,0.9959842
0.196,36.640797,0.4,0.4000000059604645,-4.674363e-10,1.0,0.99199355,1.0,0.9959842
0.198,36.640797,0.4,0.4000000059604645,-4.700192e-10,1.0,0.99199355,1.0,0.9959842
0.2,36.640797,0.4,0.4000000059604645,-4.7254645e-10,1.0,0.99199355,1.0,0.9959842
0.202,36.640797,0.4,0.4000000059604645,-4.750179e-10,1.0,0.99199355,1.0,0.9959842
0.204,36.640797,0.4,0.4000000059604645,-4.774334e-10,1.0,0.99199355,1.0,0.9959842
0.206,36.640797,0.4,0.4000000059604645,-4.7979276e-10,1.0,0.99199355,1.0,0.9959842
0.208,36.640797,0.4,0.4000000059604645,-4.8209586e-10,1.0,0.99199355,1.0,0.9959842
0.21,36.640797,0.4,0.4000000059604645,-4.8434257e-10,1.0,0.99199355,1.0,0.9959842
0.212,36.640797,0.4,0.4000000059604645,-4.865327e-10,1.0,0.99199355,1.0,0.9959842
0.214,36.640797,0.4,0.4000000059604645,-4.8866616e-10,1.0,0.99199355,1.0,0.9959842
0.216,36.640797,0.4,0.4000000059604645,-4.9074284e-10,1.0,0.99199355,1.0,0.9959842
0.218,36.640797,0.4,0.4000000059604645,-4.9276255e-10,1.0,0.99199355,1.0,0.9959842
0.22,36.640797,0.4,0.4000000059604645,-4.947253e-10,1.0,0.99199355,1.0,0.9959842
0.222,36.640797,0.4,0.4000000059604645,-4.966309e-10,1.0,0.99199355,1.0,0.9959842
0.224,36.640797,0.4,0.4000000059604645,-4.9847926e-10,1.0,0.99199355,1.0,0.9959842
0.226,36.640797,0.4,0.4000000059604645,-5.002703e-10,1.0,0.99199355,1.0,0.9959842
0.228,36.640797,0.4,0.4000000059604645,-5.0200394e-10,1.0,0.99199355,1.0,0.9959842
0.23,36.640797,0.4,0.4000000059604645,-5.0368015e-10,1.0,0.99199355,1.0,0.9959842
0.232,36.640797,0.4,0.4000000059604645,-5.052988e-10,1.0,0.99199355,1.0,0.9959842
0.234,36.640797,0.4,0.4000000059604645,-5.0685983e-10,1.0,0.99199355,1.0,0.9959842
0.236,36.640797,0.4,0.4000000059604645,-5.083632e-10,1.0,0.99199355,1.0,0.9959842
0.238,36.640797,0.4,0.4000000059604645,-5.0980886e-10,1.0,0.99199355,1.0,0.9959842
0.24,36.640797,0.4,0.4000000059604645,-5.111968e-10,1.0,0.99199355,1.0,0.9959842
0.242,36.640797,0.4,0.4000000059604645,-5.125269e-10,1.0,0.99199355,1.0,0.9959842
0.244,36.640797,0.4,0.4000000059604645,-5.137992e-10,1.0,0.99199355,1.0,0.9959842
0.246,36.640797,0.4,0.4000000059604645,-5.150137e-10,1.0,0.99199355,1.0,0.9959842
0.248,36.640797,0.4,0.4000000059604645,-5.1617033e-10,1.0,0.99199355,1.0,0.9959842
0.25,36.640797,0.4,0.4000000059604645,-5.172691e-10,1.0,0.99199355,1.0,0.9959842
0.252,36.640797,0.4,0.4000000059604645,-5.1831e-10,1.0,0.99199355,1.0,0.9959842
0.254,36.640797,0.4,0.4000000059604645,-5.19293e-10,1.0,0.99199355,1.0,0.9959842
0.256,36.640797,0.4,0.4000000059604645,-5.202182e-10,1.0,0.99199355,1.0,0.9959842
0.258,36.640797,0.4,0.4000000059604645,-5.210855e-10,1.0,0.99199355,1.0,0.9959842
0.26,36.640797,0.4,0.4000000059604645,-5.218951e-10,1.0,0.99199355,1.0,0.9959842
0.262,36.640797,0.4,0.4000000059604645,-5.226468e-10,1.0,0.99199355,1.0,0.9959842
0.264,36.640797,0.4,0.4000000059604645,-5.233408e-10,1.0,0.99199355,1.0,0.9959842
0.266,36.640797,0.4,0.4000000059604645,-5.239771e-10,1.0,0.99199355,1.0,0.9959842
0.268,36.640797,0.4,0.4000000059604645,-5.2455573e-10,1.0,0.99199355,1.0,0.9959842
0.27,36.640797,0.4,0.4000000059604645,-5.2507676e-10,1.0,0.99199355,1.0,0.9959842
0.272,36.640797,0.4,0.4000000059604645,-5.255403e-10,1.0,0.99199355,1.0,0.9959842
0.274,36.640797,0.4,0.4000000059604645,-5.259463e-10,1.0,0.99199355,1.0,0.9959842
0.276,36.640797,0.4,0.4000000059604645,-5.2629495e-10,1.0,0.99199355,1.0,0.9959842
0.278,36.640797,0.4,0.4000000059604645,-5.265863e-10,1.0,0.99199355,1.0,0.9959842
0.28,36.640797,0.4,0.4000000059604645,-5.2682037e-10,1.0,0.99199355,1.0,0.9959842
0.282,36.640797,0.4,0.4000000059604645,-5.2699733e-10,1.0,0.99199355,1.0,0.9959842
0.284,36.640797,0.4,0.4000000059604645,-5.271173e-10,1.0,0.99199355,1.0,0.9959842
0.286,36.640797,0.4,0.4000000059604645,-5.271803e-10,1.0,0.99199355,1.0,0.9959842
0.288,36.640797,0.4,0.4000000059604645,-5.2718646e-10,1.0,0.99199355,1.0,0.9959842
0.29,36.640797,0.4,0.4000000059604645,-5.27136e-10,1.0,0.99199355,1.0,0.9959842
0.292,36.640793,0.4,0.4000000059604645,-5.270289e-10,1.0,0.99199355,1.0,0.9959842
0.294,36.640793,0.4,0.4000000059604645,-5.268654e-10,1.0,0.99199355,1.0,0.9959842
0.296,36.640793,0.4,0.4000000059604645,-5.2664556e-10,1.0,0.99199355,1.0,0.9959842
0.298,36.640793,0.4,0.4000000059604645,-5.2636956e-10,1.0,0.99199355,1.0,0.9959842
0.3,36.640793,0.4,0.4000000059604645,-5.260376e-10,1.0,0.99199355,1.0,0.9959842
0.302,36.640793,0.4,0.4000000059604645,-5.2564975e-10,1.0,0.99199355,1.0,0.9959842
0.304,36.640793,0.4,0.4000000059604645,-5.2520616e-10,1.0,0.99199355,1.0,0.9959842
0.306,36.640793,0.4,0.4000000059604645,-5.247071e-10,1.0,0.99199355,1.0,0.9959842
0.308,36.640793,0.4,0.4000000059604645,-5.2415267e-10,1.0,0.99199355,1.0,0.9959842
0.31,36.640793,0.4,0.4000000059604645,-5.2354304e-10,1.0,0.99199355,1.0,0.9959842
0.312,36.640793,0.4,0.4000000059604645,-5.228784e-10,1.0,0.99199355,1.0,0.9959842
0.314,36.640793,0.4,0.4000000059604645,-5.22159e-10,1.0,0.99199355,1.0,0.9959842
0.316,36.640793,0.4,0.4000000059604645,-5.2138494e-10,1.0,0.99199355,1.0,0.9959842
0.318,36.640793,0.4,0.4000000059604645,-5.205565e-10,1.0,0.99199355,1.0,0.9959842
0.32,36.640793,0.4,0.4000000059604645,-5.1967386e-10,1.0,0.99199355,1.0,0.9959842
0.322,36.640793,0.4,0.4000000059604645,-5.187372e-10,1.0,0.99199355,1.0,0.9959842
0.324,36.640793,0.4,0.4000000059604645,-5.1774685e-10,1.0,0.99199355,1.0,0.9959842
0.326,36.640793,0.4,0.4000000059604645,-5.1670285e-10,1.0,0.99199355,1.0,0.9959842
0.328,36.640793,0.4,0.4000000059604645,-5.156056e-10,1.0,0.99199355,1.0,0.9959842
0.33,36.640793,0.4,0.4000000059604645,-5.1445526e-10,1.0,0.99199355,1.0,0.9959842
0.332,36.640793,0.4,0.4000000059604645,-5.1325205e-10,1.0,0.99199355,1.0,0.9959842
0.334,36.640793,0.4,0.4000000059604645,-5.119963e-10,1.0,0.99199355,1.0,0.9959842
0.336,36.640793,0.4,0.4000000059604645,-5.1068816e-10,1.0,0.99199355,1.0,0.9959842
0.338,36.640793,0.4,0.4000000059604645,-5.093279e-10,1.0,0.99199355,1.0,0.9959842
0.34,36.640793,0.4,0.4000000059604645,-5.079159e-10,1.0,0.99199355,1.0,0.9959842
0.342,36.640793,0.4,0.4000000059604645,-5.0645227e-10,1.0,0.99199355,1.0,0.9959842
0.344,36.640793,0.4,0.4000000059604645,-5.049374e-10,1.0,0.99199355,1.0,0.9959842
0.346,36.640793,0.4,0.4000000059604645,-5.033715e-10,1.0,0.99199355,1.0,0.9959842
0.348,36.640793,0.4,0.4000000059604645,-5.017549e-10,1.0,0.99199355,1.0,0.9959842
0.35,36.640793,0.4,0.4000000059604645,-5.0008786e-10,1.0,0.99199355,1.0,0.9959842
0.352,36.640793,0.4,0.4000000059604645,-4.983706e-10,1.0,0.99199355,1.0,0.9959842
0.354,36.640793,0.4,0.4000000059604645,-4.966036e-10,1.0,0.99199355,1.0,0.9959842
0.356,36.640793,0.4,0.4000000059604645,-4.9478704e-10,1.0,0.99199355,1.0,0.9959842
0.358,36.640793,0.4,0.4000000059604645,-4.929212e-10,1.0,0.99199355,1.0,0.9959842
0.36,36.640793,0.4,0.4000000059604645,-4.9100646e-10,1.0,0.99199355,1.0,0.9959842
0.362,36.640793,0.4,0.4000000059604645,-4.8904314e-10,1.0,0.99199355,1.0,0.9959842
0.364,36.640793,0.4,0.4000000059604645,-4.8703147e-10,1.0,0.99199355,1.0,0.9959842
0.366,36.640793,0.4,0.4000000059604645,-4.849719e-10,1.0,0.99199355,1.0,0.9959842
0.368,36.640793,0.4,0.4000000059604645,-4.828647e-10,1.0,0.99199355,1.0,0.9959842
0.37,36.640793,0.39999998,0.4000000059604645,-4.8071025e-10,1.0,0.99199355,1.0,0.9959842
0.372,36.640793,0.39999998,0.4000000059604645,-4.785088e-10,1.0,0.99199355,1.0,0.9959842
0.374,36.640793,0.39999998,0.4000000059604645,-4.7626075e-10,1.0,0.99199355,1.0,0.9959842
0.376,36.640793,0.39999998,0.4000000059604645,-4.739665e-10,1.0,0.99199355,1.0,0.9959842
0.378,36.640793,0.39999998,0.4000000059604645,-4.716263e-10,1.0,0.99199355,1.0,0.9959842
0.38,36.640793,0.39999998,0.4000000059604645,-4.692406e-10,1.0,0.99199355,1.0,0.9959842
0.382,36.640793,0.39999998,0.4000000059604645,-4.668097e-10,1.0,0.99199355,1.0,0.9959842
0.384,36.640793,0.39999998,0.4000000059604645,-4.6433402e-10,1.0,0.99199355,1.0,0.9959842
0.386,36.640793,0.39999998,0.4000000059604645,-4.618139e-10,1.0,0.99199355,1.0,0.9959842
0.388,36.640793,0.39999998,0.4000000059604645,-4.5924972e-10,1.0,0.99199355,1.0,0.9959842
0.39,36.640793,0.39999998,0.4000000059604645,-4.5664186e-10,1.0,0.99199355,1.0,0.9959842
0.392,36.640793,0.39999998,0.4000000059604645,-4.539907e-10,1.0,0.99199355,1.0,0.9959842
0.394,36.640793,0.39999998,0.4000000059604645,-4.5129667e-10,1.0,0.99199355,1.0,0.9959842
0.396,36.640793,0.39999998,0.4000000059604645,-4.485601e-10,1.0,0.99199355,1.0,0.9959842
0.398,36.640793,0.39999998,0.4000000059604645,-4.457814e-10,1.0,0.99199355,1.0,0.9959842
0.4,36.640793,0.39999998,0.4000000059604645,-4.4296103e-10,1.0,0.99199355,1.0,0.9959842
0.402,36.640793,0.39999998,0.4000000059604645,-4.4009932e-10,1.0,0.99199355,1.0,0.9959842
0.404,36.640793,0.39999998,0.4000000059604645,-4.3719672e-10,1.0,0.99199355,1.0,0.9959842
0.406,36.640793,0.39999998,0.4000000059604645,-4.3425363e-10,1.0,0.99199355,1.0,0.9959842
0.408,36.640793,0.39999998,0.4000000059604645,-4.3127044e-10,1.0,0.99199355,1.0,0.9959842
0.41,36.640793,0.39999998,0.4000000059604645,-4.282476e-10,1.0,0.99199355,1.0,0.9959842
0.412,36.640793,0.39999998,0.4000000059604645,-4.2518555e-10,1.0,0.99199355,1.0,0.9959842
0.414,36.640793,0.39999998,0.4000000059604645,-4.2208467e-10,1.0,0.99199355,1.0,0.9959842
0.416,36.640793,0.39999998,0.4000000059604645,-4.189454e-10,1.0,0.99199355,1.0,0.9959842
0.418,36.640793,0.39999998,0.4000000059604645,-4.157682e-10,1.0,0.99199355,1.0,0.9959842
0.42,36.640793,0.39999998,0.4000000059604645,-4.125535e-10,1.0,0.99199355,1.0,0.9959842
0.422,36.640793,0.39999998,0.4000000059604645,-4.093017e-10,1.0,0.99199355,1.0,0.9959842
0.424,36.640793,0.39999998,0.4000000059604645,-4.0601328e-10,1.0,0.99199355,1.0,0.9959842
0.426,36.640793,0.39999998,0.4000000059604645,-4.026887e-10,1.0,0.99199355,1.0,0.9959842
0.428,36.640793,0.39999998,0.4000000059604645,-3.9932835e-10,1.0,0.99199355,1.0,0.9959842
0.43,36.640793,0.39999998,0.4000000059604645,-3.9593273e-10,1.0,0.99199355,1.0,0.9959842
0.432,36.640793,0.39999998,0.4000000059604645,-3.9250228e-10,1.0,0.99199355,1.0,0.9959842
0.434,36.640793,0.39999998,0.4000000059604645,-3.8903747e-10,1.0,0.99199355,1.0,0.9959842
0.436,36.640793,0.39999998,0.4000000059604645,-3.8553874e-10,1.0,0.99199355,1.0,0.9959842
0.438,36.640793,0.39999998,0.4000000059604645,-3.820066e-10,1.0,0.99199355,1.0,0.9959842
0.44,36.640793,0.39999998,0.4000000059604645,-3.7844144e-10,1.0,0.99199355,1.0,0.9959842
0.442,36.640793,0.39999998,0.4000000059604645,-3.7484377e-10,1.0,0.99199355,1.0,0.9959842
0.444,36.640793,0.39999998,0.4000000059604645,-3.7121406e-10,1.0,0.99199355,1.0,0.9959842
0.446,36.640793,0.39999998,0.4000000059604645,-3.675528e-10,1.0,0.99199355,1.0,0.9959842
0.448,36.640793,0.39999998,0.4000000059604645,-3.6386044e-10,1.0,0.99199355,1.0,0.9959842
0.45,36.640793,0.39999998,0.4000000059604645,-3.601375e-10,1.0,0.99199355,1.0,0.9959842
0.452,36.640793,0.39999998,0.4000000059604645,-3.563844e-10,1.0,0.99199355,1.0,0.9959842
0.454,36.640793,0.39999998,0.4000000059604645,-3.5260167e-10,1.0,0.99199355,1.0,0.9959842
0.456,36.640793,0.39999998,0.4000000059604645,-3.4878977e-10,1.0,0.99199355,1.0,0.9959842
0.458,36.640793,0.39999998,0.4000000059604645,-3.4494924e-10,1.0,0.99199355,1.0,0.9959842
0.46,36.640793,0.39999998,0.4000000059604645,-3.410805e-10,1.0,0.99199355,1.0,0.9959842
0.462,36.640793,0.39999998,0.4000000059604645,-3.371841e-10,1.0,0.99199355,1.0,0.9959842
0.464,36.640793,0.39999998,0.4000000059604645,-3.3326047e-10,1.0,0.99199355,1.0,0.9959842
0.466,36.640793,0.39999998,0.4000000059604645,-3.2931016e-10,1.0,0.99199355,1.0,0.9959842
0.468,36.640793,0.39999998,0.4000000059604645,-3.2533368e-10,1.0,0.99199355,1.0,0.9959842
0.47,36.640793,0.39999998,0.4000000059604645,-3.213315e-10,1.0,0.99199355,1.0,0.9959842
0.472,36.640793,0.39999998,0.4000000059604645,-3.1730413e-10,1.0,0.99199355,1.0,0.9959842
0.474,36.640793,0.39999998,0.4000000059604645,-3.1325206e-10,1.0,0.99199355,1.0,0.9959842
0.476,36.640793,0.39999998,0.4000000059604645,-3.091758e-10,1.0,0.99199355,1.0,0.9959842
0.478,36.640793,0.39999998,0.4000000059604645,-3.0507588e-10,1.0,0.99199355,1.0,0.9959842
0.48,36.640793,0.39999998,0.4000000059604645,-3.0095282e-10,1.0,0.99199355,1.0,0.9959842
0.482,36.640793,0.39999998,0.4000000059604645,-2.9680708e-10,1.0,0.99199355,1.0,0.9959842
0.484,36.640793,0.39999998,0.4000000059604645,-2.9263922e-10,1.0,0.99199355,1.0,0.9959842
0.486,36.640793,0.39999998,0.4000000059604645,-2.884497e-10,1.0,0.99199355,1.0,0.9959842
0.488,36.640793,0.39999998,0.4000000059604645,-2.842391e-10,1.0,0.99199355,1.0,0.9959842
0.49,36.640793,0.39999998,0.4000000059604645,-2.8000788e-10,1.0,0.99199355,1.0,0.9959842
0.492,36.640793,0.39999998,0.4000000059604645,-2.7575658e-10,1.0,0.99199355,1.0,0.9959842
0.494,36.640793,0.39999998,0.4000000059604645,-2.7148575e-10,1.0,0.99199355,1.0,0.9959842
0.496,36.640793,0.39999998,0.4000000059604645,-2.6719585e-10,1.0,0.99199355,1.0,0.9959842
0.498,36.640793,0.39999998,0.4000000059604645,-2.6288746e-10,1.0,0.99199355,1.0,0.9959842
0.5,36.640793,0.39999998,0.4000000059604645,-2.5856103e-10,1.0,0.99199355,1.0,0.9959842
0.5,36.640793,0.79436815,0.4000000059604645,-2.5856103e-10,0.95401204,0.9220865,0.9485877,0.9346498
0.502,36.639133,0.78582084,0.4000000059604645,-9.1110174e-05,0.9552947,0.922863,0.9489769,0.9352155
0.504,36.63423,0.77774477,0.4000000059604645,-0.0001802719,0.95643526,0.92354506,0.9493086,0.9357059
0.506,36.626152,0.77010393,0.4000000059604645,-0.00026759133,0.9574433,0.92413974,0.9495872,0.9361268
0.508,36.614964,0.76286507,0.4000000059604645,-0.0003531663,0.95832795,0.9246536,0.94981694,0.9364835
0.51,36.600723,0.75599766,0.4000000059604645,-0.00043708715,0.95909816,0.9250929,0.9500016,0.936781
0.512,36.583496,0.74947345,0.4000000059604645,-0.00051943737,0.95976233,0.92546356,0.9501448,0.937024
0.514,36.563324,0.7432666,0.4000000059604645,-0.0006002942,0.9603284,0.925771,0.95024997,0.9372169
0.516,36.54027,0.7373529,0.4000000059604645,-0.000679729,0.960804,0.9260203,0.9503202,0.9373637
0.518,36.51438,0.73171043,0.4000000059604645,-0.0007578076,0.9611961,0.9262164,0.9503584,0.9374684
0.52,36.48571,0.72631866,0.4000000059604645,-0.0008345911,0.9615115,0.92636365,0.9503674,0.93753445
0.522,36.454292,0.7211586,0.4000000059604645,-0.0009101359,0.9617564,0.92646617,0.9503496,0.9375652
